date,SATELLITE,HFC,NULL,WIRELESS,FTTN,FTTC,FTTP,FTTB
2024-04-30,8293,36,2580,5673,11873,5,65849,1983
2024-05-07,8293,36,2580,5673,11873,5,65849,1983
2024-05-14,8287,36,2580,5673,11873,5,65848,1981
2024-05-20,8306,36,2580,5672,12068,5,65633,1982
2024-05-21,8306,36,2580,5672,12068,5,65633,1982
2024-05-28,8306,36,2580,5672,12068,5,65633,1982
2024-06-04,8303,36,2579,5668,12068,5,65633,1982
2024-06-11,8295,36,2395,5662,11976,5,65891,1982
2024-06-18,8295,36,2395,5662,11976,5,65891,1982
2024-07-02,8301,36,2392,5658,11859,5,66005,1982
2024-07-09,8301,36,2392,5658,11859,5,66005,1982
2024-07-16,8302,36,2391,5656,11857,5,66007,1982
2024-07-23,8302,36,2392,5656,11811,5,66051,1982
2024-07-30,8302,36,2392,5656,11810,5,66052,1982
2024-08-06,8303,36,2392,5658,11742,5,66012,1978
2024-08-13,8303,36,2392,5658,11742,5,66012,1978
2024-08-20,8303,36,2392,5658,11742,5,66012,1978
2024-08-27,8289,36,2411,5654,11741,5,66011,1978
2024-09-03,8294,36,2406,5654,11665,5,66087,1978
2024-09-10,8282,36,2418,5654,11662,5,66090,1978
2025-05-13,3609,35,6901,4987,10750,4,66936,1974
2025-05-20,3609,35,6901,4987,10750,4,66936,1974
2025-05-27,3609,35,6901,4987,10750,4,66936,1974
2025-06-03,3612,35,6897,4987,10750,3,66932,1974
2025-06-10,3612,35,6897,4987,10671,3,67010,1974
2025-06-17,3612,35,6897,4987,10671,3,67010,1974
2025-06-24,3612,35,6897,4987,10670,3,67011,1974
2025-07-01,3601,35,6707,4988,10670,3,67003,1969
2025-07-08,3601,35,6707,4988,10616,3,67056,1969
2025-07-15,3601,35,6707,4988,10616,3,67056,1969
2025-07-22,3608,35,6738,4988,10614,3,67001,1986
2025-07-29,3608,35,6738,4988,10614,3,67001,1986
2025-08-05,3608,35,6738,4988,10614,3,67001,1986
2025-08-12,3608,35,6738,4988,10543,3,67072,1986
2025-08-19,3608,35,6738,4988,10543,3,67072,1986
2025-08-26,3608,35,6738,4988,10543,3,67072,1986
2025-09-02,3608,35,6737,4989,10542,3,67071,1986
2025-09-09,3618,35,6685,4987,10453,3,67204,1985
2025-09-16,3618,35,6685,4987,10453,3,67204,1985
2025-09-23,3618,35,6685,4987,10453,3,67204,1985
2025-09-30,3618,35,6685,4987,10453,3,67204,1985
2025-10-07,3618,35,6685,4987,10453,3,67204,1985
2025-10-14,3618,35,6685,4987,10453,3,67204,1985
2025-10-21,3618,35,6685,4987,10453,3,67204,1985
2025-10-28,3618,35,6685,4987,10453,3,67204,1985
2025-11-04,3618,35,6685,4987,10453,3,67204,1985
2025-11-07,3618,35,6685,4987,10453,3,67204,1985
2025-11-11,3618,35,6685,4987,10451,3,67206,1985
2025-11-18,3604,35,6647,4984,10284,3,66828,1953
2025-11-25,3604,35,6647,4984,10284,3,66828,1953
2025-12-02,3604,35,6649,4984,10247,3,66862,1953
2025-12-09,3604,35,6649,4984,10247,3,66862,1953
2025-12-16,3604,35,6649,4984,10246,3,66863,1953
2025-12-23,3605,35,6648,4984,10198,3,66908,1953
2025-12-30,3605,35,6648,4984,10198,3,66908,1953
2026-01-06,3603,35,6647,4986,10175,3,66932,1953
2026-01-13,3603,35,6647,4986,10175,3,66932,1953
2026-01-20,3603,35,6647,4986,10149,3,66958,1953
2026-01-27,3603,35,6647,4986,10149,3,66958,1953
2026-02-03,3603,35,6647,4986,10149,3,66958,1953
2026-02-10,3602,35,6647,4987,10148,3,66959,1953
2026-02-17,3602,35,6647,4987,10091,3,67016,1953
2026-02-24,3602,35,6647,4987,10091,3,67016,1953
2026-03-03,3604,35,6645,4987,10052,3,67055,1953
2026-03-10,3604,35,6645,4987,10052,3,67055,1953
2026-03-17,3604,35,6645,4987,10052,3,67055,1953
2026-03-24,3604,35,6645,4987,10052,3,67055,1953
2026-03-31,3604,35,6645,4987,10052,3,67055,1953
2026-04-07,3604,35,6645,4987,10052,3,67055,1953
2026-04-21,3604,35,7480,4987,9949,3,67155,1087
2026-04-28,3604,35,6614,4987,9933,3,67171,1953
2026-05-05,3604,35,6614,4987,9933,3,67171,1953
2026-05-12,3604,35,6614,4986,9932,3,67171,1952
2026-05-19,3604,35,6614,4986,9888,3,67204,1952
2026-05-26,3604,35,6614,4986,9888,3,67204,1952
2026-06-02,3604,35,6614,4986,9888,3,67204,1952
