date,FTTB,FTTC,NULL,WIRELESS,FTTP,FTTN,HFC,SATELLITE
2024-04-30,1983,5,2580,5673,65849,11873,36,8293
2024-05-07,1983,5,2580,5673,65849,11873,36,8293
2024-05-14,1981,5,2580,5673,65848,11873,36,8287
2024-05-20,1982,5,2580,5672,65633,12068,36,8306
2024-05-21,1982,5,2580,5672,65633,12068,36,8306
2024-05-28,1982,5,2580,5672,65633,12068,36,8306
2024-06-04,1982,5,2579,5668,65633,12068,36,8303
2024-06-11,1982,5,2395,5662,65891,11976,36,8295
2024-06-18,1982,5,2395,5662,65891,11976,36,8295
2024-07-02,1982,5,2392,5658,66005,11859,36,8301
2024-07-09,1982,5,2392,5658,66005,11859,36,8301
2024-07-16,1982,5,2391,5656,66007,11857,36,8302
2024-07-23,1982,5,2392,5656,66051,11811,36,8302
2024-07-30,1982,5,2392,5656,66052,11810,36,8302
2024-08-06,1978,5,2392,5658,66012,11742,36,8303
2024-08-13,1978,5,2392,5658,66012,11742,36,8303
2024-08-20,1978,5,2392,5658,66012,11742,36,8303
2024-08-27,1978,5,2411,5654,66011,11741,36,8289
2024-09-03,1978,5,2406,5654,66087,11665,36,8294
2024-09-10,1978,5,2418,5654,66090,11662,36,8282
2025-05-13,1974,4,6901,4987,66936,10750,35,3609
2025-05-20,1974,4,6901,4987,66936,10750,35,3609
2025-05-27,1974,4,6901,4987,66936,10750,35,3609
2025-06-03,1974,3,6897,4987,66932,10750,35,3612
2025-06-10,1974,3,6897,4987,67010,10671,35,3612
2025-06-17,1974,3,6897,4987,67010,10671,35,3612
2025-06-24,1974,3,6897,4987,67011,10670,35,3612
2025-07-01,1969,3,6707,4988,67003,10670,35,3601
2025-07-08,1969,3,6707,4988,67056,10616,35,3601
2025-07-15,1969,3,6707,4988,67056,10616,35,3601
2025-07-22,1986,3,6738,4988,67001,10614,35,3608
2025-07-29,1986,3,6738,4988,67001,10614,35,3608
2025-08-05,1986,3,6738,4988,67001,10614,35,3608
2025-08-12,1986,3,6738,4988,67072,10543,35,3608
2025-08-19,1986,3,6738,4988,67072,10543,35,3608
2025-08-26,1986,3,6738,4988,67072,10543,35,3608
2025-09-02,1986,3,6737,4989,67071,10542,35,3608
2025-09-09,1985,3,6685,4987,67204,10453,35,3618
2025-09-16,1985,3,6685,4987,67204,10453,35,3618
2025-09-23,1985,3,6685,4987,67204,10453,35,3618
2025-09-30,1985,3,6685,4987,67204,10453,35,3618
2025-10-07,1985,3,6685,4987,67204,10453,35,3618
2025-10-14,1985,3,6685,4987,67204,10453,35,3618
2025-10-21,1985,3,6685,4987,67204,10453,35,3618
2025-10-28,1985,3,6685,4987,67204,10453,35,3618
2025-11-04,1985,3,6685,4987,67204,10453,35,3618
2025-11-07,1985,3,6685,4987,67204,10453,35,3618
2025-11-11,1985,3,6685,4987,67206,10451,35,3618
2025-11-18,1953,3,6647,4984,66828,10284,35,3604
2025-11-25,1953,3,6647,4984,66828,10284,35,3604
2025-12-02,1953,3,6649,4984,66862,10247,35,3604
2025-12-09,1953,3,6649,4984,66862,10247,35,3604
2025-12-16,1953,3,6649,4984,66863,10246,35,3604
2025-12-23,1953,3,6648,4984,66908,10198,35,3605
2025-12-30,1953,3,6648,4984,66908,10198,35,3605
2026-01-06,1953,3,6647,4986,66932,10175,35,3603
2026-01-13,1953,3,6647,4986,66932,10175,35,3603
2026-01-20,1953,3,6647,4986,66958,10149,35,3603
2026-01-27,1953,3,6647,4986,66958,10149,35,3603
2026-02-03,1953,3,6647,4986,66958,10149,35,3603
2026-02-10,1953,3,6647,4987,66959,10148,35,3602
2026-02-17,1953,3,6647,4987,67016,10091,35,3602
2026-02-24,1953,3,6647,4987,67016,10091,35,3602
2026-03-03,1953,3,6645,4987,67055,10052,35,3604
2026-03-10,1953,3,6645,4987,67055,10052,35,3604
2026-03-17,1953,3,6645,4987,67055,10052,35,3604
2026-03-24,1953,3,6645,4987,67055,10052,35,3604
2026-03-31,1953,3,6645,4987,67055,10052,35,3604
2026-04-07,1953,3,6645,4987,67055,10052,35,3604
2026-04-21,1087,3,7480,4987,67155,9949,35,3604
