date,SATELLITE,FTTN,HFC,FTTC,FTTB,NULL,WIRELESS,FTTP
2024-04-30,8293,11873,36,5,1983,2580,5673,65849
2024-05-07,8293,11873,36,5,1983,2580,5673,65849
2024-05-14,8287,11873,36,5,1981,2580,5673,65848
2024-05-20,8306,12068,36,5,1982,2580,5672,65633
2024-05-21,8306,12068,36,5,1982,2580,5672,65633
2024-05-28,8306,12068,36,5,1982,2580,5672,65633
2024-06-04,8303,12068,36,5,1982,2579,5668,65633
2024-06-11,8295,11976,36,5,1982,2395,5662,65891
2024-06-18,8295,11976,36,5,1982,2395,5662,65891
2024-07-02,8301,11859,36,5,1982,2392,5658,66005
2024-07-09,8301,11859,36,5,1982,2392,5658,66005
2024-07-16,8302,11857,36,5,1982,2391,5656,66007
2024-07-23,8302,11811,36,5,1982,2392,5656,66051
2024-07-30,8302,11810,36,5,1982,2392,5656,66052
2024-08-06,8303,11742,36,5,1978,2392,5658,66012
2024-08-13,8303,11742,36,5,1978,2392,5658,66012
2024-08-20,8303,11742,36,5,1978,2392,5658,66012
2024-08-27,8289,11741,36,5,1978,2411,5654,66011
2024-09-03,8294,11665,36,5,1978,2406,5654,66087
2024-09-10,8282,11662,36,5,1978,2418,5654,66090
2025-05-13,3609,10750,35,4,1974,6901,4987,66936
2025-05-20,3609,10750,35,4,1974,6901,4987,66936
2025-05-27,3609,10750,35,4,1974,6901,4987,66936
2025-06-03,3612,10750,35,3,1974,6897,4987,66932
2025-06-10,3612,10671,35,3,1974,6897,4987,67010
2025-06-17,3612,10671,35,3,1974,6897,4987,67010
2025-06-24,3612,10670,35,3,1974,6897,4987,67011
2025-07-01,3601,10670,35,3,1969,6707,4988,67003
2025-07-08,3601,10616,35,3,1969,6707,4988,67056
2025-07-15,3601,10616,35,3,1969,6707,4988,67056
2025-07-22,3608,10614,35,3,1986,6738,4988,67001
2025-07-29,3608,10614,35,3,1986,6738,4988,67001
2025-08-05,3608,10614,35,3,1986,6738,4988,67001
2025-08-12,3608,10543,35,3,1986,6738,4988,67072
2025-08-19,3608,10543,35,3,1986,6738,4988,67072
2025-08-26,3608,10543,35,3,1986,6738,4988,67072
2025-09-02,3608,10542,35,3,1986,6737,4989,67071
2025-09-09,3618,10453,35,3,1985,6685,4987,67204
2025-09-16,3618,10453,35,3,1985,6685,4987,67204
2025-09-23,3618,10453,35,3,1985,6685,4987,67204
2025-09-30,3618,10453,35,3,1985,6685,4987,67204
2025-10-07,3618,10453,35,3,1985,6685,4987,67204
2025-10-14,3618,10453,35,3,1985,6685,4987,67204
2025-10-21,3618,10453,35,3,1985,6685,4987,67204
2025-10-28,3618,10453,35,3,1985,6685,4987,67204
2025-11-04,3618,10453,35,3,1985,6685,4987,67204
2025-11-07,3618,10453,35,3,1985,6685,4987,67204
2025-11-11,3618,10451,35,3,1985,6685,4987,67206
2025-11-18,3604,10284,35,3,1953,6647,4984,66828
2025-11-25,3604,10284,35,3,1953,6647,4984,66828
2025-12-02,3604,10247,35,3,1953,6649,4984,66862
2025-12-09,3604,10247,35,3,1953,6649,4984,66862
2025-12-16,3604,10246,35,3,1953,6649,4984,66863
2025-12-23,3605,10198,35,3,1953,6648,4984,66908
2025-12-30,3605,10198,35,3,1953,6648,4984,66908
2026-01-06,3603,10175,35,3,1953,6647,4986,66932
2026-01-13,3603,10175,35,3,1953,6647,4986,66932
2026-01-20,3603,10149,35,3,1953,6647,4986,66958
2026-01-27,3603,10149,35,3,1953,6647,4986,66958
2026-02-03,3603,10149,35,3,1953,6647,4986,66958
2026-02-10,3602,10148,35,3,1953,6647,4987,66959
2026-02-17,3602,10091,35,3,1953,6647,4987,67016
2026-02-24,3602,10091,35,3,1953,6647,4987,67016
2026-03-03,3604,10052,35,3,1953,6645,4987,67055
2026-03-10,3604,10052,35,3,1953,6645,4987,67055
