date,FTTC,HFC,FTTN,FTTB,SATELLITE,WIRELESS,NULL,FTTP
2024-04-30,5,36,11873,1983,8293,5673,2580,65849
2024-05-07,5,36,11873,1983,8293,5673,2580,65849
2024-05-14,5,36,11873,1981,8287,5673,2580,65848
2024-05-20,5,36,12068,1982,8306,5672,2580,65633
2024-05-21,5,36,12068,1982,8306,5672,2580,65633
2024-05-28,5,36,12068,1982,8306,5672,2580,65633
2024-06-04,5,36,12068,1982,8303,5668,2579,65633
2024-06-11,5,36,11976,1982,8295,5662,2395,65891
2024-06-18,5,36,11976,1982,8295,5662,2395,65891
2024-07-02,5,36,11859,1982,8301,5658,2392,66005
2024-07-09,5,36,11859,1982,8301,5658,2392,66005
2024-07-16,5,36,11857,1982,8302,5656,2391,66007
2024-07-23,5,36,11811,1982,8302,5656,2392,66051
2024-07-30,5,36,11810,1982,8302,5656,2392,66052
2024-08-06,5,36,11742,1978,8303,5658,2392,66012
2024-08-13,5,36,11742,1978,8303,5658,2392,66012
2024-08-20,5,36,11742,1978,8303,5658,2392,66012
2024-08-27,5,36,11741,1978,8289,5654,2411,66011
2024-09-03,5,36,11665,1978,8294,5654,2406,66087
2024-09-10,5,36,11662,1978,8282,5654,2418,66090
2025-05-13,4,35,10750,1974,3609,4987,6901,66936
2025-05-20,4,35,10750,1974,3609,4987,6901,66936
2025-05-27,4,35,10750,1974,3609,4987,6901,66936
2025-06-03,3,35,10750,1974,3612,4987,6897,66932
2025-06-10,3,35,10671,1974,3612,4987,6897,67010
2025-06-17,3,35,10671,1974,3612,4987,6897,67010
2025-06-24,3,35,10670,1974,3612,4987,6897,67011
2025-07-01,3,35,10670,1969,3601,4988,6707,67003
2025-07-08,3,35,10616,1969,3601,4988,6707,67056
2025-07-15,3,35,10616,1969,3601,4988,6707,67056
2025-07-22,3,35,10614,1986,3608,4988,6738,67001
2025-07-29,3,35,10614,1986,3608,4988,6738,67001
2025-08-05,3,35,10614,1986,3608,4988,6738,67001
2025-08-12,3,35,10543,1986,3608,4988,6738,67072
2025-08-19,3,35,10543,1986,3608,4988,6738,67072
2025-08-26,3,35,10543,1986,3608,4988,6738,67072
2025-09-02,3,35,10542,1986,3608,4989,6737,67071
2025-09-09,3,35,10453,1985,3618,4987,6685,67204
2025-09-16,3,35,10453,1985,3618,4987,6685,67204
2025-09-23,3,35,10453,1985,3618,4987,6685,67204
2025-09-30,3,35,10453,1985,3618,4987,6685,67204
2025-10-07,3,35,10453,1985,3618,4987,6685,67204
2025-10-14,3,35,10453,1985,3618,4987,6685,67204
2025-10-21,3,35,10453,1985,3618,4987,6685,67204
2025-10-28,3,35,10453,1985,3618,4987,6685,67204
2025-11-04,3,35,10453,1985,3618,4987,6685,67204
2025-11-07,3,35,10453,1985,3618,4987,6685,67204
2025-11-11,3,35,10451,1985,3618,4987,6685,67206
2025-11-18,3,35,10284,1953,3604,4984,6647,66828
2025-11-25,3,35,10284,1953,3604,4984,6647,66828
2025-12-02,3,35,10247,1953,3604,4984,6649,66862
2025-12-09,3,35,10247,1953,3604,4984,6649,66862
2025-12-16,3,35,10246,1953,3604,4984,6649,66863
2025-12-23,3,35,10198,1953,3605,4984,6648,66908
2025-12-30,3,35,10198,1953,3605,4984,6648,66908
2026-01-06,3,35,10175,1953,3603,4986,6647,66932
2026-01-13,3,35,10175,1953,3603,4986,6647,66932
2026-01-20,3,35,10149,1953,3603,4986,6647,66958
2026-01-27,3,35,10149,1953,3603,4986,6647,66958
2026-02-03,3,35,10149,1953,3603,4986,6647,66958
2026-02-10,3,35,10148,1953,3602,4987,6647,66959
2026-02-17,3,35,10091,1953,3602,4987,6647,67016
2026-02-24,3,35,10091,1953,3602,4987,6647,67016
2026-03-03,3,35,10052,1953,3604,4987,6645,67055
2026-03-10,3,35,10052,1953,3604,4987,6645,67055
2026-03-17,3,35,10052,1953,3604,4987,6645,67055
2026-03-24,3,35,10052,1953,3604,4987,6645,67055
2026-03-31,3,35,10052,1953,3604,4987,6645,67055
2026-04-07,3,35,10052,1953,3604,4987,6645,67055
2026-04-21,3,35,9949,1087,3604,4987,7480,67155
2026-04-28,3,35,9933,1953,3604,4987,6614,67171
2026-05-05,3,35,9933,1953,3604,4987,6614,67171
2026-05-12,3,35,9932,1952,3604,4986,6614,67171
2026-05-19,3,35,9888,1952,3604,4986,6614,67204
2026-05-26,3,35,9888,1952,3604,4986,6614,67204
