date,NULL,FTTN,FTTB,WIRELESS,FTTP,HFC,SATELLITE,FTTC
2024-04-30,2580,11873,1983,5673,65849,36,8293,5
2024-05-07,2580,11873,1983,5673,65849,36,8293,5
2024-05-14,2580,11873,1981,5673,65848,36,8287,5
2024-05-20,2580,12068,1982,5672,65633,36,8306,5
2024-05-21,2580,12068,1982,5672,65633,36,8306,5
2024-05-28,2580,12068,1982,5672,65633,36,8306,5
2024-06-04,2579,12068,1982,5668,65633,36,8303,5
2024-06-11,2395,11976,1982,5662,65891,36,8295,5
2024-06-18,2395,11976,1982,5662,65891,36,8295,5
2024-07-02,2392,11859,1982,5658,66005,36,8301,5
2024-07-09,2392,11859,1982,5658,66005,36,8301,5
2024-07-16,2391,11857,1982,5656,66007,36,8302,5
2024-07-23,2392,11811,1982,5656,66051,36,8302,5
2024-07-30,2392,11810,1982,5656,66052,36,8302,5
2024-08-06,2392,11742,1978,5658,66012,36,8303,5
2024-08-13,2392,11742,1978,5658,66012,36,8303,5
2024-08-20,2392,11742,1978,5658,66012,36,8303,5
2024-08-27,2411,11741,1978,5654,66011,36,8289,5
2024-09-03,2406,11665,1978,5654,66087,36,8294,5
2024-09-10,2418,11662,1978,5654,66090,36,8282,5
2025-05-13,6901,10750,1974,4987,66936,35,3609,4
2025-05-20,6901,10750,1974,4987,66936,35,3609,4
2025-05-27,6901,10750,1974,4987,66936,35,3609,4
2025-06-03,6897,10750,1974,4987,66932,35,3612,3
2025-06-10,6897,10671,1974,4987,67010,35,3612,3
2025-06-17,6897,10671,1974,4987,67010,35,3612,3
2025-06-24,6897,10670,1974,4987,67011,35,3612,3
2025-07-01,6707,10670,1969,4988,67003,35,3601,3
2025-07-08,6707,10616,1969,4988,67056,35,3601,3
2025-07-15,6707,10616,1969,4988,67056,35,3601,3
2025-07-22,6738,10614,1986,4988,67001,35,3608,3
2025-07-29,6738,10614,1986,4988,67001,35,3608,3
2025-08-05,6738,10614,1986,4988,67001,35,3608,3
2025-08-12,6738,10543,1986,4988,67072,35,3608,3
2025-08-19,6738,10543,1986,4988,67072,35,3608,3
2025-08-26,6738,10543,1986,4988,67072,35,3608,3
2025-09-02,6737,10542,1986,4989,67071,35,3608,3
2025-09-09,6685,10453,1985,4987,67204,35,3618,3
2025-09-16,6685,10453,1985,4987,67204,35,3618,3
2025-09-23,6685,10453,1985,4987,67204,35,3618,3
2025-09-30,6685,10453,1985,4987,67204,35,3618,3
2025-10-07,6685,10453,1985,4987,67204,35,3618,3
2025-10-14,6685,10453,1985,4987,67204,35,3618,3
2025-10-21,6685,10453,1985,4987,67204,35,3618,3
2025-10-28,6685,10453,1985,4987,67204,35,3618,3
2025-11-04,6685,10453,1985,4987,67204,35,3618,3
2025-11-07,6685,10453,1985,4987,67204,35,3618,3
2025-11-11,6685,10451,1985,4987,67206,35,3618,3
2025-11-18,6647,10284,1953,4984,66828,35,3604,3
2025-11-25,6647,10284,1953,4984,66828,35,3604,3
2025-12-02,6649,10247,1953,4984,66862,35,3604,3
2025-12-09,6649,10247,1953,4984,66862,35,3604,3
2025-12-16,6649,10246,1953,4984,66863,35,3604,3
2025-12-23,6648,10198,1953,4984,66908,35,3605,3
2025-12-30,6648,10198,1953,4984,66908,35,3605,3
2026-01-06,6647,10175,1953,4986,66932,35,3603,3
