date,FTTB,SATELLITE,FTTC,HFC,FTTN,FTTP,WIRELESS,NULL
2024-04-30,1983,8293,5,36,11873,65849,5673,2580
2024-05-07,1983,8293,5,36,11873,65849,5673,2580
2024-05-14,1981,8287,5,36,11873,65848,5673,2580
2024-05-20,1982,8306,5,36,12068,65633,5672,2580
2024-05-21,1982,8306,5,36,12068,65633,5672,2580
2024-05-28,1982,8306,5,36,12068,65633,5672,2580
2024-06-04,1982,8303,5,36,12068,65633,5668,2579
2024-06-11,1982,8295,5,36,11976,65891,5662,2395
2024-06-18,1982,8295,5,36,11976,65891,5662,2395
2024-07-02,1982,8301,5,36,11859,66005,5658,2392
2024-07-09,1982,8301,5,36,11859,66005,5658,2392
2024-07-16,1982,8302,5,36,11857,66007,5656,2391
2024-07-23,1982,8302,5,36,11811,66051,5656,2392
2024-07-30,1982,8302,5,36,11810,66052,5656,2392
2024-08-06,1978,8303,5,36,11742,66012,5658,2392
2024-08-13,1978,8303,5,36,11742,66012,5658,2392
2024-08-20,1978,8303,5,36,11742,66012,5658,2392
2024-08-27,1978,8289,5,36,11741,66011,5654,2411
2024-09-03,1978,8294,5,36,11665,66087,5654,2406
2024-09-10,1978,8282,5,36,11662,66090,5654,2418
2025-05-13,1974,3609,4,35,10750,66936,4987,6901
2025-05-20,1974,3609,4,35,10750,66936,4987,6901
2025-05-27,1974,3609,4,35,10750,66936,4987,6901
2025-06-03,1974,3612,3,35,10750,66932,4987,6897
2025-06-10,1974,3612,3,35,10671,67010,4987,6897
2025-06-17,1974,3612,3,35,10671,67010,4987,6897
2025-06-24,1974,3612,3,35,10670,67011,4987,6897
2025-07-01,1969,3601,3,35,10670,67003,4988,6707
2025-07-08,1969,3601,3,35,10616,67056,4988,6707
2025-07-15,1969,3601,3,35,10616,67056,4988,6707
2025-07-22,1986,3608,3,35,10614,67001,4988,6738
2025-07-29,1986,3608,3,35,10614,67001,4988,6738
2025-08-05,1986,3608,3,35,10614,67001,4988,6738
2025-08-12,1986,3608,3,35,10543,67072,4988,6738
2025-08-19,1986,3608,3,35,10543,67072,4988,6738
2025-08-26,1986,3608,3,35,10543,67072,4988,6738
2025-09-02,1986,3608,3,35,10542,67071,4989,6737
2025-09-09,1985,3618,3,35,10453,67204,4987,6685
2025-09-16,1985,3618,3,35,10453,67204,4987,6685
2025-09-23,1985,3618,3,35,10453,67204,4987,6685
2025-09-30,1985,3618,3,35,10453,67204,4987,6685
2025-10-07,1985,3618,3,35,10453,67204,4987,6685
2025-10-14,1985,3618,3,35,10453,67204,4987,6685
2025-10-21,1985,3618,3,35,10453,67204,4987,6685
2025-10-28,1985,3618,3,35,10453,67204,4987,6685
2025-11-04,1985,3618,3,35,10453,67204,4987,6685
2025-11-07,1985,3618,3,35,10453,67204,4987,6685
2025-11-11,1985,3618,3,35,10451,67206,4987,6685
2025-11-18,1953,3604,3,35,10284,66828,4984,6647
2025-11-25,1953,3604,3,35,10284,66828,4984,6647
2025-12-02,1953,3604,3,35,10247,66862,4984,6649
