date,HFC,NULL,FTTN,SATELLITE,FTTC,WIRELESS,FTTB,FTTP
2024-04-30,36,2580,11873,8293,5,5673,1983,65849
2024-05-07,36,2580,11873,8293,5,5673,1983,65849
2024-05-14,36,2580,11873,8287,5,5673,1981,65848
2024-05-20,36,2580,12068,8306,5,5672,1982,65633
2024-05-21,36,2580,12068,8306,5,5672,1982,65633
2024-05-28,36,2580,12068,8306,5,5672,1982,65633
2024-06-04,36,2579,12068,8303,5,5668,1982,65633
2024-06-11,36,2395,11976,8295,5,5662,1982,65891
2024-06-18,36,2395,11976,8295,5,5662,1982,65891
2024-07-02,36,2392,11859,8301,5,5658,1982,66005
2024-07-09,36,2392,11859,8301,5,5658,1982,66005
2024-07-16,36,2391,11857,8302,5,5656,1982,66007
2024-07-23,36,2392,11811,8302,5,5656,1982,66051
2024-07-30,36,2392,11810,8302,5,5656,1982,66052
2024-08-06,36,2392,11742,8303,5,5658,1978,66012
2024-08-13,36,2392,11742,8303,5,5658,1978,66012
2024-08-20,36,2392,11742,8303,5,5658,1978,66012
2024-08-27,36,2411,11741,8289,5,5654,1978,66011
2024-09-03,36,2406,11665,8294,5,5654,1978,66087
2024-09-10,36,2418,11662,8282,5,5654,1978,66090
2025-05-13,35,6901,10750,3609,4,4987,1974,66936
2025-05-20,35,6901,10750,3609,4,4987,1974,66936
2025-05-27,35,6901,10750,3609,4,4987,1974,66936
2025-06-03,35,6897,10750,3612,3,4987,1974,66932
2025-06-10,35,6897,10671,3612,3,4987,1974,67010
2025-06-17,35,6897,10671,3612,3,4987,1974,67010
2025-06-24,35,6897,10670,3612,3,4987,1974,67011
2025-07-01,35,6707,10670,3601,3,4988,1969,67003
2025-07-08,35,6707,10616,3601,3,4988,1969,67056
2025-07-15,35,6707,10616,3601,3,4988,1969,67056
2025-07-22,35,6738,10614,3608,3,4988,1986,67001
2025-07-29,35,6738,10614,3608,3,4988,1986,67001
2025-08-05,35,6738,10614,3608,3,4988,1986,67001
2025-08-12,35,6738,10543,3608,3,4988,1986,67072
2025-08-19,35,6738,10543,3608,3,4988,1986,67072
2025-08-26,35,6738,10543,3608,3,4988,1986,67072
2025-09-02,35,6737,10542,3608,3,4989,1986,67071
2025-09-09,35,6685,10453,3618,3,4987,1985,67204
2025-09-16,35,6685,10453,3618,3,4987,1985,67204
2025-09-23,35,6685,10453,3618,3,4987,1985,67204
2025-09-30,35,6685,10453,3618,3,4987,1985,67204
2025-10-07,35,6685,10453,3618,3,4987,1985,67204
2025-10-14,35,6685,10453,3618,3,4987,1985,67204
2025-10-21,35,6685,10453,3618,3,4987,1985,67204
2025-10-28,35,6685,10453,3618,3,4987,1985,67204
2025-11-04,35,6685,10453,3618,3,4987,1985,67204
2025-11-07,35,6685,10453,3618,3,4987,1985,67204
2025-11-11,35,6685,10451,3618,3,4987,1985,67206
2025-11-18,35,6647,10284,3604,3,4984,1953,66828
2025-11-25,35,6647,10284,3604,3,4984,1953,66828
2025-12-02,35,6649,10247,3604,3,4984,1953,66862
2025-12-09,35,6649,10247,3604,3,4984,1953,66862
2025-12-16,35,6649,10246,3604,3,4984,1953,66863
2025-12-23,35,6648,10198,3605,3,4984,1953,66908
2025-12-30,35,6648,10198,3605,3,4984,1953,66908
2026-01-06,35,6647,10175,3603,3,4986,1953,66932
2026-01-13,35,6647,10175,3603,3,4986,1953,66932
2026-01-20,35,6647,10149,3603,3,4986,1953,66958
2026-01-27,35,6647,10149,3603,3,4986,1953,66958
2026-02-03,35,6647,10149,3603,3,4986,1953,66958
2026-02-10,35,6647,10148,3602,3,4987,1953,66959
2026-02-17,35,6647,10091,3602,3,4987,1953,67016
2026-02-24,35,6647,10091,3602,3,4987,1953,67016
2026-03-03,35,6645,10052,3604,3,4987,1953,67055
2026-03-10,35,6645,10052,3604,3,4987,1953,67055
2026-03-17,35,6645,10052,3604,3,4987,1953,67055
2026-03-24,35,6645,10052,3604,3,4987,1953,67055
2026-03-31,35,6645,10052,3604,3,4987,1953,67055
2026-04-07,35,6645,10052,3604,3,4987,1953,67055
2026-04-21,35,7480,9949,3604,3,4987,1087,67155
2026-04-28,35,6614,9933,3604,3,4987,1953,67171
2026-05-05,35,6614,9933,3604,3,4987,1953,67171
2026-05-12,35,6614,9932,3604,3,4986,1952,67171
2026-05-19,35,6614,9888,3604,3,4986,1952,67204
2026-05-26,35,6614,9888,3604,3,4986,1952,67204
2026-06-02,35,6614,9888,3604,3,4986,1952,67204
2026-06-09,35,6614,9888,3604,3,4986,1952,67204
2026-06-16,35,6610,9885,3605,3,4987,1952,67207
2026-06-23,35,6610,9781,3605,3,4987,1952,67306
2026-06-30,35,6610,9781,3605,3,4987,1952,67306
2026-07-07,35,6581,9747,3605,3,4987,1952,67340
