date,SATELLITE,FTTP,FTTC,FTTN,NULL,HFC,WIRELESS,FTTB
2024-04-30,8293,65849,5,11873,2580,36,5673,1983
2024-05-07,8293,65849,5,11873,2580,36,5673,1983
2024-05-14,8287,65848,5,11873,2580,36,5673,1981
2024-05-20,8306,65633,5,12068,2580,36,5672,1982
2024-05-21,8306,65633,5,12068,2580,36,5672,1982
2024-05-28,8306,65633,5,12068,2580,36,5672,1982
2024-06-04,8303,65633,5,12068,2579,36,5668,1982
2024-06-11,8295,65891,5,11976,2395,36,5662,1982
2024-06-18,8295,65891,5,11976,2395,36,5662,1982
2024-07-02,8301,66005,5,11859,2392,36,5658,1982
2024-07-09,8301,66005,5,11859,2392,36,5658,1982
2024-07-16,8302,66007,5,11857,2391,36,5656,1982
2024-07-23,8302,66051,5,11811,2392,36,5656,1982
2024-07-30,8302,66052,5,11810,2392,36,5656,1982
2024-08-06,8303,66012,5,11742,2392,36,5658,1978
2024-08-13,8303,66012,5,11742,2392,36,5658,1978
2024-08-20,8303,66012,5,11742,2392,36,5658,1978
2024-08-27,8289,66011,5,11741,2411,36,5654,1978
2024-09-03,8294,66087,5,11665,2406,36,5654,1978
2024-09-10,8282,66090,5,11662,2418,36,5654,1978
2025-05-13,3609,66936,4,10750,6901,35,4987,1974
2025-05-20,3609,66936,4,10750,6901,35,4987,1974
2025-05-27,3609,66936,4,10750,6901,35,4987,1974
2025-06-03,3612,66932,3,10750,6897,35,4987,1974
2025-06-10,3612,67010,3,10671,6897,35,4987,1974
2025-06-17,3612,67010,3,10671,6897,35,4987,1974
2025-06-24,3612,67011,3,10670,6897,35,4987,1974
2025-07-01,3601,67003,3,10670,6707,35,4988,1969
2025-07-08,3601,67056,3,10616,6707,35,4988,1969
2025-07-15,3601,67056,3,10616,6707,35,4988,1969
2025-07-22,3608,67001,3,10614,6738,35,4988,1986
2025-07-29,3608,67001,3,10614,6738,35,4988,1986
2025-08-05,3608,67001,3,10614,6738,35,4988,1986
2025-08-12,3608,67072,3,10543,6738,35,4988,1986
2025-08-19,3608,67072,3,10543,6738,35,4988,1986
2025-08-26,3608,67072,3,10543,6738,35,4988,1986
2025-09-02,3608,67071,3,10542,6737,35,4989,1986
2025-09-09,3618,67204,3,10453,6685,35,4987,1985
2025-09-16,3618,67204,3,10453,6685,35,4987,1985
2025-09-23,3618,67204,3,10453,6685,35,4987,1985
2025-09-30,3618,67204,3,10453,6685,35,4987,1985
2025-10-07,3618,67204,3,10453,6685,35,4987,1985
2025-10-14,3618,67204,3,10453,6685,35,4987,1985
2025-10-21,3618,67204,3,10453,6685,35,4987,1985
2025-10-28,3618,67204,3,10453,6685,35,4987,1985
2025-11-04,3618,67204,3,10453,6685,35,4987,1985
2025-11-07,3618,67204,3,10453,6685,35,4987,1985
2025-11-11,3618,67206,3,10451,6685,35,4987,1985
2025-11-18,3604,66828,3,10284,6647,35,4984,1953
2025-11-25,3604,66828,3,10284,6647,35,4984,1953
2025-12-02,3604,66862,3,10247,6649,35,4984,1953
2025-12-09,3604,66862,3,10247,6649,35,4984,1953
2025-12-16,3604,66863,3,10246,6649,35,4984,1953
2025-12-23,3605,66908,3,10198,6648,35,4984,1953
2025-12-30,3605,66908,3,10198,6648,35,4984,1953
2026-01-06,3603,66932,3,10175,6647,35,4986,1953
2026-01-13,3603,66932,3,10175,6647,35,4986,1953
2026-01-20,3603,66958,3,10149,6647,35,4986,1953
2026-01-27,3603,66958,3,10149,6647,35,4986,1953
2026-02-03,3603,66958,3,10149,6647,35,4986,1953
2026-02-10,3602,66959,3,10148,6647,35,4987,1953
2026-02-17,3602,67016,3,10091,6647,35,4987,1953
2026-02-24,3602,67016,3,10091,6647,35,4987,1953
2026-03-03,3604,67055,3,10052,6645,35,4987,1953
2026-03-10,3604,67055,3,10052,6645,35,4987,1953
2026-03-17,3604,67055,3,10052,6645,35,4987,1953
2026-03-24,3604,67055,3,10052,6645,35,4987,1953
2026-03-31,3604,67055,3,10052,6645,35,4987,1953
2026-04-07,3604,67055,3,10052,6645,35,4987,1953
2026-04-21,3604,67155,3,9949,7480,35,4987,1087
2026-04-28,3604,67171,3,9933,6614,35,4987,1953
2026-05-05,3604,67171,3,9933,6614,35,4987,1953
2026-05-12,3604,67171,3,9932,6614,35,4986,1952
2026-05-19,3604,67204,3,9888,6614,35,4986,1952
2026-05-26,3604,67204,3,9888,6614,35,4986,1952
2026-06-02,3604,67204,3,9888,6614,35,4986,1952
2026-06-09,3604,67204,3,9888,6614,35,4986,1952
