date,WIRELESS,FTTP,HFC,NULL,SATELLITE,FTTN,FTTC,FTTB
2024-04-30,5673,65849,36,2580,8293,11873,5,1983
2024-05-07,5673,65849,36,2580,8293,11873,5,1983
2024-05-14,5673,65848,36,2580,8287,11873,5,1981
2024-05-20,5672,65633,36,2580,8306,12068,5,1982
2024-05-21,5672,65633,36,2580,8306,12068,5,1982
2024-05-28,5672,65633,36,2580,8306,12068,5,1982
2024-06-04,5668,65633,36,2579,8303,12068,5,1982
2024-06-11,5662,65891,36,2395,8295,11976,5,1982
2024-06-18,5662,65891,36,2395,8295,11976,5,1982
2024-07-02,5658,66005,36,2392,8301,11859,5,1982
2024-07-09,5658,66005,36,2392,8301,11859,5,1982
2024-07-16,5656,66007,36,2391,8302,11857,5,1982
2024-07-23,5656,66051,36,2392,8302,11811,5,1982
2024-07-30,5656,66052,36,2392,8302,11810,5,1982
2024-08-06,5658,66012,36,2392,8303,11742,5,1978
2024-08-13,5658,66012,36,2392,8303,11742,5,1978
2024-08-20,5658,66012,36,2392,8303,11742,5,1978
2024-08-27,5654,66011,36,2411,8289,11741,5,1978
2024-09-03,5654,66087,36,2406,8294,11665,5,1978
2024-09-10,5654,66090,36,2418,8282,11662,5,1978
2025-05-13,4987,66936,35,6901,3609,10750,4,1974
2025-05-20,4987,66936,35,6901,3609,10750,4,1974
2025-05-27,4987,66936,35,6901,3609,10750,4,1974
2025-06-03,4987,66932,35,6897,3612,10750,3,1974
2025-06-10,4987,67010,35,6897,3612,10671,3,1974
2025-06-17,4987,67010,35,6897,3612,10671,3,1974
2025-06-24,4987,67011,35,6897,3612,10670,3,1974
2025-07-01,4988,67003,35,6707,3601,10670,3,1969
2025-07-08,4988,67056,35,6707,3601,10616,3,1969
2025-07-15,4988,67056,35,6707,3601,10616,3,1969
2025-07-22,4988,67001,35,6738,3608,10614,3,1986
2025-07-29,4988,67001,35,6738,3608,10614,3,1986
2025-08-05,4988,67001,35,6738,3608,10614,3,1986
2025-08-12,4988,67072,35,6738,3608,10543,3,1986
2025-08-19,4988,67072,35,6738,3608,10543,3,1986
2025-08-26,4988,67072,35,6738,3608,10543,3,1986
2025-09-02,4989,67071,35,6737,3608,10542,3,1986
2025-09-09,4987,67204,35,6685,3618,10453,3,1985
2025-09-16,4987,67204,35,6685,3618,10453,3,1985
2025-09-23,4987,67204,35,6685,3618,10453,3,1985
2025-09-30,4987,67204,35,6685,3618,10453,3,1985
2025-10-07,4987,67204,35,6685,3618,10453,3,1985
2025-10-14,4987,67204,35,6685,3618,10453,3,1985
2025-10-21,4987,67204,35,6685,3618,10453,3,1985
2025-10-28,4987,67204,35,6685,3618,10453,3,1985
2025-11-04,4987,67204,35,6685,3618,10453,3,1985
2025-11-07,4987,67204,35,6685,3618,10453,3,1985
2025-11-11,4987,67206,35,6685,3618,10451,3,1985
2025-11-18,4984,66828,35,6647,3604,10284,3,1953
2025-11-25,4984,66828,35,6647,3604,10284,3,1953
2025-12-02,4984,66862,35,6649,3604,10247,3,1953
2025-12-09,4984,66862,35,6649,3604,10247,3,1953
2025-12-16,4984,66863,35,6649,3604,10246,3,1953
2025-12-23,4984,66908,35,6648,3605,10198,3,1953
2025-12-30,4984,66908,35,6648,3605,10198,3,1953
2026-01-06,4986,66932,35,6647,3603,10175,3,1953
2026-01-13,4986,66932,35,6647,3603,10175,3,1953
2026-01-20,4986,66958,35,6647,3603,10149,3,1953
2026-01-27,4986,66958,35,6647,3603,10149,3,1953
2026-02-03,4986,66958,35,6647,3603,10149,3,1953
2026-02-10,4987,66959,35,6647,3602,10148,3,1953
2026-02-17,4987,67016,35,6647,3602,10091,3,1953
2026-02-24,4987,67016,35,6647,3602,10091,3,1953
2026-03-03,4987,67055,35,6645,3604,10052,3,1953
2026-03-10,4987,67055,35,6645,3604,10052,3,1953
2026-03-17,4987,67055,35,6645,3604,10052,3,1953
