date,WIRELESS,HFC,FTTN,FTTB,NULL,FTTC,SATELLITE,FTTP
2024-04-30,5673,36,11873,1983,2580,5,8293,65849
2024-05-07,5673,36,11873,1983,2580,5,8293,65849
2024-05-14,5673,36,11873,1981,2580,5,8287,65848
2024-05-20,5672,36,12068,1982,2580,5,8306,65633
2024-05-21,5672,36,12068,1982,2580,5,8306,65633
2024-05-28,5672,36,12068,1982,2580,5,8306,65633
2024-06-04,5668,36,12068,1982,2579,5,8303,65633
2024-06-11,5662,36,11976,1982,2395,5,8295,65891
2024-06-18,5662,36,11976,1982,2395,5,8295,65891
2024-07-02,5658,36,11859,1982,2392,5,8301,66005
2024-07-09,5658,36,11859,1982,2392,5,8301,66005
2024-07-16,5656,36,11857,1982,2391,5,8302,66007
2024-07-23,5656,36,11811,1982,2392,5,8302,66051
2024-07-30,5656,36,11810,1982,2392,5,8302,66052
2024-08-06,5658,36,11742,1978,2392,5,8303,66012
2024-08-13,5658,36,11742,1978,2392,5,8303,66012
2024-08-20,5658,36,11742,1978,2392,5,8303,66012
2024-08-27,5654,36,11741,1978,2411,5,8289,66011
2024-09-03,5654,36,11665,1978,2406,5,8294,66087
2024-09-10,5654,36,11662,1978,2418,5,8282,66090
2025-05-13,4987,35,10750,1974,6901,4,3609,66936
2025-05-20,4987,35,10750,1974,6901,4,3609,66936
2025-05-27,4987,35,10750,1974,6901,4,3609,66936
2025-06-03,4987,35,10750,1974,6897,3,3612,66932
2025-06-10,4987,35,10671,1974,6897,3,3612,67010
2025-06-17,4987,35,10671,1974,6897,3,3612,67010
2025-06-24,4987,35,10670,1974,6897,3,3612,67011
2025-07-01,4988,35,10670,1969,6707,3,3601,67003
2025-07-08,4988,35,10616,1969,6707,3,3601,67056
2025-07-15,4988,35,10616,1969,6707,3,3601,67056
2025-07-22,4988,35,10614,1986,6738,3,3608,67001
2025-07-29,4988,35,10614,1986,6738,3,3608,67001
2025-08-05,4988,35,10614,1986,6738,3,3608,67001
2025-08-12,4988,35,10543,1986,6738,3,3608,67072
2025-08-19,4988,35,10543,1986,6738,3,3608,67072
2025-08-26,4988,35,10543,1986,6738,3,3608,67072
2025-09-02,4989,35,10542,1986,6737,3,3608,67071
2025-09-09,4987,35,10453,1985,6685,3,3618,67204
2025-09-16,4987,35,10453,1985,6685,3,3618,67204
2025-09-23,4987,35,10453,1985,6685,3,3618,67204
2025-09-30,4987,35,10453,1985,6685,3,3618,67204
2025-10-07,4987,35,10453,1985,6685,3,3618,67204
2025-10-14,4987,35,10453,1985,6685,3,3618,67204
2025-10-21,4987,35,10453,1985,6685,3,3618,67204
2025-10-28,4987,35,10453,1985,6685,3,3618,67204
2025-11-04,4987,35,10453,1985,6685,3,3618,67204
2025-11-07,4987,35,10453,1985,6685,3,3618,67204
2025-11-11,4987,35,10451,1985,6685,3,3618,67206
2025-11-18,4984,35,10284,1953,6647,3,3604,66828
2025-11-25,4984,35,10284,1953,6647,3,3604,66828
2025-12-02,4984,35,10247,1953,6649,3,3604,66862
2025-12-09,4984,35,10247,1953,6649,3,3604,66862
2025-12-16,4984,35,10246,1953,6649,3,3604,66863
2025-12-23,4984,35,10198,1953,6648,3,3605,66908
2025-12-30,4984,35,10198,1953,6648,3,3605,66908
2026-01-06,4986,35,10175,1953,6647,3,3603,66932
2026-01-13,4986,35,10175,1953,6647,3,3603,66932
2026-01-20,4986,35,10149,1953,6647,3,3603,66958
2026-01-27,4986,35,10149,1953,6647,3,3603,66958
2026-02-03,4986,35,10149,1953,6647,3,3603,66958
2026-02-10,4987,35,10148,1953,6647,3,3602,66959
2026-02-17,4987,35,10091,1953,6647,3,3602,67016
2026-02-24,4987,35,10091,1953,6647,3,3602,67016
2026-03-03,4987,35,10052,1953,6645,3,3604,67055
2026-03-10,4987,35,10052,1953,6645,3,3604,67055
2026-03-17,4987,35,10052,1953,6645,3,3604,67055
2026-03-24,4987,35,10052,1953,6645,3,3604,67055
2026-03-31,4987,35,10052,1953,6645,3,3604,67055
2026-04-07,4987,35,10052,1953,6645,3,3604,67055
