date,NULL,HFC,FTTP,FTTB,SATELLITE,FTTC,FTTN,WIRELESS
2024-04-30,2580,36,65849,1983,8293,5,11873,5673
2024-05-07,2580,36,65849,1983,8293,5,11873,5673
2024-05-14,2580,36,65848,1981,8287,5,11873,5673
2024-05-20,2580,36,65633,1982,8306,5,12068,5672
2024-05-21,2580,36,65633,1982,8306,5,12068,5672
2024-05-28,2580,36,65633,1982,8306,5,12068,5672
2024-06-04,2579,36,65633,1982,8303,5,12068,5668
2024-06-11,2395,36,65891,1982,8295,5,11976,5662
2024-06-18,2395,36,65891,1982,8295,5,11976,5662
2024-07-02,2392,36,66005,1982,8301,5,11859,5658
2024-07-09,2392,36,66005,1982,8301,5,11859,5658
2024-07-16,2391,36,66007,1982,8302,5,11857,5656
2024-07-23,2392,36,66051,1982,8302,5,11811,5656
2024-07-30,2392,36,66052,1982,8302,5,11810,5656
2024-08-06,2392,36,66012,1978,8303,5,11742,5658
2024-08-13,2392,36,66012,1978,8303,5,11742,5658
2024-08-20,2392,36,66012,1978,8303,5,11742,5658
2024-08-27,2411,36,66011,1978,8289,5,11741,5654
2024-09-03,2406,36,66087,1978,8294,5,11665,5654
2024-09-10,2418,36,66090,1978,8282,5,11662,5654
2025-05-13,6901,35,66936,1974,3609,4,10750,4987
2025-05-20,6901,35,66936,1974,3609,4,10750,4987
2025-05-27,6901,35,66936,1974,3609,4,10750,4987
2025-06-03,6897,35,66932,1974,3612,3,10750,4987
2025-06-10,6897,35,67010,1974,3612,3,10671,4987
2025-06-17,6897,35,67010,1974,3612,3,10671,4987
2025-06-24,6897,35,67011,1974,3612,3,10670,4987
2025-07-01,6707,35,67003,1969,3601,3,10670,4988
2025-07-08,6707,35,67056,1969,3601,3,10616,4988
2025-07-15,6707,35,67056,1969,3601,3,10616,4988
2025-07-22,6738,35,67001,1986,3608,3,10614,4988
2025-07-29,6738,35,67001,1986,3608,3,10614,4988
2025-08-05,6738,35,67001,1986,3608,3,10614,4988
2025-08-12,6738,35,67072,1986,3608,3,10543,4988
2025-08-19,6738,35,67072,1986,3608,3,10543,4988
2025-08-26,6738,35,67072,1986,3608,3,10543,4988
2025-09-02,6737,35,67071,1986,3608,3,10542,4989
2025-09-09,6685,35,67204,1985,3618,3,10453,4987
2025-09-16,6685,35,67204,1985,3618,3,10453,4987
2025-09-23,6685,35,67204,1985,3618,3,10453,4987
2025-09-30,6685,35,67204,1985,3618,3,10453,4987
2025-10-07,6685,35,67204,1985,3618,3,10453,4987
2025-10-14,6685,35,67204,1985,3618,3,10453,4987
2025-10-21,6685,35,67204,1985,3618,3,10453,4987
2025-10-28,6685,35,67204,1985,3618,3,10453,4987
2025-11-04,6685,35,67204,1985,3618,3,10453,4987
2025-11-07,6685,35,67204,1985,3618,3,10453,4987
2025-11-11,6685,35,67206,1985,3618,3,10451,4987
2025-11-18,6647,35,66828,1953,3604,3,10284,4984
2025-11-25,6647,35,66828,1953,3604,3,10284,4984
2025-12-02,6649,35,66862,1953,3604,3,10247,4984
2025-12-09,6649,35,66862,1953,3604,3,10247,4984
2025-12-16,6649,35,66863,1953,3604,3,10246,4984
2025-12-23,6648,35,66908,1953,3605,3,10198,4984
2025-12-30,6648,35,66908,1953,3605,3,10198,4984
2026-01-06,6647,35,66932,1953,3603,3,10175,4986
2026-01-13,6647,35,66932,1953,3603,3,10175,4986
2026-01-20,6647,35,66958,1953,3603,3,10149,4986
2026-01-27,6647,35,66958,1953,3603,3,10149,4986
2026-02-03,6647,35,66958,1953,3603,3,10149,4986
2026-02-10,6647,35,66959,1953,3602,3,10148,4987
2026-02-17,6647,35,67016,1953,3602,3,10091,4987
2026-02-24,6647,35,67016,1953,3602,3,10091,4987
2026-03-03,6645,35,67055,1953,3604,3,10052,4987
