date,FTTN,FTTC,SATELLITE,FTTP,WIRELESS,NULL,FTTB,HFC
2024-04-30,11873,5,8293,65849,5673,2580,1983,36
2024-05-07,11873,5,8293,65849,5673,2580,1983,36
2024-05-14,11873,5,8287,65848,5673,2580,1981,36
2024-05-20,12068,5,8306,65633,5672,2580,1982,36
2024-05-21,12068,5,8306,65633,5672,2580,1982,36
2024-05-28,12068,5,8306,65633,5672,2580,1982,36
2024-06-04,12068,5,8303,65633,5668,2579,1982,36
2024-06-11,11976,5,8295,65891,5662,2395,1982,36
2024-06-18,11976,5,8295,65891,5662,2395,1982,36
2024-07-02,11859,5,8301,66005,5658,2392,1982,36
2024-07-09,11859,5,8301,66005,5658,2392,1982,36
2024-07-16,11857,5,8302,66007,5656,2391,1982,36
2024-07-23,11811,5,8302,66051,5656,2392,1982,36
2024-07-30,11810,5,8302,66052,5656,2392,1982,36
2024-08-06,11742,5,8303,66012,5658,2392,1978,36
2024-08-13,11742,5,8303,66012,5658,2392,1978,36
2024-08-20,11742,5,8303,66012,5658,2392,1978,36
2024-08-27,11741,5,8289,66011,5654,2411,1978,36
2024-09-03,11665,5,8294,66087,5654,2406,1978,36
2024-09-10,11662,5,8282,66090,5654,2418,1978,36
2025-05-13,10750,4,3609,66936,4987,6901,1974,35
2025-05-20,10750,4,3609,66936,4987,6901,1974,35
2025-05-27,10750,4,3609,66936,4987,6901,1974,35
2025-06-03,10750,3,3612,66932,4987,6897,1974,35
2025-06-10,10671,3,3612,67010,4987,6897,1974,35
2025-06-17,10671,3,3612,67010,4987,6897,1974,35
2025-06-24,10670,3,3612,67011,4987,6897,1974,35
2025-07-01,10670,3,3601,67003,4988,6707,1969,35
2025-07-08,10616,3,3601,67056,4988,6707,1969,35
2025-07-15,10616,3,3601,67056,4988,6707,1969,35
2025-07-22,10614,3,3608,67001,4988,6738,1986,35
2025-07-29,10614,3,3608,67001,4988,6738,1986,35
2025-08-05,10614,3,3608,67001,4988,6738,1986,35
2025-08-12,10543,3,3608,67072,4988,6738,1986,35
2025-08-19,10543,3,3608,67072,4988,6738,1986,35
2025-08-26,10543,3,3608,67072,4988,6738,1986,35
2025-09-02,10542,3,3608,67071,4989,6737,1986,35
2025-09-09,10453,3,3618,67204,4987,6685,1985,35
2025-09-16,10453,3,3618,67204,4987,6685,1985,35
2025-09-23,10453,3,3618,67204,4987,6685,1985,35
2025-09-30,10453,3,3618,67204,4987,6685,1985,35
2025-10-07,10453,3,3618,67204,4987,6685,1985,35
2025-10-14,10453,3,3618,67204,4987,6685,1985,35
2025-10-21,10453,3,3618,67204,4987,6685,1985,35
2025-10-28,10453,3,3618,67204,4987,6685,1985,35
2025-11-04,10453,3,3618,67204,4987,6685,1985,35
2025-11-07,10453,3,3618,67204,4987,6685,1985,35
2025-11-11,10451,3,3618,67206,4987,6685,1985,35
2025-11-18,10284,3,3604,66828,4984,6647,1953,35
2025-11-25,10284,3,3604,66828,4984,6647,1953,35
2025-12-02,10247,3,3604,66862,4984,6649,1953,35
2025-12-09,10247,3,3604,66862,4984,6649,1953,35
2025-12-16,10246,3,3604,66863,4984,6649,1953,35
2025-12-23,10198,3,3605,66908,4984,6648,1953,35
