date,FTTB,FTTC,FTTP,FTTN,WIRELESS,SATELLITE,HFC,NULL
2024-04-30,1983,5,65849,11873,5673,8293,36,2580
2024-05-07,1983,5,65849,11873,5673,8293,36,2580
2024-05-14,1981,5,65848,11873,5673,8287,36,2580
2024-05-20,1982,5,65633,12068,5672,8306,36,2580
2024-05-21,1982,5,65633,12068,5672,8306,36,2580
2024-05-28,1982,5,65633,12068,5672,8306,36,2580
2024-06-04,1982,5,65633,12068,5668,8303,36,2579
2024-06-11,1982,5,65891,11976,5662,8295,36,2395
2024-06-18,1982,5,65891,11976,5662,8295,36,2395
2024-07-02,1982,5,66005,11859,5658,8301,36,2392
2024-07-09,1982,5,66005,11859,5658,8301,36,2392
2024-07-16,1982,5,66007,11857,5656,8302,36,2391
2024-07-23,1982,5,66051,11811,5656,8302,36,2392
2024-07-30,1982,5,66052,11810,5656,8302,36,2392
2024-08-06,1978,5,66012,11742,5658,8303,36,2392
2024-08-13,1978,5,66012,11742,5658,8303,36,2392
2024-08-20,1978,5,66012,11742,5658,8303,36,2392
2024-08-27,1978,5,66011,11741,5654,8289,36,2411
2024-09-03,1978,5,66087,11665,5654,8294,36,2406
2024-09-10,1978,5,66090,11662,5654,8282,36,2418
2025-05-13,1974,4,66936,10750,4987,3609,35,6901
2025-05-20,1974,4,66936,10750,4987,3609,35,6901
2025-05-27,1974,4,66936,10750,4987,3609,35,6901
2025-06-03,1974,3,66932,10750,4987,3612,35,6897
2025-06-10,1974,3,67010,10671,4987,3612,35,6897
2025-06-17,1974,3,67010,10671,4987,3612,35,6897
2025-06-24,1974,3,67011,10670,4987,3612,35,6897
2025-07-01,1969,3,67003,10670,4988,3601,35,6707
2025-07-08,1969,3,67056,10616,4988,3601,35,6707
2025-07-15,1969,3,67056,10616,4988,3601,35,6707
2025-07-22,1986,3,67001,10614,4988,3608,35,6738
2025-07-29,1986,3,67001,10614,4988,3608,35,6738
2025-08-05,1986,3,67001,10614,4988,3608,35,6738
2025-08-12,1986,3,67072,10543,4988,3608,35,6738
2025-08-19,1986,3,67072,10543,4988,3608,35,6738
2025-08-26,1986,3,67072,10543,4988,3608,35,6738
2025-09-02,1986,3,67071,10542,4989,3608,35,6737
2025-09-09,1985,3,67204,10453,4987,3618,35,6685
2025-09-16,1985,3,67204,10453,4987,3618,35,6685
2025-09-23,1985,3,67204,10453,4987,3618,35,6685
2025-09-30,1985,3,67204,10453,4987,3618,35,6685
2025-10-07,1985,3,67204,10453,4987,3618,35,6685
2025-10-14,1985,3,67204,10453,4987,3618,35,6685
2025-10-21,1985,3,67204,10453,4987,3618,35,6685
2025-10-28,1985,3,67204,10453,4987,3618,35,6685
2025-11-04,1985,3,67204,10453,4987,3618,35,6685
2025-11-07,1985,3,67204,10453,4987,3618,35,6685
2025-11-11,1985,3,67206,10451,4987,3618,35,6685
2025-11-18,1953,3,66828,10284,4984,3604,35,6647
2025-11-25,1953,3,66828,10284,4984,3604,35,6647
2025-12-02,1953,3,66862,10247,4984,3604,35,6649
2025-12-09,1953,3,66862,10247,4984,3604,35,6649
2025-12-16,1953,3,66863,10246,4984,3604,35,6649
2025-12-23,1953,3,66908,10198,4984,3605,35,6648
2025-12-30,1953,3,66908,10198,4984,3605,35,6648
2026-01-06,1953,3,66932,10175,4986,3603,35,6647
2026-01-13,1953,3,66932,10175,4986,3603,35,6647
2026-01-20,1953,3,66958,10149,4986,3603,35,6647
2026-01-27,1953,3,66958,10149,4986,3603,35,6647
2026-02-03,1953,3,66958,10149,4986,3603,35,6647
2026-02-10,1953,3,66959,10148,4987,3602,35,6647
2026-02-17,1953,3,67016,10091,4987,3602,35,6647
2026-02-24,1953,3,67016,10091,4987,3602,35,6647
2026-03-03,1953,3,67055,10052,4987,3604,35,6645
2026-03-10,1953,3,67055,10052,4987,3604,35,6645
2026-03-17,1953,3,67055,10052,4987,3604,35,6645
2026-03-24,1953,3,67055,10052,4987,3604,35,6645
2026-03-31,1953,3,67055,10052,4987,3604,35,6645
2026-04-07,1953,3,67055,10052,4987,3604,35,6645
2026-04-21,1087,3,67155,9949,4987,3604,35,7480
2026-04-28,1953,3,67171,9933,4987,3604,35,6614
2026-05-05,1953,3,67171,9933,4987,3604,35,6614
2026-05-12,1952,3,67171,9932,4986,3604,35,6614
2026-05-19,1952,3,67204,9888,4986,3604,35,6614
2026-05-26,1952,3,67204,9888,4986,3604,35,6614
2026-06-02,1952,3,67204,9888,4986,3604,35,6614
2026-06-09,1952,3,67204,9888,4986,3604,35,6614
2026-06-16,1952,3,67207,9885,4987,3605,35,6610
2026-06-23,1952,3,67306,9781,4987,3605,35,6610
2026-06-30,1952,3,67306,9781,4987,3605,35,6610
2026-07-07,1952,3,67340,9747,4987,3605,35,6581
2026-07-14,1952,3,67340,9747,4987,3605,35,6581
2026-07-21,1952,3,67340,9747,4987,3605,35,6581
2026-07-28,1952,3,67340,9747,4987,3605,35,6581
