date,FTTC,WIRELESS,FTTN,HFC,SATELLITE,NULL,FTTP,FTTB
2024-04-30,5,5673,11873,36,8293,2580,65849,1983
2024-05-07,5,5673,11873,36,8293,2580,65849,1983
2024-05-14,5,5673,11873,36,8287,2580,65848,1981
2024-05-20,5,5672,12068,36,8306,2580,65633,1982
2024-05-21,5,5672,12068,36,8306,2580,65633,1982
2024-05-28,5,5672,12068,36,8306,2580,65633,1982
2024-06-04,5,5668,12068,36,8303,2579,65633,1982
2024-06-11,5,5662,11976,36,8295,2395,65891,1982
2024-06-18,5,5662,11976,36,8295,2395,65891,1982
2024-07-02,5,5658,11859,36,8301,2392,66005,1982
2024-07-09,5,5658,11859,36,8301,2392,66005,1982
2024-07-16,5,5656,11857,36,8302,2391,66007,1982
2024-07-23,5,5656,11811,36,8302,2392,66051,1982
2024-07-30,5,5656,11810,36,8302,2392,66052,1982
2024-08-06,5,5658,11742,36,8303,2392,66012,1978
2024-08-13,5,5658,11742,36,8303,2392,66012,1978
2024-08-20,5,5658,11742,36,8303,2392,66012,1978
2024-08-27,5,5654,11741,36,8289,2411,66011,1978
2024-09-03,5,5654,11665,36,8294,2406,66087,1978
2024-09-10,5,5654,11662,36,8282,2418,66090,1978
2025-05-13,4,4987,10750,35,3609,6901,66936,1974
2025-05-20,4,4987,10750,35,3609,6901,66936,1974
2025-05-27,4,4987,10750,35,3609,6901,66936,1974
2025-06-03,3,4987,10750,35,3612,6897,66932,1974
2025-06-10,3,4987,10671,35,3612,6897,67010,1974
2025-06-17,3,4987,10671,35,3612,6897,67010,1974
2025-06-24,3,4987,10670,35,3612,6897,67011,1974
2025-07-01,3,4988,10670,35,3601,6707,67003,1969
2025-07-08,3,4988,10616,35,3601,6707,67056,1969
2025-07-15,3,4988,10616,35,3601,6707,67056,1969
2025-07-22,3,4988,10614,35,3608,6738,67001,1986
2025-07-29,3,4988,10614,35,3608,6738,67001,1986
2025-08-05,3,4988,10614,35,3608,6738,67001,1986
2025-08-12,3,4988,10543,35,3608,6738,67072,1986
2025-08-19,3,4988,10543,35,3608,6738,67072,1986
2025-08-26,3,4988,10543,35,3608,6738,67072,1986
2025-09-02,3,4989,10542,35,3608,6737,67071,1986
2025-09-09,3,4987,10453,35,3618,6685,67204,1985
2025-09-16,3,4987,10453,35,3618,6685,67204,1985
2025-09-23,3,4987,10453,35,3618,6685,67204,1985
2025-09-30,3,4987,10453,35,3618,6685,67204,1985
2025-10-07,3,4987,10453,35,3618,6685,67204,1985
2025-10-14,3,4987,10453,35,3618,6685,67204,1985
2025-10-21,3,4987,10453,35,3618,6685,67204,1985
2025-10-28,3,4987,10453,35,3618,6685,67204,1985
2025-11-04,3,4987,10453,35,3618,6685,67204,1985
2025-11-07,3,4987,10453,35,3618,6685,67204,1985
2025-11-11,3,4987,10451,35,3618,6685,67206,1985
2025-11-18,3,4984,10284,35,3604,6647,66828,1953
2025-11-25,3,4984,10284,35,3604,6647,66828,1953
2025-12-02,3,4984,10247,35,3604,6649,66862,1953
2025-12-09,3,4984,10247,35,3604,6649,66862,1953
2025-12-16,3,4984,10246,35,3604,6649,66863,1953
2025-12-23,3,4984,10198,35,3605,6648,66908,1953
2025-12-30,3,4984,10198,35,3605,6648,66908,1953
2026-01-06,3,4986,10175,35,3603,6647,66932,1953
2026-01-13,3,4986,10175,35,3603,6647,66932,1953
2026-01-20,3,4986,10149,35,3603,6647,66958,1953
2026-01-27,3,4986,10149,35,3603,6647,66958,1953
2026-02-03,3,4986,10149,35,3603,6647,66958,1953
2026-02-10,3,4987,10148,35,3602,6647,66959,1953
2026-02-17,3,4987,10091,35,3602,6647,67016,1953
2026-02-24,3,4987,10091,35,3602,6647,67016,1953
2026-03-03,3,4987,10052,35,3604,6645,67055,1953
2026-03-10,3,4987,10052,35,3604,6645,67055,1953
2026-03-17,3,4987,10052,35,3604,6645,67055,1953
2026-03-24,3,4987,10052,35,3604,6645,67055,1953
2026-03-31,3,4987,10052,35,3604,6645,67055,1953
2026-04-07,3,4987,10052,35,3604,6645,67055,1953
2026-04-21,3,4987,9949,35,3604,7480,67155,1087
2026-04-28,3,4987,9933,35,3604,6614,67171,1953
2026-05-05,3,4987,9933,35,3604,6614,67171,1953
2026-05-12,3,4986,9932,35,3604,6614,67171,1952
2026-05-19,3,4986,9888,35,3604,6614,67204,1952
2026-05-26,3,4986,9888,35,3604,6614,67204,1952
2026-06-02,3,4986,9888,35,3604,6614,67204,1952
2026-06-09,3,4986,9888,35,3604,6614,67204,1952
2026-06-16,3,4987,9885,35,3605,6610,67207,1952
2026-06-23,3,4987,9781,35,3605,6610,67306,1952
2026-06-30,3,4987,9781,35,3605,6610,67306,1952
2026-07-07,3,4987,9747,35,3605,6581,67340,1952
2026-07-14,3,4987,9747,35,3605,6581,67340,1952
2026-07-21,3,4987,9747,35,3605,6581,67340,1952
