date,WIRELESS,NULL,FTTC,FTTN,SATELLITE,FTTB,FTTP,HFC
2024-04-30,5673,2580,5,11873,8293,1983,65849,36
2024-05-07,5673,2580,5,11873,8293,1983,65849,36
2024-05-14,5673,2580,5,11873,8287,1981,65848,36
2024-05-20,5672,2580,5,12068,8306,1982,65633,36
2024-05-21,5672,2580,5,12068,8306,1982,65633,36
2024-05-28,5672,2580,5,12068,8306,1982,65633,36
2024-06-04,5668,2579,5,12068,8303,1982,65633,36
2024-06-11,5662,2395,5,11976,8295,1982,65891,36
2024-06-18,5662,2395,5,11976,8295,1982,65891,36
2024-07-02,5658,2392,5,11859,8301,1982,66005,36
2024-07-09,5658,2392,5,11859,8301,1982,66005,36
2024-07-16,5656,2391,5,11857,8302,1982,66007,36
2024-07-23,5656,2392,5,11811,8302,1982,66051,36
2024-07-30,5656,2392,5,11810,8302,1982,66052,36
2024-08-06,5658,2392,5,11742,8303,1978,66012,36
2024-08-13,5658,2392,5,11742,8303,1978,66012,36
2024-08-20,5658,2392,5,11742,8303,1978,66012,36
2024-08-27,5654,2411,5,11741,8289,1978,66011,36
2024-09-03,5654,2406,5,11665,8294,1978,66087,36
2024-09-10,5654,2418,5,11662,8282,1978,66090,36
2025-05-13,4987,6901,4,10750,3609,1974,66936,35
2025-05-20,4987,6901,4,10750,3609,1974,66936,35
2025-05-27,4987,6901,4,10750,3609,1974,66936,35
2025-06-03,4987,6897,3,10750,3612,1974,66932,35
2025-06-10,4987,6897,3,10671,3612,1974,67010,35
2025-06-17,4987,6897,3,10671,3612,1974,67010,35
2025-06-24,4987,6897,3,10670,3612,1974,67011,35
2025-07-01,4988,6707,3,10670,3601,1969,67003,35
2025-07-08,4988,6707,3,10616,3601,1969,67056,35
2025-07-15,4988,6707,3,10616,3601,1969,67056,35
2025-07-22,4988,6738,3,10614,3608,1986,67001,35
2025-07-29,4988,6738,3,10614,3608,1986,67001,35
2025-08-05,4988,6738,3,10614,3608,1986,67001,35
2025-08-12,4988,6738,3,10543,3608,1986,67072,35
2025-08-19,4988,6738,3,10543,3608,1986,67072,35
2025-08-26,4988,6738,3,10543,3608,1986,67072,35
2025-09-02,4989,6737,3,10542,3608,1986,67071,35
2025-09-09,4987,6685,3,10453,3618,1985,67204,35
2025-09-16,4987,6685,3,10453,3618,1985,67204,35
2025-09-23,4987,6685,3,10453,3618,1985,67204,35
2025-09-30,4987,6685,3,10453,3618,1985,67204,35
2025-10-07,4987,6685,3,10453,3618,1985,67204,35
2025-10-14,4987,6685,3,10453,3618,1985,67204,35
2025-10-21,4987,6685,3,10453,3618,1985,67204,35
2025-10-28,4987,6685,3,10453,3618,1985,67204,35
2025-11-04,4987,6685,3,10453,3618,1985,67204,35
2025-11-07,4987,6685,3,10453,3618,1985,67204,35
2025-11-11,4987,6685,3,10451,3618,1985,67206,35
2025-11-18,4984,6647,3,10284,3604,1953,66828,35
2025-11-25,4984,6647,3,10284,3604,1953,66828,35
2025-12-02,4984,6649,3,10247,3604,1953,66862,35
2025-12-09,4984,6649,3,10247,3604,1953,66862,35
2025-12-16,4984,6649,3,10246,3604,1953,66863,35
2025-12-23,4984,6648,3,10198,3605,1953,66908,35
2025-12-30,4984,6648,3,10198,3605,1953,66908,35
2026-01-06,4986,6647,3,10175,3603,1953,66932,35
2026-01-13,4986,6647,3,10175,3603,1953,66932,35
2026-01-20,4986,6647,3,10149,3603,1953,66958,35
2026-01-27,4986,6647,3,10149,3603,1953,66958,35
2026-02-03,4986,6647,3,10149,3603,1953,66958,35
2026-02-10,4987,6647,3,10148,3602,1953,66959,35
2026-02-17,4987,6647,3,10091,3602,1953,67016,35
2026-02-24,4987,6647,3,10091,3602,1953,67016,35
2026-03-03,4987,6645,3,10052,3604,1953,67055,35
2026-03-10,4987,6645,3,10052,3604,1953,67055,35
2026-03-17,4987,6645,3,10052,3604,1953,67055,35
2026-03-24,4987,6645,3,10052,3604,1953,67055,35
2026-03-31,4987,6645,3,10052,3604,1953,67055,35
2026-04-07,4987,6645,3,10052,3604,1953,67055,35
2026-04-21,4987,7480,3,9949,3604,1087,67155,35
2026-04-28,4987,6614,3,9933,3604,1953,67171,35
