date,SATELLITE,FTTN,HFC,FTTC,FTTP,FTTB,NULL,WIRELESS
2024-04-30,8293,11873,36,5,65849,1983,2580,5673
2024-05-07,8293,11873,36,5,65849,1983,2580,5673
2024-05-14,8287,11873,36,5,65848,1981,2580,5673
2024-05-20,8306,12068,36,5,65633,1982,2580,5672
2024-05-21,8306,12068,36,5,65633,1982,2580,5672
2024-05-28,8306,12068,36,5,65633,1982,2580,5672
2024-06-04,8303,12068,36,5,65633,1982,2579,5668
2024-06-11,8295,11976,36,5,65891,1982,2395,5662
2024-06-18,8295,11976,36,5,65891,1982,2395,5662
2024-07-02,8301,11859,36,5,66005,1982,2392,5658
2024-07-09,8301,11859,36,5,66005,1982,2392,5658
2024-07-16,8302,11857,36,5,66007,1982,2391,5656
2024-07-23,8302,11811,36,5,66051,1982,2392,5656
2024-07-30,8302,11810,36,5,66052,1982,2392,5656
2024-08-06,8303,11742,36,5,66012,1978,2392,5658
2024-08-13,8303,11742,36,5,66012,1978,2392,5658
2024-08-20,8303,11742,36,5,66012,1978,2392,5658
2024-08-27,8289,11741,36,5,66011,1978,2411,5654
2024-09-03,8294,11665,36,5,66087,1978,2406,5654
2024-09-10,8282,11662,36,5,66090,1978,2418,5654
2025-05-13,3609,10750,35,4,66936,1974,6901,4987
2025-05-20,3609,10750,35,4,66936,1974,6901,4987
2025-05-27,3609,10750,35,4,66936,1974,6901,4987
2025-06-03,3612,10750,35,3,66932,1974,6897,4987
2025-06-10,3612,10671,35,3,67010,1974,6897,4987
2025-06-17,3612,10671,35,3,67010,1974,6897,4987
2025-06-24,3612,10670,35,3,67011,1974,6897,4987
2025-07-01,3601,10670,35,3,67003,1969,6707,4988
2025-07-08,3601,10616,35,3,67056,1969,6707,4988
2025-07-15,3601,10616,35,3,67056,1969,6707,4988
2025-07-22,3608,10614,35,3,67001,1986,6738,4988
2025-07-29,3608,10614,35,3,67001,1986,6738,4988
2025-08-05,3608,10614,35,3,67001,1986,6738,4988
2025-08-12,3608,10543,35,3,67072,1986,6738,4988
2025-08-19,3608,10543,35,3,67072,1986,6738,4988
2025-08-26,3608,10543,35,3,67072,1986,6738,4988
2025-09-02,3608,10542,35,3,67071,1986,6737,4989
2025-09-09,3618,10453,35,3,67204,1985,6685,4987
2025-09-16,3618,10453,35,3,67204,1985,6685,4987
2025-09-23,3618,10453,35,3,67204,1985,6685,4987
2025-09-30,3618,10453,35,3,67204,1985,6685,4987
2025-10-07,3618,10453,35,3,67204,1985,6685,4987
2025-10-14,3618,10453,35,3,67204,1985,6685,4987
2025-10-21,3618,10453,35,3,67204,1985,6685,4987
2025-10-28,3618,10453,35,3,67204,1985,6685,4987
2025-11-04,3618,10453,35,3,67204,1985,6685,4987
2025-11-07,3618,10453,35,3,67204,1985,6685,4987
2025-11-11,3618,10451,35,3,67206,1985,6685,4987
2025-11-18,3604,10284,35,3,66828,1953,6647,4984
2025-11-25,3604,10284,35,3,66828,1953,6647,4984
2025-12-02,3604,10247,35,3,66862,1953,6649,4984
2025-12-09,3604,10247,35,3,66862,1953,6649,4984
2025-12-16,3604,10246,35,3,66863,1953,6649,4984
2025-12-23,3605,10198,35,3,66908,1953,6648,4984
2025-12-30,3605,10198,35,3,66908,1953,6648,4984
2026-01-06,3603,10175,35,3,66932,1953,6647,4986
2026-01-13,3603,10175,35,3,66932,1953,6647,4986
2026-01-20,3603,10149,35,3,66958,1953,6647,4986
2026-01-27,3603,10149,35,3,66958,1953,6647,4986
2026-02-03,3603,10149,35,3,66958,1953,6647,4986
2026-02-10,3602,10148,35,3,66959,1953,6647,4987
2026-02-17,3602,10091,35,3,67016,1953,6647,4987
2026-02-24,3602,10091,35,3,67016,1953,6647,4987
2026-03-03,3604,10052,35,3,67055,1953,6645,4987
2026-03-10,3604,10052,35,3,67055,1953,6645,4987
2026-03-17,3604,10052,35,3,67055,1953,6645,4987
2026-03-24,3604,10052,35,3,67055,1953,6645,4987
2026-03-31,3604,10052,35,3,67055,1953,6645,4987
2026-04-07,3604,10052,35,3,67055,1953,6645,4987
2026-04-21,3604,9949,35,3,67155,1087,7480,4987
2026-04-28,3604,9933,35,3,67171,1953,6614,4987
2026-05-05,3604,9933,35,3,67171,1953,6614,4987
2026-05-12,3604,9932,35,3,67171,1952,6614,4986
2026-05-19,3604,9888,35,3,67204,1952,6614,4986
2026-05-26,3604,9888,35,3,67204,1952,6614,4986
2026-06-02,3604,9888,35,3,67204,1952,6614,4986
2026-06-09,3604,9888,35,3,67204,1952,6614,4986
2026-06-16,3605,9885,35,3,67207,1952,6610,4987
2026-06-23,3605,9781,35,3,67306,1952,6610,4987
2026-06-30,3605,9781,35,3,67306,1952,6610,4987
2026-07-07,3605,9747,35,3,67340,1952,6581,4987
2026-07-14,3605,9747,35,3,67340,1952,6581,4987
2026-07-21,3605,9747,35,3,67340,1952,6581,4987
2026-07-28,3605,9747,35,3,67340,1952,6581,4987
2026-08-04,3605,9747,35,3,67340,1952,6581,4987
2026-08-11,3605,9747,35,3,67340,1952,6581,4987
2026-08-18,3605,9747,35,3,67340,1952,6581,4987
2026-08-25,3605,9747,35,3,67340,1952,6581,4987
