date,NULL,FTTB,WIRELESS,FTTC,SATELLITE,HFC,FTTN,FTTP
2024-04-30,2580,1983,5673,5,8293,36,11873,65849
2024-05-07,2580,1983,5673,5,8293,36,11873,65849
2024-05-14,2580,1981,5673,5,8287,36,11873,65848
2024-05-20,2580,1982,5672,5,8306,36,12068,65633
2024-05-21,2580,1982,5672,5,8306,36,12068,65633
2024-05-28,2580,1982,5672,5,8306,36,12068,65633
2024-06-04,2579,1982,5668,5,8303,36,12068,65633
2024-06-11,2395,1982,5662,5,8295,36,11976,65891
2024-06-18,2395,1982,5662,5,8295,36,11976,65891
2024-07-02,2392,1982,5658,5,8301,36,11859,66005
2024-07-09,2392,1982,5658,5,8301,36,11859,66005
2024-07-16,2391,1982,5656,5,8302,36,11857,66007
2024-07-23,2392,1982,5656,5,8302,36,11811,66051
2024-07-30,2392,1982,5656,5,8302,36,11810,66052
2024-08-06,2392,1978,5658,5,8303,36,11742,66012
2024-08-13,2392,1978,5658,5,8303,36,11742,66012
2024-08-20,2392,1978,5658,5,8303,36,11742,66012
2024-08-27,2411,1978,5654,5,8289,36,11741,66011
2024-09-03,2406,1978,5654,5,8294,36,11665,66087
2024-09-10,2418,1978,5654,5,8282,36,11662,66090
2025-05-13,6901,1974,4987,4,3609,35,10750,66936
2025-05-20,6901,1974,4987,4,3609,35,10750,66936
2025-05-27,6901,1974,4987,4,3609,35,10750,66936
2025-06-03,6897,1974,4987,3,3612,35,10750,66932
2025-06-10,6897,1974,4987,3,3612,35,10671,67010
2025-06-17,6897,1974,4987,3,3612,35,10671,67010
2025-06-24,6897,1974,4987,3,3612,35,10670,67011
2025-07-01,6707,1969,4988,3,3601,35,10670,67003
2025-07-08,6707,1969,4988,3,3601,35,10616,67056
2025-07-15,6707,1969,4988,3,3601,35,10616,67056
2025-07-22,6738,1986,4988,3,3608,35,10614,67001
2025-07-29,6738,1986,4988,3,3608,35,10614,67001
2025-08-05,6738,1986,4988,3,3608,35,10614,67001
2025-08-12,6738,1986,4988,3,3608,35,10543,67072
2025-08-19,6738,1986,4988,3,3608,35,10543,67072
2025-08-26,6738,1986,4988,3,3608,35,10543,67072
2025-09-02,6737,1986,4989,3,3608,35,10542,67071
2025-09-09,6685,1985,4987,3,3618,35,10453,67204
2025-09-16,6685,1985,4987,3,3618,35,10453,67204
2025-09-23,6685,1985,4987,3,3618,35,10453,67204
2025-09-30,6685,1985,4987,3,3618,35,10453,67204
2025-10-07,6685,1985,4987,3,3618,35,10453,67204
2025-10-14,6685,1985,4987,3,3618,35,10453,67204
2025-10-21,6685,1985,4987,3,3618,35,10453,67204
2025-10-28,6685,1985,4987,3,3618,35,10453,67204
2025-11-04,6685,1985,4987,3,3618,35,10453,67204
2025-11-07,6685,1985,4987,3,3618,35,10453,67204
2025-11-11,6685,1985,4987,3,3618,35,10451,67206
2025-11-18,6647,1953,4984,3,3604,35,10284,66828
2025-11-25,6647,1953,4984,3,3604,35,10284,66828
2025-12-02,6649,1953,4984,3,3604,35,10247,66862
2025-12-09,6649,1953,4984,3,3604,35,10247,66862
2025-12-16,6649,1953,4984,3,3604,35,10246,66863
2025-12-23,6648,1953,4984,3,3605,35,10198,66908
2025-12-30,6648,1953,4984,3,3605,35,10198,66908
2026-01-06,6647,1953,4986,3,3603,35,10175,66932
2026-01-13,6647,1953,4986,3,3603,35,10175,66932
2026-01-20,6647,1953,4986,3,3603,35,10149,66958
2026-01-27,6647,1953,4986,3,3603,35,10149,66958
2026-02-03,6647,1953,4986,3,3603,35,10149,66958
2026-02-10,6647,1953,4987,3,3602,35,10148,66959
