date,NULL,FTTN,SATELLITE,FTTB,HFC,FTTC,WIRELESS,FTTP
2024-04-30,2580,11873,8293,1983,36,5,5673,65849
2024-05-07,2580,11873,8293,1983,36,5,5673,65849
2024-05-14,2580,11873,8287,1981,36,5,5673,65848
2024-05-20,2580,12068,8306,1982,36,5,5672,65633
2024-05-21,2580,12068,8306,1982,36,5,5672,65633
2024-05-28,2580,12068,8306,1982,36,5,5672,65633
2024-06-04,2579,12068,8303,1982,36,5,5668,65633
2024-06-11,2395,11976,8295,1982,36,5,5662,65891
2024-06-18,2395,11976,8295,1982,36,5,5662,65891
2024-07-02,2392,11859,8301,1982,36,5,5658,66005
2024-07-09,2392,11859,8301,1982,36,5,5658,66005
2024-07-16,2391,11857,8302,1982,36,5,5656,66007
2024-07-23,2392,11811,8302,1982,36,5,5656,66051
2024-07-30,2392,11810,8302,1982,36,5,5656,66052
2024-08-06,2392,11742,8303,1978,36,5,5658,66012
2024-08-13,2392,11742,8303,1978,36,5,5658,66012
2024-08-20,2392,11742,8303,1978,36,5,5658,66012
2024-08-27,2411,11741,8289,1978,36,5,5654,66011
2024-09-03,2406,11665,8294,1978,36,5,5654,66087
2024-09-10,2418,11662,8282,1978,36,5,5654,66090
2025-05-13,6901,10750,3609,1974,35,4,4987,66936
2025-05-20,6901,10750,3609,1974,35,4,4987,66936
2025-05-27,6901,10750,3609,1974,35,4,4987,66936
2025-06-03,6897,10750,3612,1974,35,3,4987,66932
2025-06-10,6897,10671,3612,1974,35,3,4987,67010
2025-06-17,6897,10671,3612,1974,35,3,4987,67010
2025-06-24,6897,10670,3612,1974,35,3,4987,67011
2025-07-01,6707,10670,3601,1969,35,3,4988,67003
2025-07-08,6707,10616,3601,1969,35,3,4988,67056
2025-07-15,6707,10616,3601,1969,35,3,4988,67056
2025-07-22,6738,10614,3608,1986,35,3,4988,67001
2025-07-29,6738,10614,3608,1986,35,3,4988,67001
2025-08-05,6738,10614,3608,1986,35,3,4988,67001
2025-08-12,6738,10543,3608,1986,35,3,4988,67072
2025-08-19,6738,10543,3608,1986,35,3,4988,67072
2025-08-26,6738,10543,3608,1986,35,3,4988,67072
2025-09-02,6737,10542,3608,1986,35,3,4989,67071
2025-09-09,6685,10453,3618,1985,35,3,4987,67204
2025-09-16,6685,10453,3618,1985,35,3,4987,67204
2025-09-23,6685,10453,3618,1985,35,3,4987,67204
2025-09-30,6685,10453,3618,1985,35,3,4987,67204
2025-10-07,6685,10453,3618,1985,35,3,4987,67204
2025-10-14,6685,10453,3618,1985,35,3,4987,67204
2025-10-21,6685,10453,3618,1985,35,3,4987,67204
2025-10-28,6685,10453,3618,1985,35,3,4987,67204
2025-11-04,6685,10453,3618,1985,35,3,4987,67204
2025-11-07,6685,10453,3618,1985,35,3,4987,67204
2025-11-11,6685,10451,3618,1985,35,3,4987,67206
2025-11-18,6647,10284,3604,1953,35,3,4984,66828
2025-11-25,6647,10284,3604,1953,35,3,4984,66828
2025-12-02,6649,10247,3604,1953,35,3,4984,66862
2025-12-09,6649,10247,3604,1953,35,3,4984,66862
2025-12-16,6649,10246,3604,1953,35,3,4984,66863
2025-12-23,6648,10198,3605,1953,35,3,4984,66908
2025-12-30,6648,10198,3605,1953,35,3,4984,66908
2026-01-06,6647,10175,3603,1953,35,3,4986,66932
2026-01-13,6647,10175,3603,1953,35,3,4986,66932
2026-01-20,6647,10149,3603,1953,35,3,4986,66958
2026-01-27,6647,10149,3603,1953,35,3,4986,66958
2026-02-03,6647,10149,3603,1953,35,3,4986,66958
2026-02-10,6647,10148,3602,1953,35,3,4987,66959
2026-02-17,6647,10091,3602,1953,35,3,4987,67016
2026-02-24,6647,10091,3602,1953,35,3,4987,67016
2026-03-03,6645,10052,3604,1953,35,3,4987,67055
2026-03-10,6645,10052,3604,1953,35,3,4987,67055
2026-03-17,6645,10052,3604,1953,35,3,4987,67055
2026-03-24,6645,10052,3604,1953,35,3,4987,67055
2026-03-31,6645,10052,3604,1953,35,3,4987,67055
2026-04-07,6645,10052,3604,1953,35,3,4987,67055
2026-04-21,7480,9949,3604,1087,35,3,4987,67155
2026-04-28,6614,9933,3604,1953,35,3,4987,67171
2026-05-05,6614,9933,3604,1953,35,3,4987,67171
2026-05-12,6614,9932,3604,1952,35,3,4986,67171
2026-05-19,6614,9888,3604,1952,35,3,4986,67204
2026-05-26,6614,9888,3604,1952,35,3,4986,67204
2026-06-02,6614,9888,3604,1952,35,3,4986,67204
2026-06-09,6614,9888,3604,1952,35,3,4986,67204
2026-06-16,6610,9885,3605,1952,35,3,4987,67207
2026-06-23,6610,9781,3605,1952,35,3,4987,67306
2026-06-30,6610,9781,3605,1952,35,3,4987,67306
