date,NULL,WIRELESS,FTTB,HFC,FTTN,SATELLITE,FTTP,FTTC
2024-04-30,2580,5673,1983,36,11873,8293,65849,5
2024-05-07,2580,5673,1983,36,11873,8293,65849,5
2024-05-14,2580,5673,1981,36,11873,8287,65848,5
2024-05-20,2580,5672,1982,36,12068,8306,65633,5
2024-05-21,2580,5672,1982,36,12068,8306,65633,5
2024-05-28,2580,5672,1982,36,12068,8306,65633,5
2024-06-04,2579,5668,1982,36,12068,8303,65633,5
2024-06-11,2395,5662,1982,36,11976,8295,65891,5
2024-06-18,2395,5662,1982,36,11976,8295,65891,5
2024-07-02,2392,5658,1982,36,11859,8301,66005,5
2024-07-09,2392,5658,1982,36,11859,8301,66005,5
2024-07-16,2391,5656,1982,36,11857,8302,66007,5
2024-07-23,2392,5656,1982,36,11811,8302,66051,5
2024-07-30,2392,5656,1982,36,11810,8302,66052,5
2024-08-06,2392,5658,1978,36,11742,8303,66012,5
2024-08-13,2392,5658,1978,36,11742,8303,66012,5
2024-08-20,2392,5658,1978,36,11742,8303,66012,5
2024-08-27,2411,5654,1978,36,11741,8289,66011,5
2024-09-03,2406,5654,1978,36,11665,8294,66087,5
2024-09-10,2418,5654,1978,36,11662,8282,66090,5
2025-05-13,6901,4987,1974,35,10750,3609,66936,4
2025-05-20,6901,4987,1974,35,10750,3609,66936,4
2025-05-27,6901,4987,1974,35,10750,3609,66936,4
2025-06-03,6897,4987,1974,35,10750,3612,66932,3
2025-06-10,6897,4987,1974,35,10671,3612,67010,3
2025-06-17,6897,4987,1974,35,10671,3612,67010,3
2025-06-24,6897,4987,1974,35,10670,3612,67011,3
2025-07-01,6707,4988,1969,35,10670,3601,67003,3
2025-07-08,6707,4988,1969,35,10616,3601,67056,3
2025-07-15,6707,4988,1969,35,10616,3601,67056,3
2025-07-22,6738,4988,1986,35,10614,3608,67001,3
2025-07-29,6738,4988,1986,35,10614,3608,67001,3
2025-08-05,6738,4988,1986,35,10614,3608,67001,3
2025-08-12,6738,4988,1986,35,10543,3608,67072,3
2025-08-19,6738,4988,1986,35,10543,3608,67072,3
2025-08-26,6738,4988,1986,35,10543,3608,67072,3
2025-09-02,6737,4989,1986,35,10542,3608,67071,3
2025-09-09,6685,4987,1985,35,10453,3618,67204,3
2025-09-16,6685,4987,1985,35,10453,3618,67204,3
2025-09-23,6685,4987,1985,35,10453,3618,67204,3
2025-09-30,6685,4987,1985,35,10453,3618,67204,3
2025-10-07,6685,4987,1985,35,10453,3618,67204,3
2025-10-14,6685,4987,1985,35,10453,3618,67204,3
2025-10-21,6685,4987,1985,35,10453,3618,67204,3
2025-10-28,6685,4987,1985,35,10453,3618,67204,3
2025-11-04,6685,4987,1985,35,10453,3618,67204,3
2025-11-07,6685,4987,1985,35,10453,3618,67204,3
2025-11-11,6685,4987,1985,35,10451,3618,67206,3
2025-11-18,6647,4984,1953,35,10284,3604,66828,3
2025-11-25,6647,4984,1953,35,10284,3604,66828,3
2025-12-02,6649,4984,1953,35,10247,3604,66862,3
2025-12-09,6649,4984,1953,35,10247,3604,66862,3
2025-12-16,6649,4984,1953,35,10246,3604,66863,3
2025-12-23,6648,4984,1953,35,10198,3605,66908,3
2025-12-30,6648,4984,1953,35,10198,3605,66908,3
2026-01-06,6647,4986,1953,35,10175,3603,66932,3
2026-01-13,6647,4986,1953,35,10175,3603,66932,3
2026-01-20,6647,4986,1953,35,10149,3603,66958,3
2026-01-27,6647,4986,1953,35,10149,3603,66958,3
2026-02-03,6647,4986,1953,35,10149,3603,66958,3
2026-02-10,6647,4987,1953,35,10148,3602,66959,3
2026-02-17,6647,4987,1953,35,10091,3602,67016,3
2026-02-24,6647,4987,1953,35,10091,3602,67016,3
2026-03-03,6645,4987,1953,35,10052,3604,67055,3
2026-03-10,6645,4987,1953,35,10052,3604,67055,3
2026-03-17,6645,4987,1953,35,10052,3604,67055,3
2026-03-24,6645,4987,1953,35,10052,3604,67055,3
2026-03-31,6645,4987,1953,35,10052,3604,67055,3
2026-04-07,6645,4987,1953,35,10052,3604,67055,3
2026-04-21,7480,4987,1087,35,9949,3604,67155,3
2026-04-28,6614,4987,1953,35,9933,3604,67171,3
2026-05-05,6614,4987,1953,35,9933,3604,67171,3
2026-05-12,6614,4986,1952,35,9932,3604,67171,3
2026-05-19,6614,4986,1952,35,9888,3604,67204,3
2026-05-26,6614,4986,1952,35,9888,3604,67204,3
2026-06-02,6614,4986,1952,35,9888,3604,67204,3
2026-06-09,6614,4986,1952,35,9888,3604,67204,3
2026-06-16,6610,4987,1952,35,9885,3605,67207,3
2026-06-23,6610,4987,1952,35,9781,3605,67306,3
2026-06-30,6610,4987,1952,35,9781,3605,67306,3
2026-07-07,6581,4987,1952,35,9747,3605,67340,3
2026-07-14,6581,4987,1952,35,9747,3605,67340,3
2026-07-21,6581,4987,1952,35,9747,3605,67340,3
2026-07-28,6581,4987,1952,35,9747,3605,67340,3
2026-08-04,6581,4987,1952,35,9747,3605,67340,3
2026-08-11,6581,4987,1952,35,9747,3605,67340,3
