date,SATELLITE,FTTP,FTTC,FTTN,NULL,HFC,WIRELESS,FTTB
2024-02-20,575,74665,10598,131462,5703,6,1,10662
2024-02-27,575,74665,10598,131462,5703,6,1,10662
2024-03-05,562,74641,10284,129760,4159,6,1,10625
2024-03-12,292,72421,10324,128833,1573,6,0,10456
2024-03-19,289,72238,10235,126923,1558,6,0,10163
2024-03-26,289,72324,10214,126902,1557,6,0,10165
2024-04-02,284,71843,9940,126913,2803,6,0,10165
2024-04-16,284,73111,9921,125599,2806,6,0,10165
2024-04-30,284,73727,9883,125229,2790,6,0,10157
2024-05-07,284,73860,9864,125125,2790,6,0,10157
2024-05-14,284,73879,9861,125125,2784,6,0,10157
2024-05-20,284,72238,9888,126724,2784,6,0,10171
2024-05-21,284,72238,9888,126724,2784,6,0,10171
2024-05-28,284,72238,9888,126724,2784,6,0,10171
2024-06-04,284,72684,9699,126680,2777,6,0,10141
2024-06-11,284,72946,9645,126533,2776,6,0,10140
2024-06-18,284,72946,9645,126533,2776,6,0,10140
2024-07-02,284,73439,9603,126212,2760,6,0,10140
2024-07-09,284,73551,9586,126117,2760,6,0,10140
2024-07-16,284,73946,9228,126089,2761,6,0,10140
2024-07-23,284,74075,9215,125972,2761,6,0,10140
2024-07-30,284,74129,9204,125935,2761,6,0,10140
2024-08-06,285,74709,9190,125559,2766,6,0,10140
2024-08-13,285,74709,9190,125559,2766,6,0,10140
2024-08-20,285,74762,9180,125502,2766,6,0,10140
2024-08-27,285,74935,9190,125496,2763,6,0,10127
2024-09-03,285,75182,9170,125269,2763,6,0,10127
2024-09-10,276,75247,9150,125231,2773,6,0,10127
2025-05-13,80,78755,8615,122674,5442,6,0,10107
2025-05-20,80,78755,8615,122674,5442,6,0,10107
2025-05-27,80,78878,8599,122577,5349,6,0,10200
2025-06-03,80,79092,8594,122516,5359,6,0,10200
2025-06-10,80,77869,8570,120462,5339,6,0,9808
2025-06-17,80,77869,8570,120462,5339,6,0,9808
2025-06-24,84,77982,8522,120424,5337,6,0,9809
2025-07-01,87,78964,8516,120575,5542,6,0,11394
2025-07-08,88,80054,8481,122146,5546,6,0,11788
2025-07-15,88,80318,8297,122108,5225,6,0,11791
2025-07-22,91,80809,8153,122117,5194,6,0,11795
2025-07-29,91,80809,8153,122117,5194,6,0,11795
2025-08-05,91,81415,7720,121956,5195,6,0,11795
2025-08-12,91,81415,7720,121956,5195,6,0,11795
2025-08-19,91,81415,7720,121956,5195,6,0,11795
2025-08-26,91,82187,7048,121857,5195,6,0,11796
2025-09-02,91,82412,7008,121820,5075,6,0,11796
2025-09-09,91,82571,6975,121662,5116,6,0,11796
2025-09-16,91,82571,6975,121662,5116,6,0,11796
2025-09-23,91,82571,6975,121662,5116,6,0,11796
2025-09-30,91,82571,6975,121662,5116,6,0,11796
2025-10-07,91,82571,6975,121662,5116,6,0,11796
2025-10-14,91,82571,6975,121662,5116,6,0,11796
2025-10-21,91,82571,6975,121662,5116,6,0,11796
2025-10-28,91,82571,6975,121662,5116,6,0,11796
2025-11-04,91,82571,6975,121662,5116,6,0,11796
2025-11-07,91,82571,6975,121662,5116,6,0,11796
2025-11-11,89,82664,6478,121130,5312,6,0,11553
2025-11-18,89,83623,6424,120713,5582,6,0,11413
2025-11-25,89,83623,6424,120713,5582,6,0,11413
2025-12-02,90,83834,6340,120444,5625,6,0,11413
2025-12-09,90,83834,6340,120444,5625,6,0,11413
2025-12-16,90,83974,6308,120360,5570,6,0,11413
2025-12-23,92,84139,6277,120382,5583,6,0,11414
2025-12-30,92,84187,6272,120343,5585,6,0,11414
2026-01-06,92,84238,6269,120298,5591,6,0,11415
2026-01-13,92,84270,6259,120283,5597,6,0,11415
2026-01-20,92,84372,6253,120218,5581,6,0,11416
2026-01-27,92,84372,6253,120218,5581,6,0,11416
2026-02-03,93,84532,6239,120153,5665,6,0,11416
2026-02-10,93,84554,6238,120132,5665,6,0,11416
2026-02-17,93,84619,6231,120075,5665,6,0,11416
2026-02-24,93,84824,6086,119986,5708,6,0,11417
2026-03-03,94,84930,6066,118019,5706,6,0,11417
2026-03-10,93,84945,5596,103658,5417,6,0,10788
2026-03-17,93,84945,5596,103658,5417,6,0,10788
2026-03-24,93,84945,5596,103658,5417,6,0,10788
2026-03-31,93,84945,5596,103658,5417,6,0,10788
2026-04-07,93,84945,5596,103658,5417,6,0,10788
2026-04-21,92,85303,5572,105294,5424,6,0,10710
2026-04-28,94,85538,5992,119164,5697,6,0,11323
2026-05-05,94,85538,5992,119164,5697,6,0,11323
2026-05-12,95,85805,5984,119446,7032,6,0,11320
2026-05-19,95,86548,5981,120172,7030,6,0,11320
2026-05-26,95,86548,5981,120172,7030,6,0,11320
2026-06-02,95,86548,5981,120172,7030,6,0,11320
2026-06-09,95,86550,5980,120171,7030,6,0,11320
