date,HFC,WIRELESS,FTTP,FTTC,FTTB,NULL,SATELLITE,FTTN
2024-02-20,6,1,74665,10598,10662,5703,575,131462
2024-02-27,6,1,74665,10598,10662,5703,575,131462
2024-03-05,6,1,74641,10284,10625,4159,562,129760
2024-03-12,6,0,72421,10324,10456,1573,292,128833
2024-03-19,6,0,72238,10235,10163,1558,289,126923
2024-03-26,6,0,72324,10214,10165,1557,289,126902
2024-04-02,6,0,71843,9940,10165,2803,284,126913
2024-04-16,6,0,73111,9921,10165,2806,284,125599
2024-04-30,6,0,73727,9883,10157,2790,284,125229
2024-05-07,6,0,73860,9864,10157,2790,284,125125
2024-05-14,6,0,73879,9861,10157,2784,284,125125
2024-05-20,6,0,72238,9888,10171,2784,284,126724
2024-05-21,6,0,72238,9888,10171,2784,284,126724
2024-05-28,6,0,72238,9888,10171,2784,284,126724
2024-06-04,6,0,72684,9699,10141,2777,284,126680
2024-06-11,6,0,72946,9645,10140,2776,284,126533
2024-06-18,6,0,72946,9645,10140,2776,284,126533
2024-07-02,6,0,73439,9603,10140,2760,284,126212
2024-07-09,6,0,73551,9586,10140,2760,284,126117
2024-07-16,6,0,73946,9228,10140,2761,284,126089
2024-07-23,6,0,74075,9215,10140,2761,284,125972
2024-07-30,6,0,74129,9204,10140,2761,284,125935
2024-08-06,6,0,74709,9190,10140,2766,285,125559
2024-08-13,6,0,74709,9190,10140,2766,285,125559
2024-08-20,6,0,74762,9180,10140,2766,285,125502
2024-08-27,6,0,74935,9190,10127,2763,285,125496
2024-09-03,6,0,75182,9170,10127,2763,285,125269
2024-09-10,6,0,75247,9150,10127,2773,276,125231
2025-05-13,6,0,78755,8615,10107,5442,80,122674
2025-05-20,6,0,78755,8615,10107,5442,80,122674
2025-05-27,6,0,78878,8599,10200,5349,80,122577
2025-06-03,6,0,79092,8594,10200,5359,80,122516
2025-06-10,6,0,77869,8570,9808,5339,80,120462
2025-06-17,6,0,77869,8570,9808,5339,80,120462
2025-06-24,6,0,77982,8522,9809,5337,84,120424
2025-07-01,6,0,78964,8516,11394,5542,87,120575
2025-07-08,6,0,80054,8481,11788,5546,88,122146
2025-07-15,6,0,80318,8297,11791,5225,88,122108
2025-07-22,6,0,80809,8153,11795,5194,91,122117
2025-07-29,6,0,80809,8153,11795,5194,91,122117
2025-08-05,6,0,81415,7720,11795,5195,91,121956
2025-08-12,6,0,81415,7720,11795,5195,91,121956
2025-08-19,6,0,81415,7720,11795,5195,91,121956
2025-08-26,6,0,82187,7048,11796,5195,91,121857
2025-09-02,6,0,82412,7008,11796,5075,91,121820
2025-09-09,6,0,82571,6975,11796,5116,91,121662
2025-09-16,6,0,82571,6975,11796,5116,91,121662
2025-09-23,6,0,82571,6975,11796,5116,91,121662
2025-09-30,6,0,82571,6975,11796,5116,91,121662
2025-10-07,6,0,82571,6975,11796,5116,91,121662
2025-10-14,6,0,82571,6975,11796,5116,91,121662
2025-10-21,6,0,82571,6975,11796,5116,91,121662
2025-10-28,6,0,82571,6975,11796,5116,91,121662
2025-11-04,6,0,82571,6975,11796,5116,91,121662
2025-11-07,6,0,82571,6975,11796,5116,91,121662
2025-11-11,6,0,82664,6478,11553,5312,89,121130
2025-11-18,6,0,83623,6424,11413,5582,89,120713
2025-11-25,6,0,83623,6424,11413,5582,89,120713
2025-12-02,6,0,83834,6340,11413,5625,90,120444
2025-12-09,6,0,83834,6340,11413,5625,90,120444
2025-12-16,6,0,83974,6308,11413,5570,90,120360
2025-12-23,6,0,84139,6277,11414,5583,92,120382
2025-12-30,6,0,84187,6272,11414,5585,92,120343
2026-01-06,6,0,84238,6269,11415,5591,92,120298
2026-01-13,6,0,84270,6259,11415,5597,92,120283
2026-01-20,6,0,84372,6253,11416,5581,92,120218
2026-01-27,6,0,84372,6253,11416,5581,92,120218
2026-02-03,6,0,84532,6239,11416,5665,93,120153
2026-02-10,6,0,84554,6238,11416,5665,93,120132
2026-02-17,6,0,84619,6231,11416,5665,93,120075
2026-02-24,6,0,84824,6086,11417,5708,93,119986
2026-03-03,6,0,84930,6066,11417,5706,94,118019
2026-03-10,6,0,84945,5596,10788,5417,93,103658
2026-03-17,6,0,84945,5596,10788,5417,93,103658
2026-03-24,6,0,84945,5596,10788,5417,93,103658
2026-03-31,6,0,84945,5596,10788,5417,93,103658
2026-04-07,6,0,84945,5596,10788,5417,93,103658
2026-04-21,6,0,85303,5572,10710,5424,92,105294
2026-04-28,6,0,85538,5992,11323,5697,94,119164
2026-05-05,6,0,85538,5992,11323,5697,94,119164
2026-05-12,6,0,85805,5984,11320,7032,95,119446
2026-05-19,6,0,86548,5981,11320,7030,95,120172
2026-05-26,6,0,86548,5981,11320,7030,95,120172
2026-06-02,6,0,86548,5981,11320,7030,95,120172
2026-06-09,6,0,86550,5980,11320,7030,95,120171
2026-06-16,6,0,86766,5947,11314,6970,95,120067
