date,FTTP,FTTB,FTTN,NULL,FTTC,WIRELESS,HFC,SATELLITE
2025-12-09,83834,11413,120444,5625,6340,0,6,90
2025-12-16,83974,11413,120360,5570,6308,0,6,90
2025-12-23,84139,11414,120382,5583,6277,0,6,92
2025-12-30,84187,11414,120343,5585,6272,0,6,92
2026-01-06,84238,11415,120298,5591,6269,0,6,92
2026-01-13,84270,11415,120283,5597,6259,0,6,92
2026-01-20,84372,11416,120218,5581,6253,0,6,92
2026-01-27,84372,11416,120218,5581,6253,0,6,92
2026-02-03,84532,11416,120153,5665,6239,0,6,93
2026-02-10,84554,11416,120132,5665,6238,0,6,93
2026-02-17,84619,11416,120075,5665,6231,0,6,93
2026-02-24,84824,11417,119986,5708,6086,0,6,93
2026-03-03,84930,11417,118019,5706,6066,0,6,94
2026-03-10,84945,10788,103658,5417,5596,0,6,93
2026-03-17,84945,10788,103658,5417,5596,0,6,93
2026-03-24,84945,10788,103658,5417,5596,0,6,93
