date,FTTB,FTTC,NULL,WIRELESS,FTTP,FTTN,HFC,SATELLITE
2024-04-16,10165,9921,2806,0,73111,125599,6,284
2024-04-30,10157,9883,2790,0,73727,125229,6,284
2024-05-07,10157,9864,2790,0,73860,125125,6,284
2024-05-14,10157,9861,2784,0,73879,125125,6,284
2024-05-20,10171,9888,2784,0,72238,126724,6,284
2024-05-21,10171,9888,2784,0,72238,126724,6,284
2024-05-28,10171,9888,2784,0,72238,126724,6,284
2024-06-04,10141,9699,2777,0,72684,126680,6,284
2024-06-11,10140,9645,2776,0,72946,126533,6,284
2024-06-18,10140,9645,2776,0,72946,126533,6,284
2024-07-02,10140,9603,2760,0,73439,126212,6,284
2024-07-09,10140,9586,2760,0,73551,126117,6,284
2024-07-16,10140,9228,2761,0,73946,126089,6,284
2024-07-23,10140,9215,2761,0,74075,125972,6,284
2024-07-30,10140,9204,2761,0,74129,125935,6,284
2024-08-06,10140,9190,2766,0,74709,125559,6,285
2024-08-13,10140,9190,2766,0,74709,125559,6,285
2024-08-20,10140,9180,2766,0,74762,125502,6,285
2024-08-27,10127,9190,2763,0,74935,125496,6,285
2024-09-03,10127,9170,2763,0,75182,125269,6,285
2024-09-10,10127,9150,2773,0,75247,125231,6,276
2025-05-13,10107,8615,5442,0,78755,122674,6,80
2025-05-20,10107,8615,5442,0,78755,122674,6,80
2025-05-27,10200,8599,5349,0,78878,122577,6,80
2025-06-03,10200,8594,5359,0,79092,122516,6,80
2025-06-10,9808,8570,5339,0,77869,120462,6,80
2025-06-17,9808,8570,5339,0,77869,120462,6,80
2025-06-24,9809,8522,5337,0,77982,120424,6,84
2025-07-01,11394,8516,5542,0,78964,120575,6,87
2025-07-08,11788,8481,5546,0,80054,122146,6,88
2025-07-15,11791,8297,5225,0,80318,122108,6,88
2025-07-22,11795,8153,5194,0,80809,122117,6,91
2025-07-29,11795,8153,5194,0,80809,122117,6,91
2025-08-05,11795,7720,5195,0,81415,121956,6,91
2025-08-12,11795,7720,5195,0,81415,121956,6,91
2025-08-19,11795,7720,5195,0,81415,121956,6,91
2025-08-26,11796,7048,5195,0,82187,121857,6,91
2025-09-02,11796,7008,5075,0,82412,121820,6,91
2025-09-09,11796,6975,5116,0,82571,121662,6,91
2025-09-16,11796,6975,5116,0,82571,121662,6,91
2025-09-23,11796,6975,5116,0,82571,121662,6,91
2025-09-30,11796,6975,5116,0,82571,121662,6,91
2025-10-07,11796,6975,5116,0,82571,121662,6,91
2025-10-14,11796,6975,5116,0,82571,121662,6,91
2025-10-21,11796,6975,5116,0,82571,121662,6,91
2025-10-28,11796,6975,5116,0,82571,121662,6,91
2025-11-04,11796,6975,5116,0,82571,121662,6,91
2025-11-07,11796,6975,5116,0,82571,121662,6,91
2025-11-11,11553,6478,5312,0,82664,121130,6,89
2025-11-18,11413,6424,5582,0,83623,120713,6,89
2025-11-25,11413,6424,5582,0,83623,120713,6,89
2025-12-02,11413,6340,5625,0,83834,120444,6,90
2025-12-09,11413,6340,5625,0,83834,120444,6,90
2025-12-16,11413,6308,5570,0,83974,120360,6,90
2025-12-23,11414,6277,5583,0,84139,120382,6,92
2025-12-30,11414,6272,5585,0,84187,120343,6,92
2026-01-06,11415,6269,5591,0,84238,120298,6,92
2026-01-13,11415,6259,5597,0,84270,120283,6,92
2026-01-20,11416,6253,5581,0,84372,120218,6,92
2026-01-27,11416,6253,5581,0,84372,120218,6,92
2026-02-03,11416,6239,5665,0,84532,120153,6,93
2026-02-10,11416,6238,5665,0,84554,120132,6,93
2026-02-17,11416,6231,5665,0,84619,120075,6,93
2026-02-24,11417,6086,5708,0,84824,119986,6,93
2026-03-03,11417,6066,5706,0,84930,118019,6,94
2026-03-10,10788,5596,5417,0,84945,103658,6,93
2026-03-17,10788,5596,5417,0,84945,103658,6,93
2026-03-24,10788,5596,5417,0,84945,103658,6,93
2026-03-31,10788,5596,5417,0,84945,103658,6,93
2026-04-07,10788,5596,5417,0,84945,103658,6,93
2026-04-21,10710,5572,5424,0,85303,105294,6,92
