date,SATELLITE,FTTN,HFC,FTTC,FTTP,FTTB,NULL,WIRELESS
2025-07-15,88,122108,6,8297,80318,11791,5225,0
2025-07-22,91,122117,6,8153,80809,11795,5194,0
2025-07-29,91,122117,6,8153,80809,11795,5194,0
2025-08-05,91,121956,6,7720,81415,11795,5195,0
2025-08-12,91,121956,6,7720,81415,11795,5195,0
2025-08-19,91,121956,6,7720,81415,11795,5195,0
2025-08-26,91,121857,6,7048,82187,11796,5195,0
2025-09-02,91,121820,6,7008,82412,11796,5075,0
2025-09-09,91,121662,6,6975,82571,11796,5116,0
2025-09-16,91,121662,6,6975,82571,11796,5116,0
2025-09-23,91,121662,6,6975,82571,11796,5116,0
2025-09-30,91,121662,6,6975,82571,11796,5116,0
2025-10-07,91,121662,6,6975,82571,11796,5116,0
2025-10-14,91,121662,6,6975,82571,11796,5116,0
2025-10-21,91,121662,6,6975,82571,11796,5116,0
2025-10-28,91,121662,6,6975,82571,11796,5116,0
2025-11-04,91,121662,6,6975,82571,11796,5116,0
2025-11-07,91,121662,6,6975,82571,11796,5116,0
2025-11-11,89,121130,6,6478,82664,11553,5312,0
2025-11-18,89,120713,6,6424,83623,11413,5582,0
2025-11-25,89,120713,6,6424,83623,11413,5582,0
2025-12-02,90,120444,6,6340,83834,11413,5625,0
2025-12-09,90,120444,6,6340,83834,11413,5625,0
2025-12-16,90,120360,6,6308,83974,11413,5570,0
2025-12-23,92,120382,6,6277,84139,11414,5583,0
2025-12-30,92,120343,6,6272,84187,11414,5585,0
2026-01-06,92,120298,6,6269,84238,11415,5591,0
2026-01-13,92,120283,6,6259,84270,11415,5597,0
2026-01-20,92,120218,6,6253,84372,11416,5581,0
2026-01-27,92,120218,6,6253,84372,11416,5581,0
2026-02-03,93,120153,6,6239,84532,11416,5665,0
2026-02-10,93,120132,6,6238,84554,11416,5665,0
2026-02-17,93,120075,6,6231,84619,11416,5665,0
2026-02-24,93,119986,6,6086,84824,11417,5708,0
2026-03-03,94,118019,6,6066,84930,11417,5706,0
2026-03-10,93,103658,6,5596,84945,10788,5417,0
2026-03-17,93,103658,6,5596,84945,10788,5417,0
2026-03-24,93,103658,6,5596,84945,10788,5417,0
2026-03-31,93,103658,6,5596,84945,10788,5417,0
2026-04-07,93,103658,6,5596,84945,10788,5417,0
2026-04-21,92,105294,6,5572,85303,10710,5424,0
2026-04-28,94,119164,6,5992,85538,11323,5697,0
2026-05-05,94,119164,6,5992,85538,11323,5697,0
2026-05-12,95,119446,6,5984,85805,11320,7032,0
2026-05-19,95,120172,6,5981,86548,11320,7030,0
2026-05-26,95,120172,6,5981,86548,11320,7030,0
2026-06-02,95,120172,6,5981,86548,11320,7030,0
2026-06-09,95,120171,6,5980,86550,11320,7030,0
2026-06-16,95,120067,6,5947,86766,11314,6970,0
2026-06-23,95,119943,6,5930,86924,11315,6968,0
2026-06-30,95,119906,6,5914,87003,11315,6968,0
2026-07-07,95,119830,6,5903,87089,11315,6967,0
2026-07-14,95,119830,6,5903,87089,11315,6967,0
2026-07-21,95,119830,6,5903,87089,11315,6967,0
2026-07-28,95,119830,6,5903,87089,11315,6967,0
2026-08-04,95,119830,6,5903,87089,11315,6967,0
2026-08-11,95,119830,6,5903,87089,11315,6967,0
2026-08-18,95,119830,6,5903,87089,11315,6967,0
2026-08-25,95,119830,6,5903,87089,11315,6967,0
