date,FTTC,NULL,WIRELESS,FTTB,HFC,FTTN,SATELLITE,FTTP
2024-05-14,9861,2784,0,10157,6,125125,284,73879
2024-05-20,9888,2784,0,10171,6,126724,284,72238
2024-05-21,9888,2784,0,10171,6,126724,284,72238
2024-05-28,9888,2784,0,10171,6,126724,284,72238
2024-06-04,9699,2777,0,10141,6,126680,284,72684
2024-06-11,9645,2776,0,10140,6,126533,284,72946
2024-06-18,9645,2776,0,10140,6,126533,284,72946
2024-07-02,9603,2760,0,10140,6,126212,284,73439
2024-07-09,9586,2760,0,10140,6,126117,284,73551
2024-07-16,9228,2761,0,10140,6,126089,284,73946
2024-07-23,9215,2761,0,10140,6,125972,284,74075
2024-07-30,9204,2761,0,10140,6,125935,284,74129
2024-08-06,9190,2766,0,10140,6,125559,285,74709
2024-08-13,9190,2766,0,10140,6,125559,285,74709
2024-08-20,9180,2766,0,10140,6,125502,285,74762
2024-08-27,9190,2763,0,10127,6,125496,285,74935
2024-09-03,9170,2763,0,10127,6,125269,285,75182
2024-09-10,9150,2773,0,10127,6,125231,276,75247
2025-05-13,8615,5442,0,10107,6,122674,80,78755
2025-05-20,8615,5442,0,10107,6,122674,80,78755
2025-05-27,8599,5349,0,10200,6,122577,80,78878
2025-06-03,8594,5359,0,10200,6,122516,80,79092
2025-06-10,8570,5339,0,9808,6,120462,80,77869
2025-06-17,8570,5339,0,9808,6,120462,80,77869
2025-06-24,8522,5337,0,9809,6,120424,84,77982
2025-07-01,8516,5542,0,11394,6,120575,87,78964
2025-07-08,8481,5546,0,11788,6,122146,88,80054
2025-07-15,8297,5225,0,11791,6,122108,88,80318
2025-07-22,8153,5194,0,11795,6,122117,91,80809
2025-07-29,8153,5194,0,11795,6,122117,91,80809
2025-08-05,7720,5195,0,11795,6,121956,91,81415
2025-08-12,7720,5195,0,11795,6,121956,91,81415
2025-08-19,7720,5195,0,11795,6,121956,91,81415
2025-08-26,7048,5195,0,11796,6,121857,91,82187
2025-09-02,7008,5075,0,11796,6,121820,91,82412
2025-09-09,6975,5116,0,11796,6,121662,91,82571
2025-09-16,6975,5116,0,11796,6,121662,91,82571
2025-09-23,6975,5116,0,11796,6,121662,91,82571
2025-09-30,6975,5116,0,11796,6,121662,91,82571
2025-10-07,6975,5116,0,11796,6,121662,91,82571
2025-10-14,6975,5116,0,11796,6,121662,91,82571
2025-10-21,6975,5116,0,11796,6,121662,91,82571
2025-10-28,6975,5116,0,11796,6,121662,91,82571
2025-11-04,6975,5116,0,11796,6,121662,91,82571
2025-11-07,6975,5116,0,11796,6,121662,91,82571
2025-11-11,6478,5312,0,11553,6,121130,89,82664
2025-11-18,6424,5582,0,11413,6,120713,89,83623
2025-11-25,6424,5582,0,11413,6,120713,89,83623
2025-12-02,6340,5625,0,11413,6,120444,90,83834
2025-12-09,6340,5625,0,11413,6,120444,90,83834
2025-12-16,6308,5570,0,11413,6,120360,90,83974
2025-12-23,6277,5583,0,11414,6,120382,92,84139
2025-12-30,6272,5585,0,11414,6,120343,92,84187
2026-01-06,6269,5591,0,11415,6,120298,92,84238
2026-01-13,6259,5597,0,11415,6,120283,92,84270
2026-01-20,6253,5581,0,11416,6,120218,92,84372
2026-01-27,6253,5581,0,11416,6,120218,92,84372
2026-02-03,6239,5665,0,11416,6,120153,93,84532
2026-02-10,6238,5665,0,11416,6,120132,93,84554
2026-02-17,6231,5665,0,11416,6,120075,93,84619
2026-02-24,6086,5708,0,11417,6,119986,93,84824
2026-03-03,6066,5706,0,11417,6,118019,94,84930
2026-03-10,5596,5417,0,10788,6,103658,93,84945
2026-03-17,5596,5417,0,10788,6,103658,93,84945
2026-03-24,5596,5417,0,10788,6,103658,93,84945
2026-03-31,5596,5417,0,10788,6,103658,93,84945
2026-04-07,5596,5417,0,10788,6,103658,93,84945
2026-04-21,5572,5424,0,10710,6,105294,92,85303
2026-04-28,5992,5697,0,11323,6,119164,94,85538
2026-05-05,5992,5697,0,11323,6,119164,94,85538
2026-05-12,5984,7032,0,11320,6,119446,95,85805
2026-05-19,5981,7030,0,11320,6,120172,95,86548
2026-05-26,5981,7030,0,11320,6,120172,95,86548
2026-06-02,5981,7030,0,11320,6,120172,95,86548
2026-06-09,5980,7030,0,11320,6,120171,95,86550
2026-06-16,5947,6970,0,11314,6,120067,95,86766
2026-06-23,5930,6968,0,11315,6,119943,95,86924
2026-06-30,5914,6968,0,11315,6,119906,95,87003
2026-07-07,5903,6967,0,11315,6,119830,95,87089
2026-07-14,5903,6967,0,11315,6,119830,95,87089
2026-07-21,5903,6967,0,11315,6,119830,95,87089
2026-07-28,5903,6967,0,11315,6,119830,95,87089
2026-08-04,5903,6967,0,11315,6,119830,95,87089
2026-08-11,5903,6967,0,11315,6,119830,95,87089
2026-08-18,5903,6967,0,11315,6,119830,95,87089
