date,SATELLITE,FTTN,HFC,FTTC,FTTB,NULL,WIRELESS,FTTP
2024-07-16,284,126089,6,9228,10140,2761,0,73946
2024-07-23,284,125972,6,9215,10140,2761,0,74075
2024-07-30,284,125935,6,9204,10140,2761,0,74129
2024-08-06,285,125559,6,9190,10140,2766,0,74709
2024-08-13,285,125559,6,9190,10140,2766,0,74709
2024-08-20,285,125502,6,9180,10140,2766,0,74762
2024-08-27,285,125496,6,9190,10127,2763,0,74935
2024-09-03,285,125269,6,9170,10127,2763,0,75182
2024-09-10,276,125231,6,9150,10127,2773,0,75247
2025-05-13,80,122674,6,8615,10107,5442,0,78755
2025-05-20,80,122674,6,8615,10107,5442,0,78755
2025-05-27,80,122577,6,8599,10200,5349,0,78878
2025-06-03,80,122516,6,8594,10200,5359,0,79092
2025-06-10,80,120462,6,8570,9808,5339,0,77869
2025-06-17,80,120462,6,8570,9808,5339,0,77869
2025-06-24,84,120424,6,8522,9809,5337,0,77982
2025-07-01,87,120575,6,8516,11394,5542,0,78964
2025-07-08,88,122146,6,8481,11788,5546,0,80054
2025-07-15,88,122108,6,8297,11791,5225,0,80318
2025-07-22,91,122117,6,8153,11795,5194,0,80809
2025-07-29,91,122117,6,8153,11795,5194,0,80809
2025-08-05,91,121956,6,7720,11795,5195,0,81415
2025-08-12,91,121956,6,7720,11795,5195,0,81415
2025-08-19,91,121956,6,7720,11795,5195,0,81415
2025-08-26,91,121857,6,7048,11796,5195,0,82187
2025-09-02,91,121820,6,7008,11796,5075,0,82412
2025-09-09,91,121662,6,6975,11796,5116,0,82571
2025-09-16,91,121662,6,6975,11796,5116,0,82571
2025-09-23,91,121662,6,6975,11796,5116,0,82571
2025-09-30,91,121662,6,6975,11796,5116,0,82571
2025-10-07,91,121662,6,6975,11796,5116,0,82571
2025-10-14,91,121662,6,6975,11796,5116,0,82571
2025-10-21,91,121662,6,6975,11796,5116,0,82571
2025-10-28,91,121662,6,6975,11796,5116,0,82571
2025-11-04,91,121662,6,6975,11796,5116,0,82571
2025-11-07,91,121662,6,6975,11796,5116,0,82571
2025-11-11,89,121130,6,6478,11553,5312,0,82664
2025-11-18,89,120713,6,6424,11413,5582,0,83623
2025-11-25,89,120713,6,6424,11413,5582,0,83623
2025-12-02,90,120444,6,6340,11413,5625,0,83834
2025-12-09,90,120444,6,6340,11413,5625,0,83834
2025-12-16,90,120360,6,6308,11413,5570,0,83974
2025-12-23,92,120382,6,6277,11414,5583,0,84139
2025-12-30,92,120343,6,6272,11414,5585,0,84187
2026-01-06,92,120298,6,6269,11415,5591,0,84238
2026-01-13,92,120283,6,6259,11415,5597,0,84270
2026-01-20,92,120218,6,6253,11416,5581,0,84372
2026-01-27,92,120218,6,6253,11416,5581,0,84372
2026-02-03,93,120153,6,6239,11416,5665,0,84532
2026-02-10,93,120132,6,6238,11416,5665,0,84554
2026-02-17,93,120075,6,6231,11416,5665,0,84619
2026-02-24,93,119986,6,6086,11417,5708,0,84824
2026-03-03,94,118019,6,6066,11417,5706,0,84930
2026-03-10,93,103658,6,5596,10788,5417,0,84945
