date,NULL,SATELLITE,FTTN,WIRELESS,FTTP,FTTB,FTTC,HFC
2025-07-08,5546,88,122146,0,80054,11788,8481,6
2025-07-15,5225,88,122108,0,80318,11791,8297,6
2025-07-22,5194,91,122117,0,80809,11795,8153,6
2025-07-29,5194,91,122117,0,80809,11795,8153,6
2025-08-05,5195,91,121956,0,81415,11795,7720,6
2025-08-12,5195,91,121956,0,81415,11795,7720,6
2025-08-19,5195,91,121956,0,81415,11795,7720,6
2025-08-26,5195,91,121857,0,82187,11796,7048,6
2025-09-02,5075,91,121820,0,82412,11796,7008,6
2025-09-09,5116,91,121662,0,82571,11796,6975,6
2025-09-16,5116,91,121662,0,82571,11796,6975,6
2025-09-23,5116,91,121662,0,82571,11796,6975,6
2025-09-30,5116,91,121662,0,82571,11796,6975,6
2025-10-07,5116,91,121662,0,82571,11796,6975,6
2025-10-14,5116,91,121662,0,82571,11796,6975,6
2025-10-21,5116,91,121662,0,82571,11796,6975,6
2025-10-28,5116,91,121662,0,82571,11796,6975,6
2025-11-04,5116,91,121662,0,82571,11796,6975,6
2025-11-07,5116,91,121662,0,82571,11796,6975,6
2025-11-11,5312,89,121130,0,82664,11553,6478,6
2025-11-18,5582,89,120713,0,83623,11413,6424,6
2025-11-25,5582,89,120713,0,83623,11413,6424,6
2025-12-02,5625,90,120444,0,83834,11413,6340,6
2025-12-09,5625,90,120444,0,83834,11413,6340,6
2025-12-16,5570,90,120360,0,83974,11413,6308,6
2025-12-23,5583,92,120382,0,84139,11414,6277,6
2025-12-30,5585,92,120343,0,84187,11414,6272,6
2026-01-06,5591,92,120298,0,84238,11415,6269,6
2026-01-13,5597,92,120283,0,84270,11415,6259,6
2026-01-20,5581,92,120218,0,84372,11416,6253,6
2026-01-27,5581,92,120218,0,84372,11416,6253,6
2026-02-03,5665,93,120153,0,84532,11416,6239,6
2026-02-10,5665,93,120132,0,84554,11416,6238,6
2026-02-17,5665,93,120075,0,84619,11416,6231,6
2026-02-24,5708,93,119986,0,84824,11417,6086,6
2026-03-03,5706,94,118019,0,84930,11417,6066,6
2026-03-10,5417,93,103658,0,84945,10788,5596,6
2026-03-17,5417,93,103658,0,84945,10788,5596,6
2026-03-24,5417,93,103658,0,84945,10788,5596,6
2026-03-31,5417,93,103658,0,84945,10788,5596,6
2026-04-07,5417,93,103658,0,84945,10788,5596,6
2026-04-21,5424,92,105294,0,85303,10710,5572,6
2026-04-28,5697,94,119164,0,85538,11323,5992,6
2026-05-05,5697,94,119164,0,85538,11323,5992,6
2026-05-12,7032,95,119446,0,85805,11320,5984,6
2026-05-19,7030,95,120172,0,86548,11320,5981,6
