date,HFC,FTTC,FTTP,WIRELESS,FTTB,SATELLITE,NULL,FTTN
2024-05-28,6,9888,72238,0,10171,284,2784,126724
2024-06-04,6,9699,72684,0,10141,284,2777,126680
2024-06-11,6,9645,72946,0,10140,284,2776,126533
2024-06-18,6,9645,72946,0,10140,284,2776,126533
2024-07-02,6,9603,73439,0,10140,284,2760,126212
2024-07-09,6,9586,73551,0,10140,284,2760,126117
2024-07-16,6,9228,73946,0,10140,284,2761,126089
2024-07-23,6,9215,74075,0,10140,284,2761,125972
2024-07-30,6,9204,74129,0,10140,284,2761,125935
2024-08-06,6,9190,74709,0,10140,285,2766,125559
2024-08-13,6,9190,74709,0,10140,285,2766,125559
2024-08-20,6,9180,74762,0,10140,285,2766,125502
2024-08-27,6,9190,74935,0,10127,285,2763,125496
2024-09-03,6,9170,75182,0,10127,285,2763,125269
2024-09-10,6,9150,75247,0,10127,276,2773,125231
2025-05-13,6,8615,78755,0,10107,80,5442,122674
2025-05-20,6,8615,78755,0,10107,80,5442,122674
2025-05-27,6,8599,78878,0,10200,80,5349,122577
2025-06-03,6,8594,79092,0,10200,80,5359,122516
2025-06-10,6,8570,77869,0,9808,80,5339,120462
2025-06-17,6,8570,77869,0,9808,80,5339,120462
2025-06-24,6,8522,77982,0,9809,84,5337,120424
2025-07-01,6,8516,78964,0,11394,87,5542,120575
2025-07-08,6,8481,80054,0,11788,88,5546,122146
2025-07-15,6,8297,80318,0,11791,88,5225,122108
2025-07-22,6,8153,80809,0,11795,91,5194,122117
2025-07-29,6,8153,80809,0,11795,91,5194,122117
2025-08-05,6,7720,81415,0,11795,91,5195,121956
2025-08-12,6,7720,81415,0,11795,91,5195,121956
2025-08-19,6,7720,81415,0,11795,91,5195,121956
2025-08-26,6,7048,82187,0,11796,91,5195,121857
2025-09-02,6,7008,82412,0,11796,91,5075,121820
2025-09-09,6,6975,82571,0,11796,91,5116,121662
2025-09-16,6,6975,82571,0,11796,91,5116,121662
2025-09-23,6,6975,82571,0,11796,91,5116,121662
2025-09-30,6,6975,82571,0,11796,91,5116,121662
2025-10-07,6,6975,82571,0,11796,91,5116,121662
2025-10-14,6,6975,82571,0,11796,91,5116,121662
2025-10-21,6,6975,82571,0,11796,91,5116,121662
2025-10-28,6,6975,82571,0,11796,91,5116,121662
2025-11-04,6,6975,82571,0,11796,91,5116,121662
2025-11-07,6,6975,82571,0,11796,91,5116,121662
2025-11-11,6,6478,82664,0,11553,89,5312,121130
2025-11-18,6,6424,83623,0,11413,89,5582,120713
2025-11-25,6,6424,83623,0,11413,89,5582,120713
2025-12-02,6,6340,83834,0,11413,90,5625,120444
2025-12-09,6,6340,83834,0,11413,90,5625,120444
2025-12-16,6,6308,83974,0,11413,90,5570,120360
2025-12-23,6,6277,84139,0,11414,92,5583,120382
2025-12-30,6,6272,84187,0,11414,92,5585,120343
2026-01-06,6,6269,84238,0,11415,92,5591,120298
2026-01-13,6,6259,84270,0,11415,92,5597,120283
2026-01-20,6,6253,84372,0,11416,92,5581,120218
2026-01-27,6,6253,84372,0,11416,92,5581,120218
2026-02-03,6,6239,84532,0,11416,93,5665,120153
2026-02-10,6,6238,84554,0,11416,93,5665,120132
2026-02-17,6,6231,84619,0,11416,93,5665,120075
2026-02-24,6,6086,84824,0,11417,93,5708,119986
2026-03-03,6,6066,84930,0,11417,94,5706,118019
2026-03-10,6,5596,84945,0,10788,93,5417,103658
2026-03-17,6,5596,84945,0,10788,93,5417,103658
2026-03-24,6,5596,84945,0,10788,93,5417,103658
2026-03-31,6,5596,84945,0,10788,93,5417,103658
2026-04-07,6,5596,84945,0,10788,93,5417,103658
2026-04-21,6,5572,85303,0,10710,92,5424,105294
2026-04-28,6,5992,85538,0,11323,94,5697,119164
2026-05-05,6,5992,85538,0,11323,94,5697,119164
2026-05-12,6,5984,85805,0,11320,95,7032,119446
2026-05-19,6,5981,86548,0,11320,95,7030,120172
2026-05-26,6,5981,86548,0,11320,95,7030,120172
2026-06-02,6,5981,86548,0,11320,95,7030,120172
2026-06-09,6,5980,86550,0,11320,95,7030,120171
2026-06-16,6,5947,86766,0,11314,95,6970,120067
2026-06-23,6,5930,86924,0,11315,95,6968,119943
2026-06-30,6,5914,87003,0,11315,95,6968,119906
2026-07-07,6,5903,87089,0,11315,95,6967,119830
2026-07-14,6,5903,87089,0,11315,95,6967,119830
2026-07-21,6,5903,87089,0,11315,95,6967,119830
2026-07-28,6,5903,87089,0,11315,95,6967,119830
2026-08-04,6,5903,87089,0,11315,95,6967,119830
