date,HFC,FTTB,FTTN,SATELLITE,FTTP,FTTC,NULL,WIRELESS
2024-04-02,6,10165,126913,284,71843,9940,2803,0
2024-04-16,6,10165,125599,284,73111,9921,2806,0
2024-04-30,6,10157,125229,284,73727,9883,2790,0
2024-05-07,6,10157,125125,284,73860,9864,2790,0
2024-05-14,6,10157,125125,284,73879,9861,2784,0
2024-05-20,6,10171,126724,284,72238,9888,2784,0
2024-05-21,6,10171,126724,284,72238,9888,2784,0
2024-05-28,6,10171,126724,284,72238,9888,2784,0
2024-06-04,6,10141,126680,284,72684,9699,2777,0
2024-06-11,6,10140,126533,284,72946,9645,2776,0
2024-06-18,6,10140,126533,284,72946,9645,2776,0
2024-07-02,6,10140,126212,284,73439,9603,2760,0
2024-07-09,6,10140,126117,284,73551,9586,2760,0
2024-07-16,6,10140,126089,284,73946,9228,2761,0
2024-07-23,6,10140,125972,284,74075,9215,2761,0
2024-07-30,6,10140,125935,284,74129,9204,2761,0
2024-08-06,6,10140,125559,285,74709,9190,2766,0
2024-08-13,6,10140,125559,285,74709,9190,2766,0
2024-08-20,6,10140,125502,285,74762,9180,2766,0
2024-08-27,6,10127,125496,285,74935,9190,2763,0
2024-09-03,6,10127,125269,285,75182,9170,2763,0
2024-09-10,6,10127,125231,276,75247,9150,2773,0
2025-05-13,6,10107,122674,80,78755,8615,5442,0
2025-05-20,6,10107,122674,80,78755,8615,5442,0
2025-05-27,6,10200,122577,80,78878,8599,5349,0
2025-06-03,6,10200,122516,80,79092,8594,5359,0
2025-06-10,6,9808,120462,80,77869,8570,5339,0
2025-06-17,6,9808,120462,80,77869,8570,5339,0
2025-06-24,6,9809,120424,84,77982,8522,5337,0
2025-07-01,6,11394,120575,87,78964,8516,5542,0
2025-07-08,6,11788,122146,88,80054,8481,5546,0
2025-07-15,6,11791,122108,88,80318,8297,5225,0
2025-07-22,6,11795,122117,91,80809,8153,5194,0
2025-07-29,6,11795,122117,91,80809,8153,5194,0
2025-08-05,6,11795,121956,91,81415,7720,5195,0
2025-08-12,6,11795,121956,91,81415,7720,5195,0
2025-08-19,6,11795,121956,91,81415,7720,5195,0
2025-08-26,6,11796,121857,91,82187,7048,5195,0
2025-09-02,6,11796,121820,91,82412,7008,5075,0
2025-09-09,6,11796,121662,91,82571,6975,5116,0
2025-09-16,6,11796,121662,91,82571,6975,5116,0
2025-09-23,6,11796,121662,91,82571,6975,5116,0
2025-09-30,6,11796,121662,91,82571,6975,5116,0
2025-10-07,6,11796,121662,91,82571,6975,5116,0
2025-10-14,6,11796,121662,91,82571,6975,5116,0
2025-10-21,6,11796,121662,91,82571,6975,5116,0
2025-10-28,6,11796,121662,91,82571,6975,5116,0
2025-11-04,6,11796,121662,91,82571,6975,5116,0
2025-11-07,6,11796,121662,91,82571,6975,5116,0
2025-11-11,6,11553,121130,89,82664,6478,5312,0
2025-11-18,6,11413,120713,89,83623,6424,5582,0
2025-11-25,6,11413,120713,89,83623,6424,5582,0
2025-12-02,6,11413,120444,90,83834,6340,5625,0
2025-12-09,6,11413,120444,90,83834,6340,5625,0
2025-12-16,6,11413,120360,90,83974,6308,5570,0
2025-12-23,6,11414,120382,92,84139,6277,5583,0
2025-12-30,6,11414,120343,92,84187,6272,5585,0
