date,WIRELESS,HFC,FTTN,FTTB,NULL,FTTC,SATELLITE,FTTP
2024-05-20,0,6,126724,10171,2784,9888,284,72238
2024-05-21,0,6,126724,10171,2784,9888,284,72238
2024-05-28,0,6,126724,10171,2784,9888,284,72238
2024-06-04,0,6,126680,10141,2777,9699,284,72684
2024-06-11,0,6,126533,10140,2776,9645,284,72946
2024-06-18,0,6,126533,10140,2776,9645,284,72946
2024-07-02,0,6,126212,10140,2760,9603,284,73439
2024-07-09,0,6,126117,10140,2760,9586,284,73551
2024-07-16,0,6,126089,10140,2761,9228,284,73946
2024-07-23,0,6,125972,10140,2761,9215,284,74075
2024-07-30,0,6,125935,10140,2761,9204,284,74129
2024-08-06,0,6,125559,10140,2766,9190,285,74709
2024-08-13,0,6,125559,10140,2766,9190,285,74709
2024-08-20,0,6,125502,10140,2766,9180,285,74762
2024-08-27,0,6,125496,10127,2763,9190,285,74935
2024-09-03,0,6,125269,10127,2763,9170,285,75182
2024-09-10,0,6,125231,10127,2773,9150,276,75247
2025-05-13,0,6,122674,10107,5442,8615,80,78755
2025-05-20,0,6,122674,10107,5442,8615,80,78755
2025-05-27,0,6,122577,10200,5349,8599,80,78878
2025-06-03,0,6,122516,10200,5359,8594,80,79092
2025-06-10,0,6,120462,9808,5339,8570,80,77869
2025-06-17,0,6,120462,9808,5339,8570,80,77869
2025-06-24,0,6,120424,9809,5337,8522,84,77982
2025-07-01,0,6,120575,11394,5542,8516,87,78964
2025-07-08,0,6,122146,11788,5546,8481,88,80054
2025-07-15,0,6,122108,11791,5225,8297,88,80318
2025-07-22,0,6,122117,11795,5194,8153,91,80809
2025-07-29,0,6,122117,11795,5194,8153,91,80809
2025-08-05,0,6,121956,11795,5195,7720,91,81415
2025-08-12,0,6,121956,11795,5195,7720,91,81415
2025-08-19,0,6,121956,11795,5195,7720,91,81415
2025-08-26,0,6,121857,11796,5195,7048,91,82187
2025-09-02,0,6,121820,11796,5075,7008,91,82412
2025-09-09,0,6,121662,11796,5116,6975,91,82571
2025-09-16,0,6,121662,11796,5116,6975,91,82571
2025-09-23,0,6,121662,11796,5116,6975,91,82571
2025-09-30,0,6,121662,11796,5116,6975,91,82571
2025-10-07,0,6,121662,11796,5116,6975,91,82571
2025-10-14,0,6,121662,11796,5116,6975,91,82571
2025-10-21,0,6,121662,11796,5116,6975,91,82571
2025-10-28,0,6,121662,11796,5116,6975,91,82571
2025-11-04,0,6,121662,11796,5116,6975,91,82571
2025-11-07,0,6,121662,11796,5116,6975,91,82571
2025-11-11,0,6,121130,11553,5312,6478,89,82664
2025-11-18,0,6,120713,11413,5582,6424,89,83623
2025-11-25,0,6,120713,11413,5582,6424,89,83623
2025-12-02,0,6,120444,11413,5625,6340,90,83834
2025-12-09,0,6,120444,11413,5625,6340,90,83834
2025-12-16,0,6,120360,11413,5570,6308,90,83974
2025-12-23,0,6,120382,11414,5583,6277,92,84139
2025-12-30,0,6,120343,11414,5585,6272,92,84187
2026-01-06,0,6,120298,11415,5591,6269,92,84238
2026-01-13,0,6,120283,11415,5597,6259,92,84270
2026-01-20,0,6,120218,11416,5581,6253,92,84372
2026-01-27,0,6,120218,11416,5581,6253,92,84372
2026-02-03,0,6,120153,11416,5665,6239,93,84532
2026-02-10,0,6,120132,11416,5665,6238,93,84554
2026-02-17,0,6,120075,11416,5665,6231,93,84619
2026-02-24,0,6,119986,11417,5708,6086,93,84824
2026-03-03,0,6,118019,11417,5706,6066,94,84930
2026-03-10,0,6,103658,10788,5417,5596,93,84945
2026-03-17,0,6,103658,10788,5417,5596,93,84945
2026-03-24,0,6,103658,10788,5417,5596,93,84945
2026-03-31,0,6,103658,10788,5417,5596,93,84945
2026-04-07,0,6,103658,10788,5417,5596,93,84945
