date,FTTB,FTTN,FTTC,WIRELESS,NULL,SATELLITE,HFC,FTTP
2025-05-27,10200,122577,8599,0,5349,80,6,78878
2025-06-03,10200,122516,8594,0,5359,80,6,79092
2025-06-10,9808,120462,8570,0,5339,80,6,77869
2025-06-17,9808,120462,8570,0,5339,80,6,77869
2025-06-24,9809,120424,8522,0,5337,84,6,77982
2025-07-01,11394,120575,8516,0,5542,87,6,78964
2025-07-08,11788,122146,8481,0,5546,88,6,80054
2025-07-15,11791,122108,8297,0,5225,88,6,80318
2025-07-22,11795,122117,8153,0,5194,91,6,80809
2025-07-29,11795,122117,8153,0,5194,91,6,80809
2025-08-05,11795,121956,7720,0,5195,91,6,81415
2025-08-12,11795,121956,7720,0,5195,91,6,81415
2025-08-19,11795,121956,7720,0,5195,91,6,81415
2025-08-26,11796,121857,7048,0,5195,91,6,82187
2025-09-02,11796,121820,7008,0,5075,91,6,82412
2025-09-09,11796,121662,6975,0,5116,91,6,82571
2025-09-16,11796,121662,6975,0,5116,91,6,82571
2025-09-23,11796,121662,6975,0,5116,91,6,82571
2025-09-30,11796,121662,6975,0,5116,91,6,82571
2025-10-07,11796,121662,6975,0,5116,91,6,82571
2025-10-14,11796,121662,6975,0,5116,91,6,82571
2025-10-21,11796,121662,6975,0,5116,91,6,82571
2025-10-28,11796,121662,6975,0,5116,91,6,82571
2025-11-04,11796,121662,6975,0,5116,91,6,82571
2025-11-07,11796,121662,6975,0,5116,91,6,82571
2025-11-11,11553,121130,6478,0,5312,89,6,82664
2025-11-18,11413,120713,6424,0,5582,89,6,83623
2025-11-25,11413,120713,6424,0,5582,89,6,83623
2025-12-02,11413,120444,6340,0,5625,90,6,83834
2025-12-09,11413,120444,6340,0,5625,90,6,83834
2025-12-16,11413,120360,6308,0,5570,90,6,83974
2025-12-23,11414,120382,6277,0,5583,92,6,84139
2025-12-30,11414,120343,6272,0,5585,92,6,84187
2026-01-06,11415,120298,6269,0,5591,92,6,84238
2026-01-13,11415,120283,6259,0,5597,92,6,84270
2026-01-20,11416,120218,6253,0,5581,92,6,84372
2026-01-27,11416,120218,6253,0,5581,92,6,84372
