date,FTTN,HFC,WIRELESS,FTTB,FTTC,NULL,SATELLITE,FTTP
2024-05-21,126724,6,0,10171,9888,2784,284,72238
2024-05-28,126724,6,0,10171,9888,2784,284,72238
2024-06-04,126680,6,0,10141,9699,2777,284,72684
2024-06-11,126533,6,0,10140,9645,2776,284,72946
2024-06-18,126533,6,0,10140,9645,2776,284,72946
2024-07-02,126212,6,0,10140,9603,2760,284,73439
2024-07-09,126117,6,0,10140,9586,2760,284,73551
2024-07-16,126089,6,0,10140,9228,2761,284,73946
2024-07-23,125972,6,0,10140,9215,2761,284,74075
2024-07-30,125935,6,0,10140,9204,2761,284,74129
2024-08-06,125559,6,0,10140,9190,2766,285,74709
2024-08-13,125559,6,0,10140,9190,2766,285,74709
2024-08-20,125502,6,0,10140,9180,2766,285,74762
2024-08-27,125496,6,0,10127,9190,2763,285,74935
2024-09-03,125269,6,0,10127,9170,2763,285,75182
2024-09-10,125231,6,0,10127,9150,2773,276,75247
2025-05-13,122674,6,0,10107,8615,5442,80,78755
2025-05-20,122674,6,0,10107,8615,5442,80,78755
2025-05-27,122577,6,0,10200,8599,5349,80,78878
2025-06-03,122516,6,0,10200,8594,5359,80,79092
2025-06-10,120462,6,0,9808,8570,5339,80,77869
2025-06-17,120462,6,0,9808,8570,5339,80,77869
2025-06-24,120424,6,0,9809,8522,5337,84,77982
2025-07-01,120575,6,0,11394,8516,5542,87,78964
2025-07-08,122146,6,0,11788,8481,5546,88,80054
2025-07-15,122108,6,0,11791,8297,5225,88,80318
2025-07-22,122117,6,0,11795,8153,5194,91,80809
2025-07-29,122117,6,0,11795,8153,5194,91,80809
2025-08-05,121956,6,0,11795,7720,5195,91,81415
2025-08-12,121956,6,0,11795,7720,5195,91,81415
2025-08-19,121956,6,0,11795,7720,5195,91,81415
2025-08-26,121857,6,0,11796,7048,5195,91,82187
2025-09-02,121820,6,0,11796,7008,5075,91,82412
2025-09-09,121662,6,0,11796,6975,5116,91,82571
2025-09-16,121662,6,0,11796,6975,5116,91,82571
2025-09-23,121662,6,0,11796,6975,5116,91,82571
2025-09-30,121662,6,0,11796,6975,5116,91,82571
2025-10-07,121662,6,0,11796,6975,5116,91,82571
2025-10-14,121662,6,0,11796,6975,5116,91,82571
2025-10-21,121662,6,0,11796,6975,5116,91,82571
2025-10-28,121662,6,0,11796,6975,5116,91,82571
2025-11-04,121662,6,0,11796,6975,5116,91,82571
2025-11-07,121662,6,0,11796,6975,5116,91,82571
2025-11-11,121130,6,0,11553,6478,5312,89,82664
2025-11-18,120713,6,0,11413,6424,5582,89,83623
2025-11-25,120713,6,0,11413,6424,5582,89,83623
2025-12-02,120444,6,0,11413,6340,5625,90,83834
2025-12-09,120444,6,0,11413,6340,5625,90,83834
