date,FTTN,FTTC,NULL,HFC,FTTP,WIRELESS,SATELLITE,FTTB
2025-07-15,122108,8297,5225,6,80318,0,88,11791
2025-07-22,122117,8153,5194,6,80809,0,91,11795
2025-07-29,122117,8153,5194,6,80809,0,91,11795
2025-08-05,121956,7720,5195,6,81415,0,91,11795
2025-08-12,121956,7720,5195,6,81415,0,91,11795
2025-08-19,121956,7720,5195,6,81415,0,91,11795
2025-08-26,121857,7048,5195,6,82187,0,91,11796
2025-09-02,121820,7008,5075,6,82412,0,91,11796
2025-09-09,121662,6975,5116,6,82571,0,91,11796
2025-09-16,121662,6975,5116,6,82571,0,91,11796
2025-09-23,121662,6975,5116,6,82571,0,91,11796
2025-09-30,121662,6975,5116,6,82571,0,91,11796
2025-10-07,121662,6975,5116,6,82571,0,91,11796
2025-10-14,121662,6975,5116,6,82571,0,91,11796
2025-10-21,121662,6975,5116,6,82571,0,91,11796
2025-10-28,121662,6975,5116,6,82571,0,91,11796
2025-11-04,121662,6975,5116,6,82571,0,91,11796
2025-11-07,121662,6975,5116,6,82571,0,91,11796
2025-11-11,121130,6478,5312,6,82664,0,89,11553
2025-11-18,120713,6424,5582,6,83623,0,89,11413
2025-11-25,120713,6424,5582,6,83623,0,89,11413
2025-12-02,120444,6340,5625,6,83834,0,90,11413
2025-12-09,120444,6340,5625,6,83834,0,90,11413
2025-12-16,120360,6308,5570,6,83974,0,90,11413
2025-12-23,120382,6277,5583,6,84139,0,92,11414
2025-12-30,120343,6272,5585,6,84187,0,92,11414
2026-01-06,120298,6269,5591,6,84238,0,92,11415
2026-01-13,120283,6259,5597,6,84270,0,92,11415
2026-01-20,120218,6253,5581,6,84372,0,92,11416
2026-01-27,120218,6253,5581,6,84372,0,92,11416
2026-02-03,120153,6239,5665,6,84532,0,93,11416
2026-02-10,120132,6238,5665,6,84554,0,93,11416
2026-02-17,120075,6231,5665,6,84619,0,93,11416
2026-02-24,119986,6086,5708,6,84824,0,93,11417
2026-03-03,118019,6066,5706,6,84930,0,94,11417
2026-03-10,103658,5596,5417,6,84945,0,93,10788
2026-03-17,103658,5596,5417,6,84945,0,93,10788
2026-03-24,103658,5596,5417,6,84945,0,93,10788
2026-03-31,103658,5596,5417,6,84945,0,93,10788
2026-04-07,103658,5596,5417,6,84945,0,93,10788
2026-04-21,105294,5572,5424,6,85303,0,92,10710
2026-04-28,119164,5992,5697,6,85538,0,94,11323
2026-05-05,119164,5992,5697,6,85538,0,94,11323
