date,FTTB,FTTC,FTTP,FTTN,WIRELESS,SATELLITE,HFC,NULL
2025-08-26,11796,7048,82187,121857,0,91,6,5195
2025-09-02,11796,7008,82412,121820,0,91,6,5075
2025-09-09,11796,6975,82571,121662,0,91,6,5116
2025-09-16,11796,6975,82571,121662,0,91,6,5116
2025-09-23,11796,6975,82571,121662,0,91,6,5116
2025-09-30,11796,6975,82571,121662,0,91,6,5116
2025-10-07,11796,6975,82571,121662,0,91,6,5116
2025-10-14,11796,6975,82571,121662,0,91,6,5116
2025-10-21,11796,6975,82571,121662,0,91,6,5116
2025-10-28,11796,6975,82571,121662,0,91,6,5116
2025-11-04,11796,6975,82571,121662,0,91,6,5116
2025-11-07,11796,6975,82571,121662,0,91,6,5116
2025-11-11,11553,6478,82664,121130,0,89,6,5312
2025-11-18,11413,6424,83623,120713,0,89,6,5582
2025-11-25,11413,6424,83623,120713,0,89,6,5582
2025-12-02,11413,6340,83834,120444,0,90,6,5625
2025-12-09,11413,6340,83834,120444,0,90,6,5625
2025-12-16,11413,6308,83974,120360,0,90,6,5570
2025-12-23,11414,6277,84139,120382,0,92,6,5583
2025-12-30,11414,6272,84187,120343,0,92,6,5585
2026-01-06,11415,6269,84238,120298,0,92,6,5591
2026-01-13,11415,6259,84270,120283,0,92,6,5597
2026-01-20,11416,6253,84372,120218,0,92,6,5581
2026-01-27,11416,6253,84372,120218,0,92,6,5581
2026-02-03,11416,6239,84532,120153,0,93,6,5665
2026-02-10,11416,6238,84554,120132,0,93,6,5665
2026-02-17,11416,6231,84619,120075,0,93,6,5665
2026-02-24,11417,6086,84824,119986,0,93,6,5708
2026-03-03,11417,6066,84930,118019,0,94,6,5706
2026-03-10,10788,5596,84945,103658,0,93,6,5417
2026-03-17,10788,5596,84945,103658,0,93,6,5417
2026-03-24,10788,5596,84945,103658,0,93,6,5417
2026-03-31,10788,5596,84945,103658,0,93,6,5417
2026-04-07,10788,5596,84945,103658,0,93,6,5417
2026-04-21,10710,5572,85303,105294,0,92,6,5424
2026-04-28,11323,5992,85538,119164,0,94,6,5697
2026-05-05,11323,5992,85538,119164,0,94,6,5697
2026-05-12,11320,5984,85805,119446,0,95,6,7032
2026-05-19,11320,5981,86548,120172,0,95,6,7030
2026-05-26,11320,5981,86548,120172,0,95,6,7030
2026-06-02,11320,5981,86548,120172,0,95,6,7030
2026-06-09,11320,5980,86550,120171,0,95,6,7030
2026-06-16,11314,5947,86766,120067,0,95,6,6970
2026-06-23,11315,5930,86924,119943,0,95,6,6968
2026-06-30,11315,5914,87003,119906,0,95,6,6968
2026-07-07,11315,5903,87089,119830,0,95,6,6967
2026-07-14,11315,5903,87089,119830,0,95,6,6967
2026-07-21,11315,5903,87089,119830,0,95,6,6967
2026-07-28,11315,5903,87089,119830,0,95,6,6967
