date,FTTP,FTTB,WIRELESS,SATELLITE,FTTN,FTTC,NULL,HFC
2024-05-21,72238,10171,0,284,126724,9888,2784,6
2024-05-28,72238,10171,0,284,126724,9888,2784,6
2024-06-04,72684,10141,0,284,126680,9699,2777,6
2024-06-11,72946,10140,0,284,126533,9645,2776,6
2024-06-18,72946,10140,0,284,126533,9645,2776,6
2024-07-02,73439,10140,0,284,126212,9603,2760,6
2024-07-09,73551,10140,0,284,126117,9586,2760,6
2024-07-16,73946,10140,0,284,126089,9228,2761,6
2024-07-23,74075,10140,0,284,125972,9215,2761,6
2024-07-30,74129,10140,0,284,125935,9204,2761,6
2024-08-06,74709,10140,0,285,125559,9190,2766,6
2024-08-13,74709,10140,0,285,125559,9190,2766,6
2024-08-20,74762,10140,0,285,125502,9180,2766,6
2024-08-27,74935,10127,0,285,125496,9190,2763,6
2024-09-03,75182,10127,0,285,125269,9170,2763,6
2024-09-10,75247,10127,0,276,125231,9150,2773,6
2025-05-13,78755,10107,0,80,122674,8615,5442,6
2025-05-20,78755,10107,0,80,122674,8615,5442,6
2025-05-27,78878,10200,0,80,122577,8599,5349,6
2025-06-03,79092,10200,0,80,122516,8594,5359,6
2025-06-10,77869,9808,0,80,120462,8570,5339,6
2025-06-17,77869,9808,0,80,120462,8570,5339,6
2025-06-24,77982,9809,0,84,120424,8522,5337,6
2025-07-01,78964,11394,0,87,120575,8516,5542,6
2025-07-08,80054,11788,0,88,122146,8481,5546,6
2025-07-15,80318,11791,0,88,122108,8297,5225,6
2025-07-22,80809,11795,0,91,122117,8153,5194,6
2025-07-29,80809,11795,0,91,122117,8153,5194,6
2025-08-05,81415,11795,0,91,121956,7720,5195,6
2025-08-12,81415,11795,0,91,121956,7720,5195,6
2025-08-19,81415,11795,0,91,121956,7720,5195,6
2025-08-26,82187,11796,0,91,121857,7048,5195,6
2025-09-02,82412,11796,0,91,121820,7008,5075,6
2025-09-09,82571,11796,0,91,121662,6975,5116,6
2025-09-16,82571,11796,0,91,121662,6975,5116,6
2025-09-23,82571,11796,0,91,121662,6975,5116,6
2025-09-30,82571,11796,0,91,121662,6975,5116,6
2025-10-07,82571,11796,0,91,121662,6975,5116,6
2025-10-14,82571,11796,0,91,121662,6975,5116,6
2025-10-21,82571,11796,0,91,121662,6975,5116,6
2025-10-28,82571,11796,0,91,121662,6975,5116,6
2025-11-04,82571,11796,0,91,121662,6975,5116,6
2025-11-07,82571,11796,0,91,121662,6975,5116,6
2025-11-11,82664,11553,0,89,121130,6478,5312,6
2025-11-18,83623,11413,0,89,120713,6424,5582,6
2025-11-25,83623,11413,0,89,120713,6424,5582,6
2025-12-02,83834,11413,0,90,120444,6340,5625,6
2025-12-09,83834,11413,0,90,120444,6340,5625,6
2025-12-16,83974,11413,0,90,120360,6308,5570,6
2025-12-23,84139,11414,0,92,120382,6277,5583,6
2025-12-30,84187,11414,0,92,120343,6272,5585,6
2026-01-06,84238,11415,0,92,120298,6269,5591,6
2026-01-13,84270,11415,0,92,120283,6259,5597,6
2026-01-20,84372,11416,0,92,120218,6253,5581,6
2026-01-27,84372,11416,0,92,120218,6253,5581,6
2026-02-03,84532,11416,0,93,120153,6239,5665,6
2026-02-10,84554,11416,0,93,120132,6238,5665,6
2026-02-17,84619,11416,0,93,120075,6231,5665,6
2026-02-24,84824,11417,0,93,119986,6086,5708,6
2026-03-03,84930,11417,0,94,118019,6066,5706,6
2026-03-10,84945,10788,0,93,103658,5596,5417,6
2026-03-17,84945,10788,0,93,103658,5596,5417,6
2026-03-24,84945,10788,0,93,103658,5596,5417,6
2026-03-31,84945,10788,0,93,103658,5596,5417,6
2026-04-07,84945,10788,0,93,103658,5596,5417,6
2026-04-21,85303,10710,0,92,105294,5572,5424,6
2026-04-28,85538,11323,0,94,119164,5992,5697,6
2026-05-05,85538,11323,0,94,119164,5992,5697,6
2026-05-12,85805,11320,0,95,119446,5984,7032,6
