date,SATELLITE,HFC,NULL,WIRELESS,FTTN,FTTC,FTTP,FTTB
2024-03-12,292,6,1573,0,128833,10324,72421,10456
2024-03-19,289,6,1558,0,126923,10235,72238,10163
2024-03-26,289,6,1557,0,126902,10214,72324,10165
2024-04-02,284,6,2803,0,126913,9940,71843,10165
2024-04-16,284,6,2806,0,125599,9921,73111,10165
2024-04-30,284,6,2790,0,125229,9883,73727,10157
2024-05-07,284,6,2790,0,125125,9864,73860,10157
2024-05-14,284,6,2784,0,125125,9861,73879,10157
2024-05-20,284,6,2784,0,126724,9888,72238,10171
2024-05-21,284,6,2784,0,126724,9888,72238,10171
2024-05-28,284,6,2784,0,126724,9888,72238,10171
2024-06-04,284,6,2777,0,126680,9699,72684,10141
2024-06-11,284,6,2776,0,126533,9645,72946,10140
2024-06-18,284,6,2776,0,126533,9645,72946,10140
2024-07-02,284,6,2760,0,126212,9603,73439,10140
2024-07-09,284,6,2760,0,126117,9586,73551,10140
2024-07-16,284,6,2761,0,126089,9228,73946,10140
2024-07-23,284,6,2761,0,125972,9215,74075,10140
2024-07-30,284,6,2761,0,125935,9204,74129,10140
2024-08-06,285,6,2766,0,125559,9190,74709,10140
2024-08-13,285,6,2766,0,125559,9190,74709,10140
2024-08-20,285,6,2766,0,125502,9180,74762,10140
2024-08-27,285,6,2763,0,125496,9190,74935,10127
2024-09-03,285,6,2763,0,125269,9170,75182,10127
2024-09-10,276,6,2773,0,125231,9150,75247,10127
2025-05-13,80,6,5442,0,122674,8615,78755,10107
2025-05-20,80,6,5442,0,122674,8615,78755,10107
2025-05-27,80,6,5349,0,122577,8599,78878,10200
2025-06-03,80,6,5359,0,122516,8594,79092,10200
2025-06-10,80,6,5339,0,120462,8570,77869,9808
2025-06-17,80,6,5339,0,120462,8570,77869,9808
2025-06-24,84,6,5337,0,120424,8522,77982,9809
2025-07-01,87,6,5542,0,120575,8516,78964,11394
2025-07-08,88,6,5546,0,122146,8481,80054,11788
2025-07-15,88,6,5225,0,122108,8297,80318,11791
2025-07-22,91,6,5194,0,122117,8153,80809,11795
2025-07-29,91,6,5194,0,122117,8153,80809,11795
2025-08-05,91,6,5195,0,121956,7720,81415,11795
2025-08-12,91,6,5195,0,121956,7720,81415,11795
2025-08-19,91,6,5195,0,121956,7720,81415,11795
2025-08-26,91,6,5195,0,121857,7048,82187,11796
2025-09-02,91,6,5075,0,121820,7008,82412,11796
2025-09-09,91,6,5116,0,121662,6975,82571,11796
2025-09-16,91,6,5116,0,121662,6975,82571,11796
2025-09-23,91,6,5116,0,121662,6975,82571,11796
2025-09-30,91,6,5116,0,121662,6975,82571,11796
2025-10-07,91,6,5116,0,121662,6975,82571,11796
2025-10-14,91,6,5116,0,121662,6975,82571,11796
2025-10-21,91,6,5116,0,121662,6975,82571,11796
2025-10-28,91,6,5116,0,121662,6975,82571,11796
2025-11-04,91,6,5116,0,121662,6975,82571,11796
2025-11-07,91,6,5116,0,121662,6975,82571,11796
2025-11-11,89,6,5312,0,121130,6478,82664,11553
2025-11-18,89,6,5582,0,120713,6424,83623,11413
2025-11-25,89,6,5582,0,120713,6424,83623,11413
2025-12-02,90,6,5625,0,120444,6340,83834,11413
2025-12-09,90,6,5625,0,120444,6340,83834,11413
2025-12-16,90,6,5570,0,120360,6308,83974,11413
2025-12-23,92,6,5583,0,120382,6277,84139,11414
2025-12-30,92,6,5585,0,120343,6272,84187,11414
2026-01-06,92,6,5591,0,120298,6269,84238,11415
2026-01-13,92,6,5597,0,120283,6259,84270,11415
2026-01-20,92,6,5581,0,120218,6253,84372,11416
2026-01-27,92,6,5581,0,120218,6253,84372,11416
2026-02-03,93,6,5665,0,120153,6239,84532,11416
2026-02-10,93,6,5665,0,120132,6238,84554,11416
2026-02-17,93,6,5665,0,120075,6231,84619,11416
2026-02-24,93,6,5708,0,119986,6086,84824,11417
2026-03-03,94,6,5706,0,118019,6066,84930,11417
2026-03-10,93,6,5417,0,103658,5596,84945,10788
2026-03-17,93,6,5417,0,103658,5596,84945,10788
2026-03-24,93,6,5417,0,103658,5596,84945,10788
2026-03-31,93,6,5417,0,103658,5596,84945,10788
2026-04-07,93,6,5417,0,103658,5596,84945,10788
2026-04-21,92,6,5424,0,105294,5572,85303,10710
2026-04-28,94,6,5697,0,119164,5992,85538,11323
2026-05-05,94,6,5697,0,119164,5992,85538,11323
2026-05-12,95,6,7032,0,119446,5984,85805,11320
2026-05-19,95,6,7030,0,120172,5981,86548,11320
2026-05-26,95,6,7030,0,120172,5981,86548,11320
2026-06-02,95,6,7030,0,120172,5981,86548,11320
