date,NULL,FTTN,FTTB,WIRELESS,FTTP,HFC,SATELLITE,FTTC
2024-06-04,2777,126680,10141,0,72684,6,284,9699
2024-06-11,2776,126533,10140,0,72946,6,284,9645
2024-06-18,2776,126533,10140,0,72946,6,284,9645
2024-07-02,2760,126212,10140,0,73439,6,284,9603
2024-07-09,2760,126117,10140,0,73551,6,284,9586
2024-07-16,2761,126089,10140,0,73946,6,284,9228
2024-07-23,2761,125972,10140,0,74075,6,284,9215
2024-07-30,2761,125935,10140,0,74129,6,284,9204
2024-08-06,2766,125559,10140,0,74709,6,285,9190
2024-08-13,2766,125559,10140,0,74709,6,285,9190
2024-08-20,2766,125502,10140,0,74762,6,285,9180
2024-08-27,2763,125496,10127,0,74935,6,285,9190
2024-09-03,2763,125269,10127,0,75182,6,285,9170
2024-09-10,2773,125231,10127,0,75247,6,276,9150
2025-05-13,5442,122674,10107,0,78755,6,80,8615
2025-05-20,5442,122674,10107,0,78755,6,80,8615
2025-05-27,5349,122577,10200,0,78878,6,80,8599
2025-06-03,5359,122516,10200,0,79092,6,80,8594
2025-06-10,5339,120462,9808,0,77869,6,80,8570
2025-06-17,5339,120462,9808,0,77869,6,80,8570
2025-06-24,5337,120424,9809,0,77982,6,84,8522
2025-07-01,5542,120575,11394,0,78964,6,87,8516
2025-07-08,5546,122146,11788,0,80054,6,88,8481
2025-07-15,5225,122108,11791,0,80318,6,88,8297
2025-07-22,5194,122117,11795,0,80809,6,91,8153
2025-07-29,5194,122117,11795,0,80809,6,91,8153
2025-08-05,5195,121956,11795,0,81415,6,91,7720
2025-08-12,5195,121956,11795,0,81415,6,91,7720
2025-08-19,5195,121956,11795,0,81415,6,91,7720
2025-08-26,5195,121857,11796,0,82187,6,91,7048
2025-09-02,5075,121820,11796,0,82412,6,91,7008
2025-09-09,5116,121662,11796,0,82571,6,91,6975
2025-09-16,5116,121662,11796,0,82571,6,91,6975
2025-09-23,5116,121662,11796,0,82571,6,91,6975
2025-09-30,5116,121662,11796,0,82571,6,91,6975
2025-10-07,5116,121662,11796,0,82571,6,91,6975
2025-10-14,5116,121662,11796,0,82571,6,91,6975
2025-10-21,5116,121662,11796,0,82571,6,91,6975
2025-10-28,5116,121662,11796,0,82571,6,91,6975
2025-11-04,5116,121662,11796,0,82571,6,91,6975
2025-11-07,5116,121662,11796,0,82571,6,91,6975
2025-11-11,5312,121130,11553,0,82664,6,89,6478
2025-11-18,5582,120713,11413,0,83623,6,89,6424
2025-11-25,5582,120713,11413,0,83623,6,89,6424
2025-12-02,5625,120444,11413,0,83834,6,90,6340
2025-12-09,5625,120444,11413,0,83834,6,90,6340
2025-12-16,5570,120360,11413,0,83974,6,90,6308
2025-12-23,5583,120382,11414,0,84139,6,92,6277
2025-12-30,5585,120343,11414,0,84187,6,92,6272
2026-01-06,5591,120298,11415,0,84238,6,92,6269
