date,SATELLITE,FTTC,FTTP,NULL,FTTN,FTTB,WIRELESS,HFC
2024-06-04,284,9699,72684,2777,126680,10141,0,6
2024-06-11,284,9645,72946,2776,126533,10140,0,6
2024-06-18,284,9645,72946,2776,126533,10140,0,6
2024-07-02,284,9603,73439,2760,126212,10140,0,6
2024-07-09,284,9586,73551,2760,126117,10140,0,6
2024-07-16,284,9228,73946,2761,126089,10140,0,6
2024-07-23,284,9215,74075,2761,125972,10140,0,6
2024-07-30,284,9204,74129,2761,125935,10140,0,6
2024-08-06,285,9190,74709,2766,125559,10140,0,6
2024-08-13,285,9190,74709,2766,125559,10140,0,6
2024-08-20,285,9180,74762,2766,125502,10140,0,6
2024-08-27,285,9190,74935,2763,125496,10127,0,6
2024-09-03,285,9170,75182,2763,125269,10127,0,6
2024-09-10,276,9150,75247,2773,125231,10127,0,6
2025-05-13,80,8615,78755,5442,122674,10107,0,6
2025-05-20,80,8615,78755,5442,122674,10107,0,6
2025-05-27,80,8599,78878,5349,122577,10200,0,6
2025-06-03,80,8594,79092,5359,122516,10200,0,6
2025-06-10,80,8570,77869,5339,120462,9808,0,6
2025-06-17,80,8570,77869,5339,120462,9808,0,6
2025-06-24,84,8522,77982,5337,120424,9809,0,6
2025-07-01,87,8516,78964,5542,120575,11394,0,6
2025-07-08,88,8481,80054,5546,122146,11788,0,6
2025-07-15,88,8297,80318,5225,122108,11791,0,6
2025-07-22,91,8153,80809,5194,122117,11795,0,6
2025-07-29,91,8153,80809,5194,122117,11795,0,6
2025-08-05,91,7720,81415,5195,121956,11795,0,6
2025-08-12,91,7720,81415,5195,121956,11795,0,6
2025-08-19,91,7720,81415,5195,121956,11795,0,6
2025-08-26,91,7048,82187,5195,121857,11796,0,6
2025-09-02,91,7008,82412,5075,121820,11796,0,6
2025-09-09,91,6975,82571,5116,121662,11796,0,6
2025-09-16,91,6975,82571,5116,121662,11796,0,6
2025-09-23,91,6975,82571,5116,121662,11796,0,6
2025-09-30,91,6975,82571,5116,121662,11796,0,6
2025-10-07,91,6975,82571,5116,121662,11796,0,6
2025-10-14,91,6975,82571,5116,121662,11796,0,6
2025-10-21,91,6975,82571,5116,121662,11796,0,6
2025-10-28,91,6975,82571,5116,121662,11796,0,6
2025-11-04,91,6975,82571,5116,121662,11796,0,6
2025-11-07,91,6975,82571,5116,121662,11796,0,6
2025-11-11,89,6478,82664,5312,121130,11553,0,6
2025-11-18,89,6424,83623,5582,120713,11413,0,6
2025-11-25,89,6424,83623,5582,120713,11413,0,6
2025-12-02,90,6340,83834,5625,120444,11413,0,6
2025-12-09,90,6340,83834,5625,120444,11413,0,6
2025-12-16,90,6308,83974,5570,120360,11413,0,6
