date,FTTC,WIRELESS,FTTN,HFC,SATELLITE,NULL,FTTP,FTTB
2024-05-20,9888,0,126724,6,284,2784,72238,10171
2024-05-21,9888,0,126724,6,284,2784,72238,10171
2024-05-28,9888,0,126724,6,284,2784,72238,10171
2024-06-04,9699,0,126680,6,284,2777,72684,10141
2024-06-11,9645,0,126533,6,284,2776,72946,10140
2024-06-18,9645,0,126533,6,284,2776,72946,10140
2024-07-02,9603,0,126212,6,284,2760,73439,10140
2024-07-09,9586,0,126117,6,284,2760,73551,10140
2024-07-16,9228,0,126089,6,284,2761,73946,10140
2024-07-23,9215,0,125972,6,284,2761,74075,10140
2024-07-30,9204,0,125935,6,284,2761,74129,10140
2024-08-06,9190,0,125559,6,285,2766,74709,10140
2024-08-13,9190,0,125559,6,285,2766,74709,10140
2024-08-20,9180,0,125502,6,285,2766,74762,10140
2024-08-27,9190,0,125496,6,285,2763,74935,10127
2024-09-03,9170,0,125269,6,285,2763,75182,10127
2024-09-10,9150,0,125231,6,276,2773,75247,10127
2025-05-13,8615,0,122674,6,80,5442,78755,10107
2025-05-20,8615,0,122674,6,80,5442,78755,10107
2025-05-27,8599,0,122577,6,80,5349,78878,10200
2025-06-03,8594,0,122516,6,80,5359,79092,10200
2025-06-10,8570,0,120462,6,80,5339,77869,9808
2025-06-17,8570,0,120462,6,80,5339,77869,9808
2025-06-24,8522,0,120424,6,84,5337,77982,9809
2025-07-01,8516,0,120575,6,87,5542,78964,11394
2025-07-08,8481,0,122146,6,88,5546,80054,11788
2025-07-15,8297,0,122108,6,88,5225,80318,11791
2025-07-22,8153,0,122117,6,91,5194,80809,11795
2025-07-29,8153,0,122117,6,91,5194,80809,11795
2025-08-05,7720,0,121956,6,91,5195,81415,11795
2025-08-12,7720,0,121956,6,91,5195,81415,11795
2025-08-19,7720,0,121956,6,91,5195,81415,11795
2025-08-26,7048,0,121857,6,91,5195,82187,11796
2025-09-02,7008,0,121820,6,91,5075,82412,11796
2025-09-09,6975,0,121662,6,91,5116,82571,11796
2025-09-16,6975,0,121662,6,91,5116,82571,11796
2025-09-23,6975,0,121662,6,91,5116,82571,11796
2025-09-30,6975,0,121662,6,91,5116,82571,11796
2025-10-07,6975,0,121662,6,91,5116,82571,11796
2025-10-14,6975,0,121662,6,91,5116,82571,11796
2025-10-21,6975,0,121662,6,91,5116,82571,11796
2025-10-28,6975,0,121662,6,91,5116,82571,11796
2025-11-04,6975,0,121662,6,91,5116,82571,11796
2025-11-07,6975,0,121662,6,91,5116,82571,11796
2025-11-11,6478,0,121130,6,89,5312,82664,11553
2025-11-18,6424,0,120713,6,89,5582,83623,11413
2025-11-25,6424,0,120713,6,89,5582,83623,11413
2025-12-02,6340,0,120444,6,90,5625,83834,11413
2025-12-09,6340,0,120444,6,90,5625,83834,11413
2025-12-16,6308,0,120360,6,90,5570,83974,11413
2025-12-23,6277,0,120382,6,92,5583,84139,11414
2025-12-30,6272,0,120343,6,92,5585,84187,11414
2026-01-06,6269,0,120298,6,92,5591,84238,11415
2026-01-13,6259,0,120283,6,92,5597,84270,11415
2026-01-20,6253,0,120218,6,92,5581,84372,11416
2026-01-27,6253,0,120218,6,92,5581,84372,11416
2026-02-03,6239,0,120153,6,93,5665,84532,11416
2026-02-10,6238,0,120132,6,93,5665,84554,11416
2026-02-17,6231,0,120075,6,93,5665,84619,11416
2026-02-24,6086,0,119986,6,93,5708,84824,11417
2026-03-03,6066,0,118019,6,94,5706,84930,11417
2026-03-10,5596,0,103658,6,93,5417,84945,10788
2026-03-17,5596,0,103658,6,93,5417,84945,10788
2026-03-24,5596,0,103658,6,93,5417,84945,10788
2026-03-31,5596,0,103658,6,93,5417,84945,10788
2026-04-07,5596,0,103658,6,93,5417,84945,10788
2026-04-21,5572,0,105294,6,92,5424,85303,10710
2026-04-28,5992,0,119164,6,94,5697,85538,11323
2026-05-05,5992,0,119164,6,94,5697,85538,11323
2026-05-12,5984,0,119446,6,95,7032,85805,11320
2026-05-19,5981,0,120172,6,95,7030,86548,11320
2026-05-26,5981,0,120172,6,95,7030,86548,11320
2026-06-02,5981,0,120172,6,95,7030,86548,11320
2026-06-09,5980,0,120171,6,95,7030,86550,11320
2026-06-16,5947,0,120067,6,95,6970,86766,11314
2026-06-23,5930,0,119943,6,95,6968,86924,11315
2026-06-30,5914,0,119906,6,95,6968,87003,11315
2026-07-07,5903,0,119830,6,95,6967,87089,11315
2026-07-14,5903,0,119830,6,95,6967,87089,11315
2026-07-21,5903,0,119830,6,95,6967,87089,11315
