date,HFC,FTTP,FTTC,FTTN,NULL,FTTB,WIRELESS,SATELLITE
2024-02-20,6,74665,10598,131462,5703,10662,1,575
2024-02-27,6,74665,10598,131462,5703,10662,1,575
2024-03-05,6,74641,10284,129760,4159,10625,1,562
2024-03-12,6,72421,10324,128833,1573,10456,0,292
2024-03-19,6,72238,10235,126923,1558,10163,0,289
2024-03-26,6,72324,10214,126902,1557,10165,0,289
2024-04-02,6,71843,9940,126913,2803,10165,0,284
2024-04-16,6,73111,9921,125599,2806,10165,0,284
2024-04-30,6,73727,9883,125229,2790,10157,0,284
2024-05-07,6,73860,9864,125125,2790,10157,0,284
2024-05-14,6,73879,9861,125125,2784,10157,0,284
2024-05-20,6,72238,9888,126724,2784,10171,0,284
2024-05-21,6,72238,9888,126724,2784,10171,0,284
2024-05-28,6,72238,9888,126724,2784,10171,0,284
2024-06-04,6,72684,9699,126680,2777,10141,0,284
2024-06-11,6,72946,9645,126533,2776,10140,0,284
2024-06-18,6,72946,9645,126533,2776,10140,0,284
2024-07-02,6,73439,9603,126212,2760,10140,0,284
2024-07-09,6,73551,9586,126117,2760,10140,0,284
2024-07-16,6,73946,9228,126089,2761,10140,0,284
2024-07-23,6,74075,9215,125972,2761,10140,0,284
2024-07-30,6,74129,9204,125935,2761,10140,0,284
2024-08-06,6,74709,9190,125559,2766,10140,0,285
2024-08-13,6,74709,9190,125559,2766,10140,0,285
2024-08-20,6,74762,9180,125502,2766,10140,0,285
2024-08-27,6,74935,9190,125496,2763,10127,0,285
2024-09-03,6,75182,9170,125269,2763,10127,0,285
2024-09-10,6,75247,9150,125231,2773,10127,0,276
2025-05-13,6,78755,8615,122674,5442,10107,0,80
2025-05-20,6,78755,8615,122674,5442,10107,0,80
2025-05-27,6,78878,8599,122577,5349,10200,0,80
2025-06-03,6,79092,8594,122516,5359,10200,0,80
2025-06-10,6,77869,8570,120462,5339,9808,0,80
2025-06-17,6,77869,8570,120462,5339,9808,0,80
2025-06-24,6,77982,8522,120424,5337,9809,0,84
2025-07-01,6,78964,8516,120575,5542,11394,0,87
2025-07-08,6,80054,8481,122146,5546,11788,0,88
2025-07-15,6,80318,8297,122108,5225,11791,0,88
2025-07-22,6,80809,8153,122117,5194,11795,0,91
2025-07-29,6,80809,8153,122117,5194,11795,0,91
2025-08-05,6,81415,7720,121956,5195,11795,0,91
2025-08-12,6,81415,7720,121956,5195,11795,0,91
2025-08-19,6,81415,7720,121956,5195,11795,0,91
2025-08-26,6,82187,7048,121857,5195,11796,0,91
2025-09-02,6,82412,7008,121820,5075,11796,0,91
2025-09-09,6,82571,6975,121662,5116,11796,0,91
2025-09-16,6,82571,6975,121662,5116,11796,0,91
2025-09-23,6,82571,6975,121662,5116,11796,0,91
2025-09-30,6,82571,6975,121662,5116,11796,0,91
2025-10-07,6,82571,6975,121662,5116,11796,0,91
2025-10-14,6,82571,6975,121662,5116,11796,0,91
2025-10-21,6,82571,6975,121662,5116,11796,0,91
2025-10-28,6,82571,6975,121662,5116,11796,0,91
2025-11-04,6,82571,6975,121662,5116,11796,0,91
2025-11-07,6,82571,6975,121662,5116,11796,0,91
2025-11-11,6,82664,6478,121130,5312,11553,0,89
2025-11-18,6,83623,6424,120713,5582,11413,0,89
2025-11-25,6,83623,6424,120713,5582,11413,0,89
2025-12-02,6,83834,6340,120444,5625,11413,0,90
2025-12-09,6,83834,6340,120444,5625,11413,0,90
2025-12-16,6,83974,6308,120360,5570,11413,0,90
2025-12-23,6,84139,6277,120382,5583,11414,0,92
2025-12-30,6,84187,6272,120343,5585,11414,0,92
2026-01-06,6,84238,6269,120298,5591,11415,0,92
2026-01-13,6,84270,6259,120283,5597,11415,0,92
2026-01-20,6,84372,6253,120218,5581,11416,0,92
2026-01-27,6,84372,6253,120218,5581,11416,0,92
2026-02-03,6,84532,6239,120153,5665,11416,0,93
2026-02-10,6,84554,6238,120132,5665,11416,0,93
2026-02-17,6,84619,6231,120075,5665,11416,0,93
2026-02-24,6,84824,6086,119986,5708,11417,0,93
