date,FTTN,FTTC,WIRELESS,FTTB,SATELLITE,HFC,FTTP,NULL
2024-03-19,126923,10235,0,10163,289,6,72238,1558
2024-03-26,126902,10214,0,10165,289,6,72324,1557
2024-04-02,126913,9940,0,10165,284,6,71843,2803
2024-04-16,125599,9921,0,10165,284,6,73111,2806
2024-04-30,125229,9883,0,10157,284,6,73727,2790
2024-05-07,125125,9864,0,10157,284,6,73860,2790
2024-05-14,125125,9861,0,10157,284,6,73879,2784
2024-05-20,126724,9888,0,10171,284,6,72238,2784
2024-05-21,126724,9888,0,10171,284,6,72238,2784
2024-05-28,126724,9888,0,10171,284,6,72238,2784
2024-06-04,126680,9699,0,10141,284,6,72684,2777
2024-06-11,126533,9645,0,10140,284,6,72946,2776
2024-06-18,126533,9645,0,10140,284,6,72946,2776
2024-07-02,126212,9603,0,10140,284,6,73439,2760
2024-07-09,126117,9586,0,10140,284,6,73551,2760
2024-07-16,126089,9228,0,10140,284,6,73946,2761
2024-07-23,125972,9215,0,10140,284,6,74075,2761
2024-07-30,125935,9204,0,10140,284,6,74129,2761
2024-08-06,125559,9190,0,10140,285,6,74709,2766
2024-08-13,125559,9190,0,10140,285,6,74709,2766
2024-08-20,125502,9180,0,10140,285,6,74762,2766
2024-08-27,125496,9190,0,10127,285,6,74935,2763
2024-09-03,125269,9170,0,10127,285,6,75182,2763
2024-09-10,125231,9150,0,10127,276,6,75247,2773
2025-05-13,122674,8615,0,10107,80,6,78755,5442
2025-05-20,122674,8615,0,10107,80,6,78755,5442
2025-05-27,122577,8599,0,10200,80,6,78878,5349
2025-06-03,122516,8594,0,10200,80,6,79092,5359
2025-06-10,120462,8570,0,9808,80,6,77869,5339
2025-06-17,120462,8570,0,9808,80,6,77869,5339
2025-06-24,120424,8522,0,9809,84,6,77982,5337
2025-07-01,120575,8516,0,11394,87,6,78964,5542
2025-07-08,122146,8481,0,11788,88,6,80054,5546
2025-07-15,122108,8297,0,11791,88,6,80318,5225
2025-07-22,122117,8153,0,11795,91,6,80809,5194
2025-07-29,122117,8153,0,11795,91,6,80809,5194
2025-08-05,121956,7720,0,11795,91,6,81415,5195
2025-08-12,121956,7720,0,11795,91,6,81415,5195
2025-08-19,121956,7720,0,11795,91,6,81415,5195
2025-08-26,121857,7048,0,11796,91,6,82187,5195
2025-09-02,121820,7008,0,11796,91,6,82412,5075
2025-09-09,121662,6975,0,11796,91,6,82571,5116
2025-09-16,121662,6975,0,11796,91,6,82571,5116
2025-09-23,121662,6975,0,11796,91,6,82571,5116
2025-09-30,121662,6975,0,11796,91,6,82571,5116
2025-10-07,121662,6975,0,11796,91,6,82571,5116
2025-10-14,121662,6975,0,11796,91,6,82571,5116
2025-10-21,121662,6975,0,11796,91,6,82571,5116
2025-10-28,121662,6975,0,11796,91,6,82571,5116
2025-11-04,121662,6975,0,11796,91,6,82571,5116
2025-11-07,121662,6975,0,11796,91,6,82571,5116
2025-11-11,121130,6478,0,11553,89,6,82664,5312
2025-11-18,120713,6424,0,11413,89,6,83623,5582
2025-11-25,120713,6424,0,11413,89,6,83623,5582
2025-12-02,120444,6340,0,11413,90,6,83834,5625
2025-12-09,120444,6340,0,11413,90,6,83834,5625
2025-12-16,120360,6308,0,11413,90,6,83974,5570
2025-12-23,120382,6277,0,11414,92,6,84139,5583
2025-12-30,120343,6272,0,11414,92,6,84187,5585
2026-01-06,120298,6269,0,11415,92,6,84238,5591
2026-01-13,120283,6259,0,11415,92,6,84270,5597
2026-01-20,120218,6253,0,11416,92,6,84372,5581
2026-01-27,120218,6253,0,11416,92,6,84372,5581
2026-02-03,120153,6239,0,11416,93,6,84532,5665
2026-02-10,120132,6238,0,11416,93,6,84554,5665
2026-02-17,120075,6231,0,11416,93,6,84619,5665
2026-02-24,119986,6086,0,11417,93,6,84824,5708
2026-03-03,118019,6066,0,11417,94,6,84930,5706
2026-03-10,103658,5596,0,10788,93,6,84945,5417
2026-03-17,103658,5596,0,10788,93,6,84945,5417
2026-03-24,103658,5596,0,10788,93,6,84945,5417
2026-03-31,103658,5596,0,10788,93,6,84945,5417
