date,NULL,FTTB,WIRELESS,FTTC,SATELLITE,HFC,FTTN,FTTP
2024-03-12,1573,10456,0,10324,292,6,128833,72421
2024-03-19,1558,10163,0,10235,289,6,126923,72238
2024-03-26,1557,10165,0,10214,289,6,126902,72324
2024-04-02,2803,10165,0,9940,284,6,126913,71843
2024-04-16,2806,10165,0,9921,284,6,125599,73111
2024-04-30,2790,10157,0,9883,284,6,125229,73727
2024-05-07,2790,10157,0,9864,284,6,125125,73860
2024-05-14,2784,10157,0,9861,284,6,125125,73879
2024-05-20,2784,10171,0,9888,284,6,126724,72238
2024-05-21,2784,10171,0,9888,284,6,126724,72238
2024-05-28,2784,10171,0,9888,284,6,126724,72238
2024-06-04,2777,10141,0,9699,284,6,126680,72684
2024-06-11,2776,10140,0,9645,284,6,126533,72946
2024-06-18,2776,10140,0,9645,284,6,126533,72946
2024-07-02,2760,10140,0,9603,284,6,126212,73439
2024-07-09,2760,10140,0,9586,284,6,126117,73551
2024-07-16,2761,10140,0,9228,284,6,126089,73946
2024-07-23,2761,10140,0,9215,284,6,125972,74075
2024-07-30,2761,10140,0,9204,284,6,125935,74129
2024-08-06,2766,10140,0,9190,285,6,125559,74709
2024-08-13,2766,10140,0,9190,285,6,125559,74709
2024-08-20,2766,10140,0,9180,285,6,125502,74762
2024-08-27,2763,10127,0,9190,285,6,125496,74935
2024-09-03,2763,10127,0,9170,285,6,125269,75182
2024-09-10,2773,10127,0,9150,276,6,125231,75247
2025-05-13,5442,10107,0,8615,80,6,122674,78755
2025-05-20,5442,10107,0,8615,80,6,122674,78755
2025-05-27,5349,10200,0,8599,80,6,122577,78878
2025-06-03,5359,10200,0,8594,80,6,122516,79092
2025-06-10,5339,9808,0,8570,80,6,120462,77869
2025-06-17,5339,9808,0,8570,80,6,120462,77869
2025-06-24,5337,9809,0,8522,84,6,120424,77982
2025-07-01,5542,11394,0,8516,87,6,120575,78964
2025-07-08,5546,11788,0,8481,88,6,122146,80054
2025-07-15,5225,11791,0,8297,88,6,122108,80318
2025-07-22,5194,11795,0,8153,91,6,122117,80809
2025-07-29,5194,11795,0,8153,91,6,122117,80809
2025-08-05,5195,11795,0,7720,91,6,121956,81415
2025-08-12,5195,11795,0,7720,91,6,121956,81415
2025-08-19,5195,11795,0,7720,91,6,121956,81415
2025-08-26,5195,11796,0,7048,91,6,121857,82187
2025-09-02,5075,11796,0,7008,91,6,121820,82412
2025-09-09,5116,11796,0,6975,91,6,121662,82571
2025-09-16,5116,11796,0,6975,91,6,121662,82571
2025-09-23,5116,11796,0,6975,91,6,121662,82571
2025-09-30,5116,11796,0,6975,91,6,121662,82571
2025-10-07,5116,11796,0,6975,91,6,121662,82571
2025-10-14,5116,11796,0,6975,91,6,121662,82571
2025-10-21,5116,11796,0,6975,91,6,121662,82571
2025-10-28,5116,11796,0,6975,91,6,121662,82571
2025-11-04,5116,11796,0,6975,91,6,121662,82571
2025-11-07,5116,11796,0,6975,91,6,121662,82571
2025-11-11,5312,11553,0,6478,89,6,121130,82664
2025-11-18,5582,11413,0,6424,89,6,120713,83623
2025-11-25,5582,11413,0,6424,89,6,120713,83623
2025-12-02,5625,11413,0,6340,90,6,120444,83834
2025-12-09,5625,11413,0,6340,90,6,120444,83834
2025-12-16,5570,11413,0,6308,90,6,120360,83974
2025-12-23,5583,11414,0,6277,92,6,120382,84139
2025-12-30,5585,11414,0,6272,92,6,120343,84187
2026-01-06,5591,11415,0,6269,92,6,120298,84238
2026-01-13,5597,11415,0,6259,92,6,120283,84270
2026-01-20,5581,11416,0,6253,92,6,120218,84372
2026-01-27,5581,11416,0,6253,92,6,120218,84372
2026-02-03,5665,11416,0,6239,93,6,120153,84532
2026-02-10,5665,11416,0,6238,93,6,120132,84554
