date,FTTN,FTTC,SATELLITE,FTTP,WIRELESS,NULL,FTTB,HFC
2024-01-23,131815,10663,575,74219,1,5736,10640,6
2024-01-30,131779,10625,575,74295,1,5730,10660,6
2024-02-06,131779,10623,575,74295,1,5730,10662,6
2024-02-13,131462,10598,575,74665,1,5703,10662,6
2024-02-20,131462,10598,575,74665,1,5703,10662,6
2024-02-27,131462,10598,575,74665,1,5703,10662,6
2024-03-05,129760,10284,562,74641,1,4159,10625,6
2024-03-12,128833,10324,292,72421,0,1573,10456,6
2024-03-19,126923,10235,289,72238,0,1558,10163,6
2024-03-26,126902,10214,289,72324,0,1557,10165,6
2024-04-02,126913,9940,284,71843,0,2803,10165,6
2024-04-16,125599,9921,284,73111,0,2806,10165,6
2024-04-30,125229,9883,284,73727,0,2790,10157,6
2024-05-07,125125,9864,284,73860,0,2790,10157,6
2024-05-14,125125,9861,284,73879,0,2784,10157,6
2024-05-20,126724,9888,284,72238,0,2784,10171,6
2024-05-21,126724,9888,284,72238,0,2784,10171,6
2024-05-28,126724,9888,284,72238,0,2784,10171,6
2024-06-04,126680,9699,284,72684,0,2777,10141,6
2024-06-11,126533,9645,284,72946,0,2776,10140,6
2024-06-18,126533,9645,284,72946,0,2776,10140,6
2024-07-02,126212,9603,284,73439,0,2760,10140,6
2024-07-09,126117,9586,284,73551,0,2760,10140,6
2024-07-16,126089,9228,284,73946,0,2761,10140,6
2024-07-23,125972,9215,284,74075,0,2761,10140,6
2024-07-30,125935,9204,284,74129,0,2761,10140,6
2024-08-06,125559,9190,285,74709,0,2766,10140,6
2024-08-13,125559,9190,285,74709,0,2766,10140,6
2024-08-20,125502,9180,285,74762,0,2766,10140,6
2024-08-27,125496,9190,285,74935,0,2763,10127,6
2024-09-03,125269,9170,285,75182,0,2763,10127,6
2024-09-10,125231,9150,276,75247,0,2773,10127,6
2025-05-13,122674,8615,80,78755,0,5442,10107,6
2025-05-20,122674,8615,80,78755,0,5442,10107,6
2025-05-27,122577,8599,80,78878,0,5349,10200,6
2025-06-03,122516,8594,80,79092,0,5359,10200,6
2025-06-10,120462,8570,80,77869,0,5339,9808,6
2025-06-17,120462,8570,80,77869,0,5339,9808,6
2025-06-24,120424,8522,84,77982,0,5337,9809,6
2025-07-01,120575,8516,87,78964,0,5542,11394,6
2025-07-08,122146,8481,88,80054,0,5546,11788,6
2025-07-15,122108,8297,88,80318,0,5225,11791,6
2025-07-22,122117,8153,91,80809,0,5194,11795,6
2025-07-29,122117,8153,91,80809,0,5194,11795,6
2025-08-05,121956,7720,91,81415,0,5195,11795,6
2025-08-12,121956,7720,91,81415,0,5195,11795,6
2025-08-19,121956,7720,91,81415,0,5195,11795,6
2025-08-26,121857,7048,91,82187,0,5195,11796,6
2025-09-02,121820,7008,91,82412,0,5075,11796,6
2025-09-09,121662,6975,91,82571,0,5116,11796,6
2025-09-16,121662,6975,91,82571,0,5116,11796,6
2025-09-23,121662,6975,91,82571,0,5116,11796,6
2025-09-30,121662,6975,91,82571,0,5116,11796,6
2025-10-07,121662,6975,91,82571,0,5116,11796,6
2025-10-14,121662,6975,91,82571,0,5116,11796,6
2025-10-21,121662,6975,91,82571,0,5116,11796,6
2025-10-28,121662,6975,91,82571,0,5116,11796,6
2025-11-04,121662,6975,91,82571,0,5116,11796,6
2025-11-07,121662,6975,91,82571,0,5116,11796,6
2025-11-11,121130,6478,89,82664,0,5312,11553,6
2025-11-18,120713,6424,89,83623,0,5582,11413,6
2025-11-25,120713,6424,89,83623,0,5582,11413,6
2025-12-02,120444,6340,90,83834,0,5625,11413,6
2025-12-09,120444,6340,90,83834,0,5625,11413,6
2025-12-16,120360,6308,90,83974,0,5570,11413,6
2025-12-23,120382,6277,92,84139,0,5583,11414,6
