date,NULL,FTTB,WIRELESS,FTTC,SATELLITE,HFC,FTTN,FTTP
2024-01-09,45204,37134,60283,103827,76700,126583,748544,289059
2024-01-16,45096,37135,60309,103584,76701,126582,741712,296227
2024-01-23,44901,37132,60301,103562,76586,126580,741590,296559
2024-01-30,44903,37132,60297,103558,76479,126572,741595,296566
2024-02-06,44868,37132,60295,103537,76468,126572,741495,296722
2024-02-13,37125,36397,59403,98641,75950,124904,705610,294683
2024-02-20,37125,36397,59403,98641,75950,124904,705610,294683
2024-02-27,37125,36397,59403,98641,75950,124904,705610,294683
2024-03-05,30096,36117,48036,97264,50049,121859,695536,284154
2024-03-12,19001,35793,46002,96562,49191,121530,687463,289151
2024-03-19,18956,35809,46051,96151,49153,121573,679828,299710
2024-03-26,19176,35814,47003,96134,49732,122397,680314,302196
2024-04-02,26576,35814,47045,96106,49724,122408,679037,296477
2024-04-16,29007,35812,44829,95625,49774,122291,675387,301508
2024-04-30,28864,35815,44926,95427,49768,122298,669851,307953
2024-05-07,26584,35815,47127,95379,49802,122302,669857,308298
2024-05-14,26583,35815,47132,95348,49802,122303,669719,308492
2024-05-20,26540,35824,46890,95351,50093,122316,677688,300595
2024-05-21,26526,35824,46890,95304,50093,122317,677402,301031
2024-05-28,26431,35815,46804,95128,50050,122318,676041,302839
2024-06-04,26430,35815,46804,95128,50050,122319,676041,302840
2024-06-11,26408,35815,46791,95070,50052,122315,675975,303097
2024-06-18,26392,35816,46792,94581,50050,122339,669816,310282
2024-07-02,26417,35818,46876,94444,50037,122350,668838,311587
2024-07-09,26477,35778,47230,93890,49711,122353,665003,315899
2024-07-16,26465,35777,47236,93751,49710,122353,664883,316190
2024-07-23,26360,35818,47244,93080,49705,122358,661191,320998
2024-07-30,26353,35819,47320,93037,49689,122371,661191,321143
2024-08-06,26349,35820,47323,93018,49687,122371,660989,321394
2024-08-13,26257,35819,47325,92720,49688,122372,656198,326849
2024-08-20,26430,35822,47357,92675,49609,122375,656191,327016
2024-08-27,26437,35822,47363,92640,49606,122373,656045,327260
2024-09-03,26450,35824,47367,92268,49601,122375,652290,331744
2024-09-10,52739,35825,47342,92224,23402,122381,652267,332077
2025-05-13,63534,35823,54797,84389,16668,122430,594815,403657
2025-05-20,65219,35823,54796,83816,16668,122436,589951,409435
2025-05-27,65215,35803,54818,83725,16689,122437,589914,409704
2025-06-03,65218,35803,54812,83642,16693,122440,589167,410794
2025-06-10,65218,35803,54812,83642,16693,122440,589167,410794
2025-06-17,65267,35807,54778,82863,16697,122446,583658,417604
2025-06-24,65431,35719,54788,82729,16810,122475,583668,418029
2025-07-01,65568,35720,54822,82647,16823,122474,582522,419644
2025-07-08,65609,35807,54824,80821,16826,122497,578682,426440
2025-07-15,65652,35842,54890,80176,16903,122522,578617,427397
2025-07-22,65550,35846,54891,78540,16907,122526,578089,429737
2025-07-29,65550,35846,54891,78540,16907,122526,578089,429737
2025-08-05,65550,35846,54891,78540,16907,122526,578089,429737
2025-08-12,65556,35839,54898,66566,16915,122530,570900,449090
2025-08-19,65600,35837,54923,64406,16931,122541,570893,451326
2025-08-26,65601,35837,54923,64406,16931,122541,570892,451326
2025-09-02,65598,35837,54933,64345,16930,122541,570469,451837
2025-09-09,65549,35837,54948,64170,16927,122541,570112,452431
2025-09-16,65845,35840,54962,63280,16926,122543,564219,459116
2025-09-23,65845,35840,54962,63280,16926,122543,564219,459116
2025-09-30,65845,35840,54962,63280,16926,122543,564219,459116
2025-10-07,65845,35840,54962,63280,16926,122543,564219,459116
2025-10-14,65845,35840,54962,63280,16926,122543,564219,459116
2025-10-21,65845,35840,54962,63280,16926,122543,564219,459116
2025-10-28,65845,35840,54962,63280,16926,122543,564219,459116
2025-11-04,65845,35840,54962,63280,16926,122543,564219,459116
2025-11-07,65845,35840,54962,63280,16926,122543,564219,459116
2025-11-11,66836,35848,54959,63035,17202,122580,563317,462319
2025-11-18,67026,35849,54919,62914,17227,122586,560905,466124
2025-11-25,68908,35711,54942,61425,17317,122591,546741,487083
2025-12-02,68898,35711,54978,61334,17319,122592,546099,487848
2025-12-09,68850,35757,54987,60433,17318,122597,541902,493422
2025-12-16,69128,35692,55041,60311,17365,122610,541206,494623
2025-12-23,69220,35692,55036,60045,17372,122617,538401,498203
2025-12-30,69299,35691,55078,59856,17380,122622,537269,499705
2026-01-06,69396,35691,55077,59716,17381,122622,535934,501215
2026-01-13,69343,35692,55078,59649,17390,122634,535219,502176
2026-01-20,69284,35692,55073,59395,17395,122644,532421,505527
2026-01-27,69284,35692,55073,59395,17395,122644,532421,505527
2026-02-03,69342,35690,55081,59356,17427,122651,532333,505779
2026-02-10,69354,35690,55083,59325,17433,122652,531750,506472
