date,WIRELESS,NULL,FTTC,FTTN,SATELLITE,FTTB,FTTP,HFC
2024-02-27,59403,37125,98641,705610,75950,36397,294683,124904
2024-03-05,48036,30096,97264,695536,50049,36117,284154,121859
2024-03-12,46002,19001,96562,687463,49191,35793,289151,121530
2024-03-19,46051,18956,96151,679828,49153,35809,299710,121573
2024-03-26,47003,19176,96134,680314,49732,35814,302196,122397
2024-04-02,47045,26576,96106,679037,49724,35814,296477,122408
2024-04-16,44829,29007,95625,675387,49774,35812,301508,122291
2024-04-30,44926,28864,95427,669851,49768,35815,307953,122298
2024-05-07,47127,26584,95379,669857,49802,35815,308298,122302
2024-05-14,47132,26583,95348,669719,49802,35815,308492,122303
2024-05-20,46890,26540,95351,677688,50093,35824,300595,122316
2024-05-21,46890,26526,95304,677402,50093,35824,301031,122317
2024-05-28,46804,26431,95128,676041,50050,35815,302839,122318
2024-06-04,46804,26430,95128,676041,50050,35815,302840,122319
2024-06-11,46791,26408,95070,675975,50052,35815,303097,122315
2024-06-18,46792,26392,94581,669816,50050,35816,310282,122339
2024-07-02,46876,26417,94444,668838,50037,35818,311587,122350
2024-07-09,47230,26477,93890,665003,49711,35778,315899,122353
2024-07-16,47236,26465,93751,664883,49710,35777,316190,122353
2024-07-23,47244,26360,93080,661191,49705,35818,320998,122358
2024-07-30,47320,26353,93037,661191,49689,35819,321143,122371
2024-08-06,47323,26349,93018,660989,49687,35820,321394,122371
2024-08-13,47325,26257,92720,656198,49688,35819,326849,122372
2024-08-20,47357,26430,92675,656191,49609,35822,327016,122375
2024-08-27,47363,26437,92640,656045,49606,35822,327260,122373
2024-09-03,47367,26450,92268,652290,49601,35824,331744,122375
2024-09-10,47342,52739,92224,652267,23402,35825,332077,122381
2025-05-13,54797,63534,84389,594815,16668,35823,403657,122430
2025-05-20,54796,65219,83816,589951,16668,35823,409435,122436
2025-05-27,54818,65215,83725,589914,16689,35803,409704,122437
2025-06-03,54812,65218,83642,589167,16693,35803,410794,122440
2025-06-10,54812,65218,83642,589167,16693,35803,410794,122440
2025-06-17,54778,65267,82863,583658,16697,35807,417604,122446
2025-06-24,54788,65431,82729,583668,16810,35719,418029,122475
2025-07-01,54822,65568,82647,582522,16823,35720,419644,122474
2025-07-08,54824,65609,80821,578682,16826,35807,426440,122497
2025-07-15,54890,65652,80176,578617,16903,35842,427397,122522
2025-07-22,54891,65550,78540,578089,16907,35846,429737,122526
2025-07-29,54891,65550,78540,578089,16907,35846,429737,122526
2025-08-05,54891,65550,78540,578089,16907,35846,429737,122526
2025-08-12,54898,65556,66566,570900,16915,35839,449090,122530
2025-08-19,54923,65600,64406,570893,16931,35837,451326,122541
2025-08-26,54923,65601,64406,570892,16931,35837,451326,122541
2025-09-02,54933,65598,64345,570469,16930,35837,451837,122541
2025-09-09,54948,65549,64170,570112,16927,35837,452431,122541
2025-09-16,54962,65845,63280,564219,16926,35840,459116,122543
2025-09-23,54962,65845,63280,564219,16926,35840,459116,122543
2025-09-30,54962,65845,63280,564219,16926,35840,459116,122543
2025-10-07,54962,65845,63280,564219,16926,35840,459116,122543
2025-10-14,54962,65845,63280,564219,16926,35840,459116,122543
2025-10-21,54962,65845,63280,564219,16926,35840,459116,122543
2025-10-28,54962,65845,63280,564219,16926,35840,459116,122543
2025-11-04,54962,65845,63280,564219,16926,35840,459116,122543
2025-11-07,54962,65845,63280,564219,16926,35840,459116,122543
2025-11-11,54959,66836,63035,563317,17202,35848,462319,122580
2025-11-18,54919,67026,62914,560905,17227,35849,466124,122586
2025-11-25,54942,68908,61425,546741,17317,35711,487083,122591
2025-12-02,54978,68898,61334,546099,17319,35711,487848,122592
2025-12-09,54987,68850,60433,541902,17318,35757,493422,122597
2025-12-16,55041,69128,60311,541206,17365,35692,494623,122610
2025-12-23,55036,69220,60045,538401,17372,35692,498203,122617
2025-12-30,55078,69299,59856,537269,17380,35691,499705,122622
2026-01-06,55077,69396,59716,535934,17381,35691,501215,122622
2026-01-13,55078,69343,59649,535219,17390,35692,502176,122634
2026-01-20,55073,69284,59395,532421,17395,35692,505527,122644
2026-01-27,55073,69284,59395,532421,17395,35692,505527,122644
2026-02-03,55081,69342,59356,532333,17427,35690,505779,122651
2026-02-10,55083,69354,59325,531750,17433,35690,506472,122652
2026-02-17,55089,69070,58969,527807,17433,35690,511210,122655
2026-02-24,55138,68690,58788,527745,17462,35689,511999,122659
2026-03-03,54060,63194,50697,483845,17403,27886,516806,111317
2026-03-10,54018,62197,50459,483114,17329,27674,516956,108044
2026-03-17,54018,62197,50459,483112,17329,27674,516957,108044
2026-03-24,54018,62197,50459,483112,17329,27674,516957,108044
2026-03-31,54018,62197,50459,483112,17329,27674,516957,108044
2026-04-07,54018,62197,50459,483112,17329,27674,516957,108044
2026-04-21,54697,65722,54468,506940,17392,33700,527819,117917
2026-04-28,54792,64637,54524,508337,17453,34136,528975,118913
