date,FTTB,FTTN,FTTC,WIRELESS,NULL,SATELLITE,HFC,FTTP
2025-07-22,35846,578089,78540,54891,65550,16907,122526,429737
2025-07-29,35846,578089,78540,54891,65550,16907,122526,429737
2025-08-05,35846,578089,78540,54891,65550,16907,122526,429737
2025-08-12,35839,570900,66566,54898,65556,16915,122530,449090
2025-08-19,35837,570893,64406,54923,65600,16931,122541,451326
2025-08-26,35837,570892,64406,54923,65601,16931,122541,451326
2025-09-02,35837,570469,64345,54933,65598,16930,122541,451837
2025-09-09,35837,570112,64170,54948,65549,16927,122541,452431
2025-09-16,35840,564219,63280,54962,65845,16926,122543,459116
2025-09-23,35840,564219,63280,54962,65845,16926,122543,459116
2025-09-30,35840,564219,63280,54962,65845,16926,122543,459116
2025-10-07,35840,564219,63280,54962,65845,16926,122543,459116
2025-10-14,35840,564219,63280,54962,65845,16926,122543,459116
2025-10-21,35840,564219,63280,54962,65845,16926,122543,459116
2025-10-28,35840,564219,63280,54962,65845,16926,122543,459116
2025-11-04,35840,564219,63280,54962,65845,16926,122543,459116
2025-11-07,35840,564219,63280,54962,65845,16926,122543,459116
2025-11-11,35848,563317,63035,54959,66836,17202,122580,462319
2025-11-18,35849,560905,62914,54919,67026,17227,122586,466124
2025-11-25,35711,546741,61425,54942,68908,17317,122591,487083
2025-12-02,35711,546099,61334,54978,68898,17319,122592,487848
2025-12-09,35757,541902,60433,54987,68850,17318,122597,493422
2025-12-16,35692,541206,60311,55041,69128,17365,122610,494623
2025-12-23,35692,538401,60045,55036,69220,17372,122617,498203
2025-12-30,35691,537269,59856,55078,69299,17380,122622,499705
2026-01-06,35691,535934,59716,55077,69396,17381,122622,501215
2026-01-13,35692,535219,59649,55078,69343,17390,122634,502176
2026-01-20,35692,532421,59395,55073,69284,17395,122644,505527
2026-01-27,35692,532421,59395,55073,69284,17395,122644,505527
