date,FTTN,HFC,WIRELESS,FTTB,FTTC,NULL,SATELLITE,FTTP
2025-05-13,594815,122430,54797,35823,84389,63534,16668,403657
2025-05-20,589951,122436,54796,35823,83816,65219,16668,409435
2025-05-27,589914,122437,54818,35803,83725,65215,16689,409704
2025-06-03,589167,122440,54812,35803,83642,65218,16693,410794
2025-06-10,589167,122440,54812,35803,83642,65218,16693,410794
2025-06-17,583658,122446,54778,35807,82863,65267,16697,417604
2025-06-24,583668,122475,54788,35719,82729,65431,16810,418029
2025-07-01,582522,122474,54822,35720,82647,65568,16823,419644
2025-07-08,578682,122497,54824,35807,80821,65609,16826,426440
2025-07-15,578617,122522,54890,35842,80176,65652,16903,427397
2025-07-22,578089,122526,54891,35846,78540,65550,16907,429737
2025-07-29,578089,122526,54891,35846,78540,65550,16907,429737
2025-08-05,578089,122526,54891,35846,78540,65550,16907,429737
2025-08-12,570900,122530,54898,35839,66566,65556,16915,449090
2025-08-19,570893,122541,54923,35837,64406,65600,16931,451326
2025-08-26,570892,122541,54923,35837,64406,65601,16931,451326
2025-09-02,570469,122541,54933,35837,64345,65598,16930,451837
2025-09-09,570112,122541,54948,35837,64170,65549,16927,452431
2025-09-16,564219,122543,54962,35840,63280,65845,16926,459116
2025-09-23,564219,122543,54962,35840,63280,65845,16926,459116
2025-09-30,564219,122543,54962,35840,63280,65845,16926,459116
2025-10-07,564219,122543,54962,35840,63280,65845,16926,459116
2025-10-14,564219,122543,54962,35840,63280,65845,16926,459116
2025-10-21,564219,122543,54962,35840,63280,65845,16926,459116
2025-10-28,564219,122543,54962,35840,63280,65845,16926,459116
2025-11-04,564219,122543,54962,35840,63280,65845,16926,459116
2025-11-07,564219,122543,54962,35840,63280,65845,16926,459116
2025-11-11,563317,122580,54959,35848,63035,66836,17202,462319
2025-11-18,560905,122586,54919,35849,62914,67026,17227,466124
2025-11-25,546741,122591,54942,35711,61425,68908,17317,487083
2025-12-02,546099,122592,54978,35711,61334,68898,17319,487848
2025-12-09,541902,122597,54987,35757,60433,68850,17318,493422
