date,FTTN,FTTC,SATELLITE,FTTP,WIRELESS,NULL,FTTB,HFC
2025-07-01,582522,82647,16823,419644,54822,65568,35720,122474
2025-07-08,578682,80821,16826,426440,54824,65609,35807,122497
2025-07-15,578617,80176,16903,427397,54890,65652,35842,122522
2025-07-22,578089,78540,16907,429737,54891,65550,35846,122526
2025-07-29,578089,78540,16907,429737,54891,65550,35846,122526
2025-08-05,578089,78540,16907,429737,54891,65550,35846,122526
2025-08-12,570900,66566,16915,449090,54898,65556,35839,122530
2025-08-19,570893,64406,16931,451326,54923,65600,35837,122541
2025-08-26,570892,64406,16931,451326,54923,65601,35837,122541
2025-09-02,570469,64345,16930,451837,54933,65598,35837,122541
2025-09-09,570112,64170,16927,452431,54948,65549,35837,122541
2025-09-16,564219,63280,16926,459116,54962,65845,35840,122543
2025-09-23,564219,63280,16926,459116,54962,65845,35840,122543
2025-09-30,564219,63280,16926,459116,54962,65845,35840,122543
2025-10-07,564219,63280,16926,459116,54962,65845,35840,122543
2025-10-14,564219,63280,16926,459116,54962,65845,35840,122543
2025-10-21,564219,63280,16926,459116,54962,65845,35840,122543
2025-10-28,564219,63280,16926,459116,54962,65845,35840,122543
2025-11-04,564219,63280,16926,459116,54962,65845,35840,122543
2025-11-07,564219,63280,16926,459116,54962,65845,35840,122543
2025-11-11,563317,63035,17202,462319,54959,66836,35848,122580
2025-11-18,560905,62914,17227,466124,54919,67026,35849,122586
2025-11-25,546741,61425,17317,487083,54942,68908,35711,122591
2025-12-02,546099,61334,17319,487848,54978,68898,35711,122592
2025-12-09,541902,60433,17318,493422,54987,68850,35757,122597
2025-12-16,541206,60311,17365,494623,55041,69128,35692,122610
2025-12-23,538401,60045,17372,498203,55036,69220,35692,122617
