date,HFC,NULL,FTTN,SATELLITE,FTTC,WIRELESS,FTTB,FTTP
2026-03-03,111317,63194,483845,17403,50697,54060,27886,516806
2026-03-10,108044,62197,483114,17329,50459,54018,27674,516956
2026-03-17,108044,62197,483112,17329,50459,54018,27674,516957
2026-03-24,108044,62197,483112,17329,50459,54018,27674,516957
2026-03-31,108044,62197,483112,17329,50459,54018,27674,516957
2026-04-07,108044,62197,483112,17329,50459,54018,27674,516957
2026-04-21,117917,65722,506940,17392,54468,54697,33700,527819
2026-04-28,118913,64637,508337,17453,54524,54792,34136,528975
2026-05-05,113066,63268,496416,17461,51332,55071,27769,531217
2026-05-12,113067,64919,496140,17462,51306,55064,27769,531642
2026-05-19,122090,69074,508791,17470,55120,55258,33261,535422
2026-05-26,122115,69477,508562,17458,55079,55121,33281,536208
2026-06-02,122115,69477,508562,17458,55079,55121,33281,536208
2026-06-09,122115,69477,508562,17458,55079,55121,33281,536208
2026-06-16,122116,68966,507479,17464,55042,55117,33281,537413
2026-06-23,122128,68804,501816,17464,54418,55119,33284,544104
2026-06-30,122149,69586,501594,17463,54301,55122,33287,544658
2026-07-07,121151,67643,489266,17451,53445,54681,32454,546756
