date,HFC,FTTP,FTTC,FTTN,NULL,FTTB,WIRELESS,SATELLITE
2024-09-10,122381,332077,92224,652267,52739,35825,47342,23402
2025-05-13,122430,403657,84389,594815,63534,35823,54797,16668
2025-05-20,122436,409435,83816,589951,65219,35823,54796,16668
2025-05-27,122437,409704,83725,589914,65215,35803,54818,16689
2025-06-03,122440,410794,83642,589167,65218,35803,54812,16693
2025-06-10,122440,410794,83642,589167,65218,35803,54812,16693
2025-06-17,122446,417604,82863,583658,65267,35807,54778,16697
2025-06-24,122475,418029,82729,583668,65431,35719,54788,16810
2025-07-01,122474,419644,82647,582522,65568,35720,54822,16823
2025-07-08,122497,426440,80821,578682,65609,35807,54824,16826
2025-07-15,122522,427397,80176,578617,65652,35842,54890,16903
2025-07-22,122526,429737,78540,578089,65550,35846,54891,16907
2025-07-29,122526,429737,78540,578089,65550,35846,54891,16907
2025-08-05,122526,429737,78540,578089,65550,35846,54891,16907
2025-08-12,122530,449090,66566,570900,65556,35839,54898,16915
2025-08-19,122541,451326,64406,570893,65600,35837,54923,16931
2025-08-26,122541,451326,64406,570892,65601,35837,54923,16931
2025-09-02,122541,451837,64345,570469,65598,35837,54933,16930
2025-09-09,122541,452431,64170,570112,65549,35837,54948,16927
2025-09-16,122543,459116,63280,564219,65845,35840,54962,16926
2025-09-23,122543,459116,63280,564219,65845,35840,54962,16926
2025-09-30,122543,459116,63280,564219,65845,35840,54962,16926
2025-10-07,122543,459116,63280,564219,65845,35840,54962,16926
2025-10-14,122543,459116,63280,564219,65845,35840,54962,16926
2025-10-21,122543,459116,63280,564219,65845,35840,54962,16926
2025-10-28,122543,459116,63280,564219,65845,35840,54962,16926
2025-11-04,122543,459116,63280,564219,65845,35840,54962,16926
2025-11-07,122543,459116,63280,564219,65845,35840,54962,16926
2025-11-11,122580,462319,63035,563317,66836,35848,54959,17202
2025-11-18,122586,466124,62914,560905,67026,35849,54919,17227
2025-11-25,122591,487083,61425,546741,68908,35711,54942,17317
2025-12-02,122592,487848,61334,546099,68898,35711,54978,17319
2025-12-09,122597,493422,60433,541902,68850,35757,54987,17318
2025-12-16,122610,494623,60311,541206,69128,35692,55041,17365
2025-12-23,122617,498203,60045,538401,69220,35692,55036,17372
2025-12-30,122622,499705,59856,537269,69299,35691,55078,17380
2026-01-06,122622,501215,59716,535934,69396,35691,55077,17381
2026-01-13,122634,502176,59649,535219,69343,35692,55078,17390
2026-01-20,122644,505527,59395,532421,69284,35692,55073,17395
2026-01-27,122644,505527,59395,532421,69284,35692,55073,17395
2026-02-03,122651,505779,59356,532333,69342,35690,55081,17427
2026-02-10,122652,506472,59325,531750,69354,35690,55083,17433
2026-02-17,122655,511210,58969,527807,69070,35690,55089,17433
2026-02-24,122659,511999,58788,527745,68690,35689,55138,17462
