date,HFC,FTTN,NULL,FTTP,FTTC,FTTB,WIRELESS,SATELLITE
2024-04-16,122291,675387,29007,301508,95625,35812,44829,49774
2024-04-30,122298,669851,28864,307953,95427,35815,44926,49768
2024-05-07,122302,669857,26584,308298,95379,35815,47127,49802
2024-05-14,122303,669719,26583,308492,95348,35815,47132,49802
2024-05-20,122316,677688,26540,300595,95351,35824,46890,50093
2024-05-21,122317,677402,26526,301031,95304,35824,46890,50093
2024-05-28,122318,676041,26431,302839,95128,35815,46804,50050
2024-06-04,122319,676041,26430,302840,95128,35815,46804,50050
2024-06-11,122315,675975,26408,303097,95070,35815,46791,50052
2024-06-18,122339,669816,26392,310282,94581,35816,46792,50050
2024-07-02,122350,668838,26417,311587,94444,35818,46876,50037
2024-07-09,122353,665003,26477,315899,93890,35778,47230,49711
2024-07-16,122353,664883,26465,316190,93751,35777,47236,49710
2024-07-23,122358,661191,26360,320998,93080,35818,47244,49705
2024-07-30,122371,661191,26353,321143,93037,35819,47320,49689
2024-08-06,122371,660989,26349,321394,93018,35820,47323,49687
2024-08-13,122372,656198,26257,326849,92720,35819,47325,49688
2024-08-20,122375,656191,26430,327016,92675,35822,47357,49609
2024-08-27,122373,656045,26437,327260,92640,35822,47363,49606
2024-09-03,122375,652290,26450,331744,92268,35824,47367,49601
2024-09-10,122381,652267,52739,332077,92224,35825,47342,23402
2025-05-13,122430,594815,63534,403657,84389,35823,54797,16668
2025-05-20,122436,589951,65219,409435,83816,35823,54796,16668
2025-05-27,122437,589914,65215,409704,83725,35803,54818,16689
2025-06-03,122440,589167,65218,410794,83642,35803,54812,16693
2025-06-10,122440,589167,65218,410794,83642,35803,54812,16693
2025-06-17,122446,583658,65267,417604,82863,35807,54778,16697
2025-06-24,122475,583668,65431,418029,82729,35719,54788,16810
2025-07-01,122474,582522,65568,419644,82647,35720,54822,16823
2025-07-08,122497,578682,65609,426440,80821,35807,54824,16826
2025-07-15,122522,578617,65652,427397,80176,35842,54890,16903
2025-07-22,122526,578089,65550,429737,78540,35846,54891,16907
2025-07-29,122526,578089,65550,429737,78540,35846,54891,16907
2025-08-05,122526,578089,65550,429737,78540,35846,54891,16907
2025-08-12,122530,570900,65556,449090,66566,35839,54898,16915
2025-08-19,122541,570893,65600,451326,64406,35837,54923,16931
2025-08-26,122541,570892,65601,451326,64406,35837,54923,16931
2025-09-02,122541,570469,65598,451837,64345,35837,54933,16930
2025-09-09,122541,570112,65549,452431,64170,35837,54948,16927
2025-09-16,122543,564219,65845,459116,63280,35840,54962,16926
2025-09-23,122543,564219,65845,459116,63280,35840,54962,16926
2025-09-30,122543,564219,65845,459116,63280,35840,54962,16926
2025-10-07,122543,564219,65845,459116,63280,35840,54962,16926
2025-10-14,122543,564219,65845,459116,63280,35840,54962,16926
2025-10-21,122543,564219,65845,459116,63280,35840,54962,16926
2025-10-28,122543,564219,65845,459116,63280,35840,54962,16926
2025-11-04,122543,564219,65845,459116,63280,35840,54962,16926
2025-11-07,122543,564219,65845,459116,63280,35840,54962,16926
2025-11-11,122580,563317,66836,462319,63035,35848,54959,17202
2025-11-18,122586,560905,67026,466124,62914,35849,54919,17227
2025-11-25,122591,546741,68908,487083,61425,35711,54942,17317
