date,NULL,FTTP,FTTN,HFC,SATELLITE,FTTC,WIRELESS,FTTB
2025-05-27,65215,409704,589914,122437,16689,83725,54818,35803
2025-06-03,65218,410794,589167,122440,16693,83642,54812,35803
2025-06-10,65218,410794,589167,122440,16693,83642,54812,35803
2025-06-17,65267,417604,583658,122446,16697,82863,54778,35807
2025-06-24,65431,418029,583668,122475,16810,82729,54788,35719
2025-07-01,65568,419644,582522,122474,16823,82647,54822,35720
2025-07-08,65609,426440,578682,122497,16826,80821,54824,35807
2025-07-15,65652,427397,578617,122522,16903,80176,54890,35842
2025-07-22,65550,429737,578089,122526,16907,78540,54891,35846
2025-07-29,65550,429737,578089,122526,16907,78540,54891,35846
2025-08-05,65550,429737,578089,122526,16907,78540,54891,35846
2025-08-12,65556,449090,570900,122530,16915,66566,54898,35839
2025-08-19,65600,451326,570893,122541,16931,64406,54923,35837
2025-08-26,65601,451326,570892,122541,16931,64406,54923,35837
2025-09-02,65598,451837,570469,122541,16930,64345,54933,35837
2025-09-09,65549,452431,570112,122541,16927,64170,54948,35837
2025-09-16,65845,459116,564219,122543,16926,63280,54962,35840
2025-09-23,65845,459116,564219,122543,16926,63280,54962,35840
2025-09-30,65845,459116,564219,122543,16926,63280,54962,35840
2025-10-07,65845,459116,564219,122543,16926,63280,54962,35840
2025-10-14,65845,459116,564219,122543,16926,63280,54962,35840
