date,FTTC,WIRELESS,FTTN,HFC,SATELLITE,NULL,FTTP,FTTB
2025-09-23,63280,54962,564219,122543,16926,65845,459116,35840
2025-09-30,63280,54962,564219,122543,16926,65845,459116,35840
2025-10-07,63280,54962,564219,122543,16926,65845,459116,35840
2025-10-14,63280,54962,564219,122543,16926,65845,459116,35840
2025-10-21,63280,54962,564219,122543,16926,65845,459116,35840
2025-10-28,63280,54962,564219,122543,16926,65845,459116,35840
2025-11-04,63280,54962,564219,122543,16926,65845,459116,35840
2025-11-07,63280,54962,564219,122543,16926,65845,459116,35840
2025-11-11,63035,54959,563317,122580,17202,66836,462319,35848
2025-11-18,62914,54919,560905,122586,17227,67026,466124,35849
2025-11-25,61425,54942,546741,122591,17317,68908,487083,35711
2025-12-02,61334,54978,546099,122592,17319,68898,487848,35711
2025-12-09,60433,54987,541902,122597,17318,68850,493422,35757
2025-12-16,60311,55041,541206,122610,17365,69128,494623,35692
2025-12-23,60045,55036,538401,122617,17372,69220,498203,35692
2025-12-30,59856,55078,537269,122622,17380,69299,499705,35691
2026-01-06,59716,55077,535934,122622,17381,69396,501215,35691
2026-01-13,59649,55078,535219,122634,17390,69343,502176,35692
2026-01-20,59395,55073,532421,122644,17395,69284,505527,35692
2026-01-27,59395,55073,532421,122644,17395,69284,505527,35692
2026-02-03,59356,55081,532333,122651,17427,69342,505779,35690
2026-02-10,59325,55083,531750,122652,17433,69354,506472,35690
2026-02-17,58969,55089,527807,122655,17433,69070,511210,35690
2026-02-24,58788,55138,527745,122659,17462,68690,511999,35689
2026-03-03,50697,54060,483845,111317,17403,63194,516806,27886
2026-03-10,50459,54018,483114,108044,17329,62197,516956,27674
2026-03-17,50459,54018,483112,108044,17329,62197,516957,27674
2026-03-24,50459,54018,483112,108044,17329,62197,516957,27674
2026-03-31,50459,54018,483112,108044,17329,62197,516957,27674
2026-04-07,50459,54018,483112,108044,17329,62197,516957,27674
2026-04-21,54468,54697,506940,117917,17392,65722,527819,33700
2026-04-28,54524,54792,508337,118913,17453,64637,528975,34136
2026-05-05,51332,55071,496416,113066,17461,63268,531217,27769
2026-05-12,51306,55064,496140,113067,17462,64919,531642,27769
2026-05-19,55120,55258,508791,122090,17470,69074,535422,33261
2026-05-26,55079,55121,508562,122115,17458,69477,536208,33281
2026-06-02,55079,55121,508562,122115,17458,69477,536208,33281
2026-06-09,55079,55121,508562,122115,17458,69477,536208,33281
2026-06-16,55042,55117,507479,122116,17464,68966,537413,33281
2026-06-23,54418,55119,501816,122128,17464,68804,544104,33284
2026-06-30,54301,55122,501594,122149,17463,69586,544658,33287
2026-07-07,53445,54681,489266,121151,17451,67643,546756,32454
2026-07-14,53277,54683,487431,121151,17450,67572,548897,32455
2026-07-21,53277,54683,487431,121151,17450,67572,548897,32455
