date,FTTN,FTTP,FTTB,NULL,SATELLITE,WIRELESS,FTTC,HFC
2024-04-30,669851,307953,35815,28864,49768,44926,95427,122298
2024-05-07,669857,308298,35815,26584,49802,47127,95379,122302
2024-05-14,669719,308492,35815,26583,49802,47132,95348,122303
2024-05-20,677688,300595,35824,26540,50093,46890,95351,122316
2024-05-21,677402,301031,35824,26526,50093,46890,95304,122317
2024-05-28,676041,302839,35815,26431,50050,46804,95128,122318
2024-06-04,676041,302840,35815,26430,50050,46804,95128,122319
2024-06-11,675975,303097,35815,26408,50052,46791,95070,122315
2024-06-18,669816,310282,35816,26392,50050,46792,94581,122339
2024-07-02,668838,311587,35818,26417,50037,46876,94444,122350
2024-07-09,665003,315899,35778,26477,49711,47230,93890,122353
2024-07-16,664883,316190,35777,26465,49710,47236,93751,122353
2024-07-23,661191,320998,35818,26360,49705,47244,93080,122358
2024-07-30,661191,321143,35819,26353,49689,47320,93037,122371
2024-08-06,660989,321394,35820,26349,49687,47323,93018,122371
2024-08-13,656198,326849,35819,26257,49688,47325,92720,122372
2024-08-20,656191,327016,35822,26430,49609,47357,92675,122375
2024-08-27,656045,327260,35822,26437,49606,47363,92640,122373
2024-09-03,652290,331744,35824,26450,49601,47367,92268,122375
2024-09-10,652267,332077,35825,52739,23402,47342,92224,122381
2025-05-13,594815,403657,35823,63534,16668,54797,84389,122430
2025-05-20,589951,409435,35823,65219,16668,54796,83816,122436
2025-05-27,589914,409704,35803,65215,16689,54818,83725,122437
2025-06-03,589167,410794,35803,65218,16693,54812,83642,122440
2025-06-10,589167,410794,35803,65218,16693,54812,83642,122440
2025-06-17,583658,417604,35807,65267,16697,54778,82863,122446
2025-06-24,583668,418029,35719,65431,16810,54788,82729,122475
2025-07-01,582522,419644,35720,65568,16823,54822,82647,122474
2025-07-08,578682,426440,35807,65609,16826,54824,80821,122497
2025-07-15,578617,427397,35842,65652,16903,54890,80176,122522
2025-07-22,578089,429737,35846,65550,16907,54891,78540,122526
2025-07-29,578089,429737,35846,65550,16907,54891,78540,122526
2025-08-05,578089,429737,35846,65550,16907,54891,78540,122526
2025-08-12,570900,449090,35839,65556,16915,54898,66566,122530
2025-08-19,570893,451326,35837,65600,16931,54923,64406,122541
2025-08-26,570892,451326,35837,65601,16931,54923,64406,122541
2025-09-02,570469,451837,35837,65598,16930,54933,64345,122541
2025-09-09,570112,452431,35837,65549,16927,54948,64170,122541
2025-09-16,564219,459116,35840,65845,16926,54962,63280,122543
2025-09-23,564219,459116,35840,65845,16926,54962,63280,122543
2025-09-30,564219,459116,35840,65845,16926,54962,63280,122543
2025-10-07,564219,459116,35840,65845,16926,54962,63280,122543
2025-10-14,564219,459116,35840,65845,16926,54962,63280,122543
2025-10-21,564219,459116,35840,65845,16926,54962,63280,122543
2025-10-28,564219,459116,35840,65845,16926,54962,63280,122543
2025-11-04,564219,459116,35840,65845,16926,54962,63280,122543
2025-11-07,564219,459116,35840,65845,16926,54962,63280,122543
2025-11-11,563317,462319,35848,66836,17202,54959,63035,122580
2025-11-18,560905,466124,35849,67026,17227,54919,62914,122586
2025-11-25,546741,487083,35711,68908,17317,54942,61425,122591
2025-12-02,546099,487848,35711,68898,17319,54978,61334,122592
2025-12-09,541902,493422,35757,68850,17318,54987,60433,122597
2025-12-16,541206,494623,35692,69128,17365,55041,60311,122610
2025-12-23,538401,498203,35692,69220,17372,55036,60045,122617
2025-12-30,537269,499705,35691,69299,17380,55078,59856,122622
2026-01-06,535934,501215,35691,69396,17381,55077,59716,122622
2026-01-13,535219,502176,35692,69343,17390,55078,59649,122634
2026-01-20,532421,505527,35692,69284,17395,55073,59395,122644
2026-01-27,532421,505527,35692,69284,17395,55073,59395,122644
2026-02-03,532333,505779,35690,69342,17427,55081,59356,122651
2026-02-10,531750,506472,35690,69354,17433,55083,59325,122652
2026-02-17,527807,511210,35690,69070,17433,55089,58969,122655
