date,FTTP,SATELLITE,FTTN,FTTC,HFC,WIRELESS,NULL,FTTB
2024-01-23,296559,76586,741590,103562,126580,60301,44901,37132
2024-01-30,296566,76479,741595,103558,126572,60297,44903,37132
2024-02-06,296722,76468,741495,103537,126572,60295,44868,37132
2024-02-13,294683,75950,705610,98641,124904,59403,37125,36397
2024-02-20,294683,75950,705610,98641,124904,59403,37125,36397
2024-02-27,294683,75950,705610,98641,124904,59403,37125,36397
2024-03-05,284154,50049,695536,97264,121859,48036,30096,36117
2024-03-12,289151,49191,687463,96562,121530,46002,19001,35793
2024-03-19,299710,49153,679828,96151,121573,46051,18956,35809
2024-03-26,302196,49732,680314,96134,122397,47003,19176,35814
2024-04-02,296477,49724,679037,96106,122408,47045,26576,35814
2024-04-16,301508,49774,675387,95625,122291,44829,29007,35812
2024-04-30,307953,49768,669851,95427,122298,44926,28864,35815
2024-05-07,308298,49802,669857,95379,122302,47127,26584,35815
2024-05-14,308492,49802,669719,95348,122303,47132,26583,35815
2024-05-20,300595,50093,677688,95351,122316,46890,26540,35824
2024-05-21,301031,50093,677402,95304,122317,46890,26526,35824
2024-05-28,302839,50050,676041,95128,122318,46804,26431,35815
2024-06-04,302840,50050,676041,95128,122319,46804,26430,35815
2024-06-11,303097,50052,675975,95070,122315,46791,26408,35815
2024-06-18,310282,50050,669816,94581,122339,46792,26392,35816
2024-07-02,311587,50037,668838,94444,122350,46876,26417,35818
2024-07-09,315899,49711,665003,93890,122353,47230,26477,35778
2024-07-16,316190,49710,664883,93751,122353,47236,26465,35777
2024-07-23,320998,49705,661191,93080,122358,47244,26360,35818
2024-07-30,321143,49689,661191,93037,122371,47320,26353,35819
2024-08-06,321394,49687,660989,93018,122371,47323,26349,35820
2024-08-13,326849,49688,656198,92720,122372,47325,26257,35819
2024-08-20,327016,49609,656191,92675,122375,47357,26430,35822
2024-08-27,327260,49606,656045,92640,122373,47363,26437,35822
2024-09-03,331744,49601,652290,92268,122375,47367,26450,35824
2024-09-10,332077,23402,652267,92224,122381,47342,52739,35825
2025-05-13,403657,16668,594815,84389,122430,54797,63534,35823
2025-05-20,409435,16668,589951,83816,122436,54796,65219,35823
2025-05-27,409704,16689,589914,83725,122437,54818,65215,35803
2025-06-03,410794,16693,589167,83642,122440,54812,65218,35803
2025-06-10,410794,16693,589167,83642,122440,54812,65218,35803
2025-06-17,417604,16697,583658,82863,122446,54778,65267,35807
2025-06-24,418029,16810,583668,82729,122475,54788,65431,35719
2025-07-01,419644,16823,582522,82647,122474,54822,65568,35720
2025-07-08,426440,16826,578682,80821,122497,54824,65609,35807
2025-07-15,427397,16903,578617,80176,122522,54890,65652,35842
2025-07-22,429737,16907,578089,78540,122526,54891,65550,35846
2025-07-29,429737,16907,578089,78540,122526,54891,65550,35846
2025-08-05,429737,16907,578089,78540,122526,54891,65550,35846
2025-08-12,449090,16915,570900,66566,122530,54898,65556,35839
2025-08-19,451326,16931,570893,64406,122541,54923,65600,35837
2025-08-26,451326,16931,570892,64406,122541,54923,65601,35837
2025-09-02,451837,16930,570469,64345,122541,54933,65598,35837
2025-09-09,452431,16927,570112,64170,122541,54948,65549,35837
2025-09-16,459116,16926,564219,63280,122543,54962,65845,35840
2025-09-23,459116,16926,564219,63280,122543,54962,65845,35840
2025-09-30,459116,16926,564219,63280,122543,54962,65845,35840
2025-10-07,459116,16926,564219,63280,122543,54962,65845,35840
2025-10-14,459116,16926,564219,63280,122543,54962,65845,35840
2025-10-21,459116,16926,564219,63280,122543,54962,65845,35840
2025-10-28,459116,16926,564219,63280,122543,54962,65845,35840
2025-11-04,459116,16926,564219,63280,122543,54962,65845,35840
2025-11-07,459116,16926,564219,63280,122543,54962,65845,35840
2025-11-11,462319,17202,563317,63035,122580,54959,66836,35848
2025-11-18,466124,17227,560905,62914,122586,54919,67026,35849
2025-11-25,487083,17317,546741,61425,122591,54942,68908,35711
2025-12-02,487848,17319,546099,61334,122592,54978,68898,35711
2025-12-09,493422,17318,541902,60433,122597,54987,68850,35757
2025-12-16,494623,17365,541206,60311,122610,55041,69128,35692
2025-12-23,498203,17372,538401,60045,122617,55036,69220,35692
2025-12-30,499705,17380,537269,59856,122622,55078,69299,35691
2026-01-06,501215,17381,535934,59716,122622,55077,69396,35691
2026-01-13,502176,17390,535219,59649,122634,55078,69343,35692
2026-01-20,505527,17395,532421,59395,122644,55073,69284,35692
2026-01-27,505527,17395,532421,59395,122644,55073,69284,35692
2026-02-03,505779,17427,532333,59356,122651,55081,69342,35690
2026-02-10,506472,17433,531750,59325,122652,55083,69354,35690
2026-02-17,511210,17433,527807,58969,122655,55089,69070,35690
2026-02-24,511999,17462,527745,58788,122659,55138,68690,35689
2026-03-03,516806,17403,483845,50697,111317,54060,63194,27886
2026-03-10,516956,17329,483114,50459,108044,54018,62197,27674
2026-03-17,516957,17329,483112,50459,108044,54018,62197,27674
2026-03-24,516957,17329,483112,50459,108044,54018,62197,27674
2026-03-31,516957,17329,483112,50459,108044,54018,62197,27674
2026-04-07,516957,17329,483112,50459,108044,54018,62197,27674
2026-04-21,527819,17392,506940,54468,117917,54697,65722,33700
2026-04-28,528975,17453,508337,54524,118913,54792,64637,34136
2026-05-05,531217,17461,496416,51332,113066,55071,63268,27769
2026-05-12,531642,17462,496140,51306,113067,55064,64919,27769
2026-05-19,535422,17470,508791,55120,122090,55258,69074,33261
2026-05-26,536208,17458,508562,55079,122115,55121,69477,33281
2026-06-02,536208,17458,508562,55079,122115,55121,69477,33281
2026-06-09,536208,17458,508562,55079,122115,55121,69477,33281
2026-06-16,537413,17464,507479,55042,122116,55117,68966,33281
2026-06-23,544104,17464,501816,54418,122128,55119,68804,33284
2026-06-30,544658,17463,501594,54301,122149,55122,69586,33287
2026-07-07,546756,17451,489266,53445,121151,54681,67643,32454
2026-07-14,548897,17450,487431,53277,121151,54683,67572,32455
2026-07-21,548897,17450,487431,53277,121151,54683,67572,32455
2026-07-28,548897,17450,487431,53277,121151,54683,67572,32455
2026-08-04,548897,17450,487431,53277,121151,54683,67572,32455
2026-08-11,548897,17450,487431,53277,121151,54683,67572,32455
2026-08-18,548897,17450,487431,53277,121151,54683,67572,32455
2026-08-25,548897,17450,487431,53277,121151,54683,67572,32455
2026-09-01,549777,44779,487174,53085,121172,54965,38570,32454
