date,WIRELESS,FTTP,HFC,NULL,SATELLITE,FTTN,FTTC,FTTB
2025-10-21,54962,459116,122543,65845,16926,564219,63280,35840
2025-10-28,54962,459116,122543,65845,16926,564219,63280,35840
2025-11-04,54962,459116,122543,65845,16926,564219,63280,35840
2025-11-07,54962,459116,122543,65845,16926,564219,63280,35840
2025-11-11,54959,462319,122580,66836,17202,563317,63035,35848
2025-11-18,54919,466124,122586,67026,17227,560905,62914,35849
2025-11-25,54942,487083,122591,68908,17317,546741,61425,35711
2025-12-02,54978,487848,122592,68898,17319,546099,61334,35711
2025-12-09,54987,493422,122597,68850,17318,541902,60433,35757
2025-12-16,55041,494623,122610,69128,17365,541206,60311,35692
2025-12-23,55036,498203,122617,69220,17372,538401,60045,35692
2025-12-30,55078,499705,122622,69299,17380,537269,59856,35691
2026-01-06,55077,501215,122622,69396,17381,535934,59716,35691
2026-01-13,55078,502176,122634,69343,17390,535219,59649,35692
2026-01-20,55073,505527,122644,69284,17395,532421,59395,35692
2026-01-27,55073,505527,122644,69284,17395,532421,59395,35692
2026-02-03,55081,505779,122651,69342,17427,532333,59356,35690
2026-02-10,55083,506472,122652,69354,17433,531750,59325,35690
2026-02-17,55089,511210,122655,69070,17433,527807,58969,35690
2026-02-24,55138,511999,122659,68690,17462,527745,58788,35689
2026-03-03,54060,516806,111317,63194,17403,483845,50697,27886
2026-03-10,54018,516956,108044,62197,17329,483114,50459,27674
2026-03-17,54018,516957,108044,62197,17329,483112,50459,27674
