date,HFC,WIRELESS,FTTP,FTTC,FTTB,NULL,SATELLITE,FTTN
2024-04-02,122408,47045,296477,96106,35814,26576,49724,679037
2024-04-16,122291,44829,301508,95625,35812,29007,49774,675387
2024-04-30,122298,44926,307953,95427,35815,28864,49768,669851
2024-05-07,122302,47127,308298,95379,35815,26584,49802,669857
2024-05-14,122303,47132,308492,95348,35815,26583,49802,669719
2024-05-20,122316,46890,300595,95351,35824,26540,50093,677688
2024-05-21,122317,46890,301031,95304,35824,26526,50093,677402
2024-05-28,122318,46804,302839,95128,35815,26431,50050,676041
2024-06-04,122319,46804,302840,95128,35815,26430,50050,676041
2024-06-11,122315,46791,303097,95070,35815,26408,50052,675975
2024-06-18,122339,46792,310282,94581,35816,26392,50050,669816
2024-07-02,122350,46876,311587,94444,35818,26417,50037,668838
2024-07-09,122353,47230,315899,93890,35778,26477,49711,665003
2024-07-16,122353,47236,316190,93751,35777,26465,49710,664883
2024-07-23,122358,47244,320998,93080,35818,26360,49705,661191
2024-07-30,122371,47320,321143,93037,35819,26353,49689,661191
2024-08-06,122371,47323,321394,93018,35820,26349,49687,660989
2024-08-13,122372,47325,326849,92720,35819,26257,49688,656198
2024-08-20,122375,47357,327016,92675,35822,26430,49609,656191
2024-08-27,122373,47363,327260,92640,35822,26437,49606,656045
2024-09-03,122375,47367,331744,92268,35824,26450,49601,652290
2024-09-10,122381,47342,332077,92224,35825,52739,23402,652267
2025-05-13,122430,54797,403657,84389,35823,63534,16668,594815
2025-05-20,122436,54796,409435,83816,35823,65219,16668,589951
2025-05-27,122437,54818,409704,83725,35803,65215,16689,589914
2025-06-03,122440,54812,410794,83642,35803,65218,16693,589167
2025-06-10,122440,54812,410794,83642,35803,65218,16693,589167
2025-06-17,122446,54778,417604,82863,35807,65267,16697,583658
2025-06-24,122475,54788,418029,82729,35719,65431,16810,583668
2025-07-01,122474,54822,419644,82647,35720,65568,16823,582522
2025-07-08,122497,54824,426440,80821,35807,65609,16826,578682
2025-07-15,122522,54890,427397,80176,35842,65652,16903,578617
2025-07-22,122526,54891,429737,78540,35846,65550,16907,578089
2025-07-29,122526,54891,429737,78540,35846,65550,16907,578089
2025-08-05,122526,54891,429737,78540,35846,65550,16907,578089
2025-08-12,122530,54898,449090,66566,35839,65556,16915,570900
2025-08-19,122541,54923,451326,64406,35837,65600,16931,570893
2025-08-26,122541,54923,451326,64406,35837,65601,16931,570892
2025-09-02,122541,54933,451837,64345,35837,65598,16930,570469
2025-09-09,122541,54948,452431,64170,35837,65549,16927,570112
2025-09-16,122543,54962,459116,63280,35840,65845,16926,564219
2025-09-23,122543,54962,459116,63280,35840,65845,16926,564219
2025-09-30,122543,54962,459116,63280,35840,65845,16926,564219
2025-10-07,122543,54962,459116,63280,35840,65845,16926,564219
2025-10-14,122543,54962,459116,63280,35840,65845,16926,564219
2025-10-21,122543,54962,459116,63280,35840,65845,16926,564219
2025-10-28,122543,54962,459116,63280,35840,65845,16926,564219
2025-11-04,122543,54962,459116,63280,35840,65845,16926,564219
2025-11-07,122543,54962,459116,63280,35840,65845,16926,564219
2025-11-11,122580,54959,462319,63035,35848,66836,17202,563317
2025-11-18,122586,54919,466124,62914,35849,67026,17227,560905
2025-11-25,122591,54942,487083,61425,35711,68908,17317,546741
2025-12-02,122592,54978,487848,61334,35711,68898,17319,546099
2025-12-09,122597,54987,493422,60433,35757,68850,17318,541902
2025-12-16,122610,55041,494623,60311,35692,69128,17365,541206
2025-12-23,122617,55036,498203,60045,35692,69220,17372,538401
2025-12-30,122622,55078,499705,59856,35691,69299,17380,537269
2026-01-06,122622,55077,501215,59716,35691,69396,17381,535934
2026-01-13,122634,55078,502176,59649,35692,69343,17390,535219
2026-01-20,122644,55073,505527,59395,35692,69284,17395,532421
2026-01-27,122644,55073,505527,59395,35692,69284,17395,532421
2026-02-03,122651,55081,505779,59356,35690,69342,17427,532333
2026-02-10,122652,55083,506472,59325,35690,69354,17433,531750
2026-02-17,122655,55089,511210,58969,35690,69070,17433,527807
2026-02-24,122659,55138,511999,58788,35689,68690,17462,527745
2026-03-03,111317,54060,516806,50697,27886,63194,17403,483845
2026-03-10,108044,54018,516956,50459,27674,62197,17329,483114
2026-03-17,108044,54018,516957,50459,27674,62197,17329,483112
2026-03-24,108044,54018,516957,50459,27674,62197,17329,483112
2026-03-31,108044,54018,516957,50459,27674,62197,17329,483112
2026-04-07,108044,54018,516957,50459,27674,62197,17329,483112
2026-04-21,117917,54697,527819,54468,33700,65722,17392,506940
2026-04-28,118913,54792,528975,54524,34136,64637,17453,508337
2026-05-05,113066,55071,531217,51332,27769,63268,17461,496416
2026-05-12,113067,55064,531642,51306,27769,64919,17462,496140
2026-05-19,122090,55258,535422,55120,33261,69074,17470,508791
2026-05-26,122115,55121,536208,55079,33281,69477,17458,508562
2026-06-02,122115,55121,536208,55079,33281,69477,17458,508562
2026-06-09,122115,55121,536208,55079,33281,69477,17458,508562
2026-06-16,122116,55117,537413,55042,33281,68966,17464,507479
