date,FTTN,HFC,FTTC,NULL,WIRELESS,FTTP,SATELLITE,FTTB
2024-03-26,680314,122397,96134,19176,47003,302196,49732,35814
2024-04-02,679037,122408,96106,26576,47045,296477,49724,35814
2024-04-16,675387,122291,95625,29007,44829,301508,49774,35812
2024-04-30,669851,122298,95427,28864,44926,307953,49768,35815
2024-05-07,669857,122302,95379,26584,47127,308298,49802,35815
2024-05-14,669719,122303,95348,26583,47132,308492,49802,35815
2024-05-20,677688,122316,95351,26540,46890,300595,50093,35824
2024-05-21,677402,122317,95304,26526,46890,301031,50093,35824
2024-05-28,676041,122318,95128,26431,46804,302839,50050,35815
2024-06-04,676041,122319,95128,26430,46804,302840,50050,35815
2024-06-11,675975,122315,95070,26408,46791,303097,50052,35815
2024-06-18,669816,122339,94581,26392,46792,310282,50050,35816
2024-07-02,668838,122350,94444,26417,46876,311587,50037,35818
2024-07-09,665003,122353,93890,26477,47230,315899,49711,35778
2024-07-16,664883,122353,93751,26465,47236,316190,49710,35777
2024-07-23,661191,122358,93080,26360,47244,320998,49705,35818
2024-07-30,661191,122371,93037,26353,47320,321143,49689,35819
2024-08-06,660989,122371,93018,26349,47323,321394,49687,35820
2024-08-13,656198,122372,92720,26257,47325,326849,49688,35819
2024-08-20,656191,122375,92675,26430,47357,327016,49609,35822
2024-08-27,656045,122373,92640,26437,47363,327260,49606,35822
2024-09-03,652290,122375,92268,26450,47367,331744,49601,35824
2024-09-10,652267,122381,92224,52739,47342,332077,23402,35825
2025-05-13,594815,122430,84389,63534,54797,403657,16668,35823
2025-05-20,589951,122436,83816,65219,54796,409435,16668,35823
2025-05-27,589914,122437,83725,65215,54818,409704,16689,35803
2025-06-03,589167,122440,83642,65218,54812,410794,16693,35803
2025-06-10,589167,122440,83642,65218,54812,410794,16693,35803
2025-06-17,583658,122446,82863,65267,54778,417604,16697,35807
2025-06-24,583668,122475,82729,65431,54788,418029,16810,35719
2025-07-01,582522,122474,82647,65568,54822,419644,16823,35720
2025-07-08,578682,122497,80821,65609,54824,426440,16826,35807
2025-07-15,578617,122522,80176,65652,54890,427397,16903,35842
2025-07-22,578089,122526,78540,65550,54891,429737,16907,35846
2025-07-29,578089,122526,78540,65550,54891,429737,16907,35846
2025-08-05,578089,122526,78540,65550,54891,429737,16907,35846
2025-08-12,570900,122530,66566,65556,54898,449090,16915,35839
2025-08-19,570893,122541,64406,65600,54923,451326,16931,35837
2025-08-26,570892,122541,64406,65601,54923,451326,16931,35837
2025-09-02,570469,122541,64345,65598,54933,451837,16930,35837
2025-09-09,570112,122541,64170,65549,54948,452431,16927,35837
2025-09-16,564219,122543,63280,65845,54962,459116,16926,35840
2025-09-23,564219,122543,63280,65845,54962,459116,16926,35840
2025-09-30,564219,122543,63280,65845,54962,459116,16926,35840
2025-10-07,564219,122543,63280,65845,54962,459116,16926,35840
2025-10-14,564219,122543,63280,65845,54962,459116,16926,35840
2025-10-21,564219,122543,63280,65845,54962,459116,16926,35840
2025-10-28,564219,122543,63280,65845,54962,459116,16926,35840
2025-11-04,564219,122543,63280,65845,54962,459116,16926,35840
2025-11-07,564219,122543,63280,65845,54962,459116,16926,35840
2025-11-11,563317,122580,63035,66836,54959,462319,17202,35848
2025-11-18,560905,122586,62914,67026,54919,466124,17227,35849
2025-11-25,546741,122591,61425,68908,54942,487083,17317,35711
2025-12-02,546099,122592,61334,68898,54978,487848,17319,35711
2025-12-09,541902,122597,60433,68850,54987,493422,17318,35757
2025-12-16,541206,122610,60311,69128,55041,494623,17365,35692
2025-12-23,538401,122617,60045,69220,55036,498203,17372,35692
2025-12-30,537269,122622,59856,69299,55078,499705,17380,35691
2026-01-06,535934,122622,59716,69396,55077,501215,17381,35691
2026-01-13,535219,122634,59649,69343,55078,502176,17390,35692
2026-01-20,532421,122644,59395,69284,55073,505527,17395,35692
