date,FTTN,NULL,HFC,SATELLITE,FTTB,FTTC,FTTP,WIRELESS
2024-01-09,748544,45204,126583,76700,37134,103827,289059,60283
2024-01-16,741712,45096,126582,76701,37135,103584,296227,60309
2024-01-23,741590,44901,126580,76586,37132,103562,296559,60301
2024-01-30,741595,44903,126572,76479,37132,103558,296566,60297
2024-02-06,741495,44868,126572,76468,37132,103537,296722,60295
2024-02-13,705610,37125,124904,75950,36397,98641,294683,59403
2024-02-20,705610,37125,124904,75950,36397,98641,294683,59403
2024-02-27,705610,37125,124904,75950,36397,98641,294683,59403
2024-03-05,695536,30096,121859,50049,36117,97264,284154,48036
2024-03-12,687463,19001,121530,49191,35793,96562,289151,46002
2024-03-19,679828,18956,121573,49153,35809,96151,299710,46051
2024-03-26,680314,19176,122397,49732,35814,96134,302196,47003
2024-04-02,679037,26576,122408,49724,35814,96106,296477,47045
2024-04-16,675387,29007,122291,49774,35812,95625,301508,44829
2024-04-30,669851,28864,122298,49768,35815,95427,307953,44926
2024-05-07,669857,26584,122302,49802,35815,95379,308298,47127
2024-05-14,669719,26583,122303,49802,35815,95348,308492,47132
2024-05-20,677688,26540,122316,50093,35824,95351,300595,46890
2024-05-21,677402,26526,122317,50093,35824,95304,301031,46890
2024-05-28,676041,26431,122318,50050,35815,95128,302839,46804
2024-06-04,676041,26430,122319,50050,35815,95128,302840,46804
2024-06-11,675975,26408,122315,50052,35815,95070,303097,46791
2024-06-18,669816,26392,122339,50050,35816,94581,310282,46792
2024-07-02,668838,26417,122350,50037,35818,94444,311587,46876
2024-07-09,665003,26477,122353,49711,35778,93890,315899,47230
2024-07-16,664883,26465,122353,49710,35777,93751,316190,47236
2024-07-23,661191,26360,122358,49705,35818,93080,320998,47244
2024-07-30,661191,26353,122371,49689,35819,93037,321143,47320
2024-08-06,660989,26349,122371,49687,35820,93018,321394,47323
2024-08-13,656198,26257,122372,49688,35819,92720,326849,47325
2024-08-20,656191,26430,122375,49609,35822,92675,327016,47357
2024-08-27,656045,26437,122373,49606,35822,92640,327260,47363
2024-09-03,652290,26450,122375,49601,35824,92268,331744,47367
2024-09-10,652267,52739,122381,23402,35825,92224,332077,47342
2025-05-13,594815,63534,122430,16668,35823,84389,403657,54797
2025-05-20,589951,65219,122436,16668,35823,83816,409435,54796
2025-05-27,589914,65215,122437,16689,35803,83725,409704,54818
2025-06-03,589167,65218,122440,16693,35803,83642,410794,54812
2025-06-10,589167,65218,122440,16693,35803,83642,410794,54812
2025-06-17,583658,65267,122446,16697,35807,82863,417604,54778
2025-06-24,583668,65431,122475,16810,35719,82729,418029,54788
2025-07-01,582522,65568,122474,16823,35720,82647,419644,54822
2025-07-08,578682,65609,122497,16826,35807,80821,426440,54824
2025-07-15,578617,65652,122522,16903,35842,80176,427397,54890
2025-07-22,578089,65550,122526,16907,35846,78540,429737,54891
2025-07-29,578089,65550,122526,16907,35846,78540,429737,54891
2025-08-05,578089,65550,122526,16907,35846,78540,429737,54891
2025-08-12,570900,65556,122530,16915,35839,66566,449090,54898
2025-08-19,570893,65600,122541,16931,35837,64406,451326,54923
2025-08-26,570892,65601,122541,16931,35837,64406,451326,54923
2025-09-02,570469,65598,122541,16930,35837,64345,451837,54933
2025-09-09,570112,65549,122541,16927,35837,64170,452431,54948
2025-09-16,564219,65845,122543,16926,35840,63280,459116,54962
2025-09-23,564219,65845,122543,16926,35840,63280,459116,54962
2025-09-30,564219,65845,122543,16926,35840,63280,459116,54962
2025-10-07,564219,65845,122543,16926,35840,63280,459116,54962
2025-10-14,564219,65845,122543,16926,35840,63280,459116,54962
2025-10-21,564219,65845,122543,16926,35840,63280,459116,54962
2025-10-28,564219,65845,122543,16926,35840,63280,459116,54962
2025-11-04,564219,65845,122543,16926,35840,63280,459116,54962
2025-11-07,564219,65845,122543,16926,35840,63280,459116,54962
2025-11-11,563317,66836,122580,17202,35848,63035,462319,54959
