date,FTTN,HFC,NULL,SATELLITE,FTTC,WIRELESS,FTTP,FTTB
2025-06-03,589167,122440,65218,16693,83642,54812,410794,35803
2025-06-10,589167,122440,65218,16693,83642,54812,410794,35803
2025-06-17,583658,122446,65267,16697,82863,54778,417604,35807
2025-06-24,583668,122475,65431,16810,82729,54788,418029,35719
2025-07-01,582522,122474,65568,16823,82647,54822,419644,35720
2025-07-08,578682,122497,65609,16826,80821,54824,426440,35807
2025-07-15,578617,122522,65652,16903,80176,54890,427397,35842
2025-07-22,578089,122526,65550,16907,78540,54891,429737,35846
2025-07-29,578089,122526,65550,16907,78540,54891,429737,35846
2025-08-05,578089,122526,65550,16907,78540,54891,429737,35846
2025-08-12,570900,122530,65556,16915,66566,54898,449090,35839
2025-08-19,570893,122541,65600,16931,64406,54923,451326,35837
2025-08-26,570892,122541,65601,16931,64406,54923,451326,35837
2025-09-02,570469,122541,65598,16930,64345,54933,451837,35837
2025-09-09,570112,122541,65549,16927,64170,54948,452431,35837
2025-09-16,564219,122543,65845,16926,63280,54962,459116,35840
2025-09-23,564219,122543,65845,16926,63280,54962,459116,35840
2025-09-30,564219,122543,65845,16926,63280,54962,459116,35840
2025-10-07,564219,122543,65845,16926,63280,54962,459116,35840
2025-10-14,564219,122543,65845,16926,63280,54962,459116,35840
2025-10-21,564219,122543,65845,16926,63280,54962,459116,35840
2025-10-28,564219,122543,65845,16926,63280,54962,459116,35840
2025-11-04,564219,122543,65845,16926,63280,54962,459116,35840
2025-11-07,564219,122543,65845,16926,63280,54962,459116,35840
