date,SATELLITE,FTTP,FTTC,FTTN,NULL,HFC,WIRELESS,FTTB
2024-09-10,23402,332077,92224,652267,52739,122381,47342,35825
2025-05-13,16668,403657,84389,594815,63534,122430,54797,35823
2025-05-20,16668,409435,83816,589951,65219,122436,54796,35823
2025-05-27,16689,409704,83725,589914,65215,122437,54818,35803
2025-06-03,16693,410794,83642,589167,65218,122440,54812,35803
2025-06-10,16693,410794,83642,589167,65218,122440,54812,35803
2025-06-17,16697,417604,82863,583658,65267,122446,54778,35807
2025-06-24,16810,418029,82729,583668,65431,122475,54788,35719
2025-07-01,16823,419644,82647,582522,65568,122474,54822,35720
2025-07-08,16826,426440,80821,578682,65609,122497,54824,35807
2025-07-15,16903,427397,80176,578617,65652,122522,54890,35842
2025-07-22,16907,429737,78540,578089,65550,122526,54891,35846
2025-07-29,16907,429737,78540,578089,65550,122526,54891,35846
2025-08-05,16907,429737,78540,578089,65550,122526,54891,35846
2025-08-12,16915,449090,66566,570900,65556,122530,54898,35839
2025-08-19,16931,451326,64406,570893,65600,122541,54923,35837
2025-08-26,16931,451326,64406,570892,65601,122541,54923,35837
2025-09-02,16930,451837,64345,570469,65598,122541,54933,35837
2025-09-09,16927,452431,64170,570112,65549,122541,54948,35837
2025-09-16,16926,459116,63280,564219,65845,122543,54962,35840
2025-09-23,16926,459116,63280,564219,65845,122543,54962,35840
2025-09-30,16926,459116,63280,564219,65845,122543,54962,35840
2025-10-07,16926,459116,63280,564219,65845,122543,54962,35840
2025-10-14,16926,459116,63280,564219,65845,122543,54962,35840
2025-10-21,16926,459116,63280,564219,65845,122543,54962,35840
2025-10-28,16926,459116,63280,564219,65845,122543,54962,35840
2025-11-04,16926,459116,63280,564219,65845,122543,54962,35840
2025-11-07,16926,459116,63280,564219,65845,122543,54962,35840
2025-11-11,17202,462319,63035,563317,66836,122580,54959,35848
2025-11-18,17227,466124,62914,560905,67026,122586,54919,35849
2025-11-25,17317,487083,61425,546741,68908,122591,54942,35711
2025-12-02,17319,487848,61334,546099,68898,122592,54978,35711
2025-12-09,17318,493422,60433,541902,68850,122597,54987,35757
2025-12-16,17365,494623,60311,541206,69128,122610,55041,35692
2025-12-23,17372,498203,60045,538401,69220,122617,55036,35692
2025-12-30,17380,499705,59856,537269,69299,122622,55078,35691
2026-01-06,17381,501215,59716,535934,69396,122622,55077,35691
2026-01-13,17390,502176,59649,535219,69343,122634,55078,35692
2026-01-20,17395,505527,59395,532421,69284,122644,55073,35692
2026-01-27,17395,505527,59395,532421,69284,122644,55073,35692
2026-02-03,17427,505779,59356,532333,69342,122651,55081,35690
2026-02-10,17433,506472,59325,531750,69354,122652,55083,35690
2026-02-17,17433,511210,58969,527807,69070,122655,55089,35690
2026-02-24,17462,511999,58788,527745,68690,122659,55138,35689
2026-03-03,17403,516806,50697,483845,63194,111317,54060,27886
2026-03-10,17329,516956,50459,483114,62197,108044,54018,27674
2026-03-17,17329,516957,50459,483112,62197,108044,54018,27674
2026-03-24,17329,516957,50459,483112,62197,108044,54018,27674
2026-03-31,17329,516957,50459,483112,62197,108044,54018,27674
2026-04-07,17329,516957,50459,483112,62197,108044,54018,27674
2026-04-21,17392,527819,54468,506940,65722,117917,54697,33700
2026-04-28,17453,528975,54524,508337,64637,118913,54792,34136
2026-05-05,17461,531217,51332,496416,63268,113066,55071,27769
2026-05-12,17462,531642,51306,496140,64919,113067,55064,27769
2026-05-19,17470,535422,55120,508791,69074,122090,55258,33261
2026-05-26,17458,536208,55079,508562,69477,122115,55121,33281
2026-06-02,17458,536208,55079,508562,69477,122115,55121,33281
2026-06-09,17458,536208,55079,508562,69477,122115,55121,33281
