date,HFC,FTTB,FTTN,SATELLITE,FTTP,FTTC,NULL,WIRELESS
2024-02-06,126572,37132,741495,76468,296722,103537,44868,60295
2024-02-13,124904,36397,705610,75950,294683,98641,37125,59403
2024-02-20,124904,36397,705610,75950,294683,98641,37125,59403
2024-02-27,124904,36397,705610,75950,294683,98641,37125,59403
2024-03-05,121859,36117,695536,50049,284154,97264,30096,48036
2024-03-12,121530,35793,687463,49191,289151,96562,19001,46002
2024-03-19,121573,35809,679828,49153,299710,96151,18956,46051
2024-03-26,122397,35814,680314,49732,302196,96134,19176,47003
2024-04-02,122408,35814,679037,49724,296477,96106,26576,47045
2024-04-16,122291,35812,675387,49774,301508,95625,29007,44829
2024-04-30,122298,35815,669851,49768,307953,95427,28864,44926
2024-05-07,122302,35815,669857,49802,308298,95379,26584,47127
2024-05-14,122303,35815,669719,49802,308492,95348,26583,47132
2024-05-20,122316,35824,677688,50093,300595,95351,26540,46890
2024-05-21,122317,35824,677402,50093,301031,95304,26526,46890
2024-05-28,122318,35815,676041,50050,302839,95128,26431,46804
2024-06-04,122319,35815,676041,50050,302840,95128,26430,46804
2024-06-11,122315,35815,675975,50052,303097,95070,26408,46791
2024-06-18,122339,35816,669816,50050,310282,94581,26392,46792
2024-07-02,122350,35818,668838,50037,311587,94444,26417,46876
2024-07-09,122353,35778,665003,49711,315899,93890,26477,47230
2024-07-16,122353,35777,664883,49710,316190,93751,26465,47236
2024-07-23,122358,35818,661191,49705,320998,93080,26360,47244
2024-07-30,122371,35819,661191,49689,321143,93037,26353,47320
2024-08-06,122371,35820,660989,49687,321394,93018,26349,47323
2024-08-13,122372,35819,656198,49688,326849,92720,26257,47325
2024-08-20,122375,35822,656191,49609,327016,92675,26430,47357
2024-08-27,122373,35822,656045,49606,327260,92640,26437,47363
2024-09-03,122375,35824,652290,49601,331744,92268,26450,47367
2024-09-10,122381,35825,652267,23402,332077,92224,52739,47342
2025-05-13,122430,35823,594815,16668,403657,84389,63534,54797
2025-05-20,122436,35823,589951,16668,409435,83816,65219,54796
2025-05-27,122437,35803,589914,16689,409704,83725,65215,54818
2025-06-03,122440,35803,589167,16693,410794,83642,65218,54812
2025-06-10,122440,35803,589167,16693,410794,83642,65218,54812
2025-06-17,122446,35807,583658,16697,417604,82863,65267,54778
2025-06-24,122475,35719,583668,16810,418029,82729,65431,54788
2025-07-01,122474,35720,582522,16823,419644,82647,65568,54822
2025-07-08,122497,35807,578682,16826,426440,80821,65609,54824
2025-07-15,122522,35842,578617,16903,427397,80176,65652,54890
2025-07-22,122526,35846,578089,16907,429737,78540,65550,54891
2025-07-29,122526,35846,578089,16907,429737,78540,65550,54891
2025-08-05,122526,35846,578089,16907,429737,78540,65550,54891
2025-08-12,122530,35839,570900,16915,449090,66566,65556,54898
2025-08-19,122541,35837,570893,16931,451326,64406,65600,54923
2025-08-26,122541,35837,570892,16931,451326,64406,65601,54923
2025-09-02,122541,35837,570469,16930,451837,64345,65598,54933
2025-09-09,122541,35837,570112,16927,452431,64170,65549,54948
2025-09-16,122543,35840,564219,16926,459116,63280,65845,54962
2025-09-23,122543,35840,564219,16926,459116,63280,65845,54962
2025-09-30,122543,35840,564219,16926,459116,63280,65845,54962
2025-10-07,122543,35840,564219,16926,459116,63280,65845,54962
2025-10-14,122543,35840,564219,16926,459116,63280,65845,54962
2025-10-21,122543,35840,564219,16926,459116,63280,65845,54962
2025-10-28,122543,35840,564219,16926,459116,63280,65845,54962
2025-11-04,122543,35840,564219,16926,459116,63280,65845,54962
2025-11-07,122543,35840,564219,16926,459116,63280,65845,54962
2025-11-11,122580,35848,563317,17202,462319,63035,66836,54959
2025-11-18,122586,35849,560905,17227,466124,62914,67026,54919
2025-11-25,122591,35711,546741,17317,487083,61425,68908,54942
2025-12-02,122592,35711,546099,17319,487848,61334,68898,54978
2025-12-09,122597,35757,541902,17318,493422,60433,68850,54987
2025-12-16,122610,35692,541206,17365,494623,60311,69128,55041
2025-12-23,122617,35692,538401,17372,498203,60045,69220,55036
2025-12-30,122622,35691,537269,17380,499705,59856,69299,55078
