date,SATELLITE,FTTN,HFC,FTTC,FTTB,NULL,WIRELESS,FTTP
2024-04-16,49774,675387,122291,95625,35812,29007,44829,301508
2024-04-30,49768,669851,122298,95427,35815,28864,44926,307953
2024-05-07,49802,669857,122302,95379,35815,26584,47127,308298
2024-05-14,49802,669719,122303,95348,35815,26583,47132,308492
2024-05-20,50093,677688,122316,95351,35824,26540,46890,300595
2024-05-21,50093,677402,122317,95304,35824,26526,46890,301031
2024-05-28,50050,676041,122318,95128,35815,26431,46804,302839
2024-06-04,50050,676041,122319,95128,35815,26430,46804,302840
2024-06-11,50052,675975,122315,95070,35815,26408,46791,303097
2024-06-18,50050,669816,122339,94581,35816,26392,46792,310282
2024-07-02,50037,668838,122350,94444,35818,26417,46876,311587
2024-07-09,49711,665003,122353,93890,35778,26477,47230,315899
2024-07-16,49710,664883,122353,93751,35777,26465,47236,316190
2024-07-23,49705,661191,122358,93080,35818,26360,47244,320998
2024-07-30,49689,661191,122371,93037,35819,26353,47320,321143
2024-08-06,49687,660989,122371,93018,35820,26349,47323,321394
2024-08-13,49688,656198,122372,92720,35819,26257,47325,326849
2024-08-20,49609,656191,122375,92675,35822,26430,47357,327016
2024-08-27,49606,656045,122373,92640,35822,26437,47363,327260
2024-09-03,49601,652290,122375,92268,35824,26450,47367,331744
2024-09-10,23402,652267,122381,92224,35825,52739,47342,332077
2025-05-13,16668,594815,122430,84389,35823,63534,54797,403657
2025-05-20,16668,589951,122436,83816,35823,65219,54796,409435
2025-05-27,16689,589914,122437,83725,35803,65215,54818,409704
2025-06-03,16693,589167,122440,83642,35803,65218,54812,410794
2025-06-10,16693,589167,122440,83642,35803,65218,54812,410794
2025-06-17,16697,583658,122446,82863,35807,65267,54778,417604
2025-06-24,16810,583668,122475,82729,35719,65431,54788,418029
2025-07-01,16823,582522,122474,82647,35720,65568,54822,419644
2025-07-08,16826,578682,122497,80821,35807,65609,54824,426440
2025-07-15,16903,578617,122522,80176,35842,65652,54890,427397
2025-07-22,16907,578089,122526,78540,35846,65550,54891,429737
2025-07-29,16907,578089,122526,78540,35846,65550,54891,429737
2025-08-05,16907,578089,122526,78540,35846,65550,54891,429737
2025-08-12,16915,570900,122530,66566,35839,65556,54898,449090
2025-08-19,16931,570893,122541,64406,35837,65600,54923,451326
2025-08-26,16931,570892,122541,64406,35837,65601,54923,451326
2025-09-02,16930,570469,122541,64345,35837,65598,54933,451837
2025-09-09,16927,570112,122541,64170,35837,65549,54948,452431
2025-09-16,16926,564219,122543,63280,35840,65845,54962,459116
2025-09-23,16926,564219,122543,63280,35840,65845,54962,459116
2025-09-30,16926,564219,122543,63280,35840,65845,54962,459116
2025-10-07,16926,564219,122543,63280,35840,65845,54962,459116
2025-10-14,16926,564219,122543,63280,35840,65845,54962,459116
2025-10-21,16926,564219,122543,63280,35840,65845,54962,459116
2025-10-28,16926,564219,122543,63280,35840,65845,54962,459116
2025-11-04,16926,564219,122543,63280,35840,65845,54962,459116
2025-11-07,16926,564219,122543,63280,35840,65845,54962,459116
2025-11-11,17202,563317,122580,63035,35848,66836,54959,462319
2025-11-18,17227,560905,122586,62914,35849,67026,54919,466124
2025-11-25,17317,546741,122591,61425,35711,68908,54942,487083
2025-12-02,17319,546099,122592,61334,35711,68898,54978,487848
2025-12-09,17318,541902,122597,60433,35757,68850,54987,493422
2025-12-16,17365,541206,122610,60311,35692,69128,55041,494623
2025-12-23,17372,538401,122617,60045,35692,69220,55036,498203
2025-12-30,17380,537269,122622,59856,35691,69299,55078,499705
2026-01-06,17381,535934,122622,59716,35691,69396,55077,501215
2026-01-13,17390,535219,122634,59649,35692,69343,55078,502176
2026-01-20,17395,532421,122644,59395,35692,69284,55073,505527
2026-01-27,17395,532421,122644,59395,35692,69284,55073,505527
2026-02-03,17427,532333,122651,59356,35690,69342,55081,505779
2026-02-10,17433,531750,122652,59325,35690,69354,55083,506472
2026-02-17,17433,527807,122655,58969,35690,69070,55089,511210
2026-02-24,17462,527745,122659,58788,35689,68690,55138,511999
2026-03-03,17403,483845,111317,50697,27886,63194,54060,516806
2026-03-10,17329,483114,108044,50459,27674,62197,54018,516956
