date,NULL,FTTN,FTTB,WIRELESS,FTTP,HFC,SATELLITE,FTTC
2025-06-10,65218,589167,35803,54812,410794,122440,16693,83642
2025-06-17,65267,583658,35807,54778,417604,122446,16697,82863
2025-06-24,65431,583668,35719,54788,418029,122475,16810,82729
2025-07-01,65568,582522,35720,54822,419644,122474,16823,82647
2025-07-08,65609,578682,35807,54824,426440,122497,16826,80821
2025-07-15,65652,578617,35842,54890,427397,122522,16903,80176
2025-07-22,65550,578089,35846,54891,429737,122526,16907,78540
2025-07-29,65550,578089,35846,54891,429737,122526,16907,78540
2025-08-05,65550,578089,35846,54891,429737,122526,16907,78540
2025-08-12,65556,570900,35839,54898,449090,122530,16915,66566
2025-08-19,65600,570893,35837,54923,451326,122541,16931,64406
2025-08-26,65601,570892,35837,54923,451326,122541,16931,64406
2025-09-02,65598,570469,35837,54933,451837,122541,16930,64345
2025-09-09,65549,570112,35837,54948,452431,122541,16927,64170
2025-09-16,65845,564219,35840,54962,459116,122543,16926,63280
2025-09-23,65845,564219,35840,54962,459116,122543,16926,63280
2025-09-30,65845,564219,35840,54962,459116,122543,16926,63280
2025-10-07,65845,564219,35840,54962,459116,122543,16926,63280
2025-10-14,65845,564219,35840,54962,459116,122543,16926,63280
2025-10-21,65845,564219,35840,54962,459116,122543,16926,63280
2025-10-28,65845,564219,35840,54962,459116,122543,16926,63280
2025-11-04,65845,564219,35840,54962,459116,122543,16926,63280
2025-11-07,65845,564219,35840,54962,459116,122543,16926,63280
2025-11-11,66836,563317,35848,54959,462319,122580,17202,63035
2025-11-18,67026,560905,35849,54919,466124,122586,17227,62914
2025-11-25,68908,546741,35711,54942,487083,122591,17317,61425
2025-12-02,68898,546099,35711,54978,487848,122592,17319,61334
2025-12-09,68850,541902,35757,54987,493422,122597,17318,60433
2025-12-16,69128,541206,35692,55041,494623,122610,17365,60311
2025-12-23,69220,538401,35692,55036,498203,122617,17372,60045
2025-12-30,69299,537269,35691,55078,499705,122622,17380,59856
2026-01-06,69396,535934,35691,55077,501215,122622,17381,59716
